fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-08-05 00:00:00,2.972325,3.8382046,319.59363,284.87814,2026-08-05,0,Wednesday,Noroeste,Oeste,Noroeste,Oestenoroeste,Sureste,Este
2026-08-05 01:00:00,2.595105,2.3519433,341.4205,332.6525,2026-08-05,1,Wednesday,Norte,Noroeste,Nornoreste,Nornoreste,Sur,Sureste
2026-08-05 02:00:00,2.796314,4.960228,185.41583,134.18793,2026-08-05,2,Wednesday,Sur,Sureste,Sur,Sureste,Norte,Noroeste
2026-08-05 03:00:00,3.3286228,6.8688827,187.22612,123.298096,2026-08-05,3,Wednesday,Sur,Sureste,Sur,Estesureste,Norte,Noroeste
2026-08-05 04:00:00,4.957073,9.987716,206.77582,129.51605,2026-08-05,4,Wednesday,Suroeste,Sureste,Sursuroeste,Sureste,Noreste,Noroeste
2026-08-05 05:00:00,5.7540674,11.102507,62.71193,88.15411,2026-08-05,5,Wednesday,Noreste,Este,Estenoreste,Este,Suroeste,Oeste
2026-08-05 06:00:00,5.500301,11.657576,203.70023,43.41848,2026-08-05,6,Wednesday,Suroeste,Noreste,Sursuroeste,Noreste,Noreste,Suroeste
2026-08-05 07:00:00,5.9656324,11.45871,52.838627,28.779415,2026-08-05,7,Wednesday,Noreste,Noreste,Noreste,Nornoreste,Suroeste,Suroeste
2026-08-05 08:00:00,6.000525,9.195641,114.92991,45.01396,2026-08-05,8,Wednesday,Sureste,Noreste,Estesureste,Noreste,Noroeste,Suroeste
2026-08-05 09:00:00,3.8571603,5.7382946,93.34636,88.67483,2026-08-05,9,Wednesday,Este,Este,Este,Este,Oeste,Oeste
2026-08-05 10:00:00,4.37836,5.097929,166.06128,144.56267,2026-08-05,10,Wednesday,Sur,Sureste,Sursureste,Sureste,Norte,Noroeste
2026-08-05 11:00:00,7.530736,8.374197,222.85054,202.12483,2026-08-05,11,Wednesday,Suroeste,Sur,Suroeste,Sursuroeste,Noreste,Norte
2026-08-05 12:00:00,11.229885,13.653177,207.70868,207.75107,2026-08-05,12,Wednesday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-08-05 13:00:00,14.591689,18.775824,213.82976,210.50668,2026-08-05,13,Wednesday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-08-05 14:00:00,10.552918,13.692686,258.57635,261.50577,2026-08-05,14,Wednesday,Oeste,Oeste,Oestesuroeste,Oeste,Este,Este
2026-08-05 15:00:00,8.089336,9.693156,241.31674,242.7966,2026-08-05,15,Wednesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-05 16:00:00,9.313867,11.549194,228.98996,230.90292,2026-08-05,16,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-05 17:00:00,10.934991,14.201807,232.47084,235.79352,2026-08-05,17,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-05 18:00:00,10.548955,14.928514,240.48969,242.8296,2026-08-05,18,Wednesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-05 19:00:00,8.936747,15.318177,250.90617,256.9478,2026-08-05,19,Wednesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
