fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-07-05 00:00:00,2.8910327,5.396679,303.5872,277.14542,2026-07-05,0,Sunday,Noroeste,Oeste,Oestenoroeste,Oeste,Sureste,Este
2026-07-05 01:00:00,4.9811826,9.421916,291.47186,262.7538,2026-07-05,1,Sunday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-07-05 02:00:00,3.0502033,9.289405,253.7355,226.64658,2026-07-05,2,Sunday,Oeste,Suroeste,Oestesuroeste,Suroeste,Este,Noreste
2026-07-05 03:00:00,1.2344929,3.1594303,197.76865,188.59001,2026-07-05,3,Sunday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-07-05 04:00:00,2.4654117,6.5622644,119.13321,128.77959,2026-07-05,4,Sunday,Sureste,Sureste,Estesureste,Sureste,Noroeste,Noroeste
2026-07-05 05:00:00,3.681915,8.52241,198.3558,191.92082,2026-07-05,5,Sunday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-07-05 06:00:00,3.208682,5.4001174,208.47606,210.79007,2026-07-05,6,Sunday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-07-05 07:00:00,2.020047,2.3636823,210.27844,194.41365,2026-07-05,7,Sunday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-07-05 08:00:00,0.98069996,0.6839671,202.0156,262.19934,2026-07-05,8,Sunday,Sur,Oeste,Sursuroeste,Oeste,Norte,Este
2026-07-05 09:00:00,2.6058846,2.6085212,187.17584,168.73189,2026-07-05,9,Sunday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-07-05 10:00:00,5.5387745,5.963327,187.52892,174.72998,2026-07-05,10,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-05 11:00:00,9.980555,11.878534,203.50433,196.8951,2026-07-05,11,Sunday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-07-05 12:00:00,9.777513,12.163297,227.25427,221.91551,2026-07-05,12,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-05 13:00:00,7.274506,8.742431,236.55072,234.8049,2026-07-05,13,Sunday,Suroeste,Suroeste,Oestesuroeste,Suroeste,Noreste,Noreste
2026-07-05 14:00:00,3.909255,4.710173,205.7883,237.57408,2026-07-05,14,Sunday,Suroeste,Suroeste,Sursuroeste,Oestesuroeste,Noreste,Noreste
2026-07-05 15:00:00,1.6664662,2.5702815,53.978348,45.522484,2026-07-05,15,Sunday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-07-05 16:00:00,6.6457005,8.703221,62.97981,55.892296,2026-07-05,16,Sunday,Noreste,Noreste,Estenoreste,Noreste,Suroeste,Suroeste
2026-07-05 17:00:00,3.0678875,4.3991632,66.88112,51.289906,2026-07-05,17,Sunday,Noreste,Noreste,Estenoreste,Noreste,Suroeste,Suroeste
2026-07-05 18:00:00,4.193928,6.1016555,60.961918,59.69391,2026-07-05,18,Sunday,Noreste,Noreste,Estenoreste,Estenoreste,Suroeste,Suroeste
2026-07-05 19:00:00,6.117518,11.937225,53.532784,61.146843,2026-07-05,19,Sunday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-07-05 20:00:00,4.899146,11.391517,60.59546,73.921394,2026-07-05,20,Sunday,Noreste,Este,Estenoreste,Estenoreste,Suroeste,Oeste
2026-07-05 21:00:00,5.6779923,12.659085,61.80055,63.893776,2026-07-05,21,Sunday,Noreste,Noreste,Estenoreste,Estenoreste,Suroeste,Suroeste
2026-07-05 22:00:00,4.0069923,8.554667,87.732796,66.67413,2026-07-05,22,Sunday,Este,Noreste,Este,Estenoreste,Oeste,Suroeste
2026-07-05 23:00:00,4.3166504,9.111415,90.615074,82.45803,2026-07-05,23,Sunday,Este,Este,Este,Este,Oeste,Oeste
2026-07-06 00:00:00,3.4717343,7.956601,61.829002,60.793213,2026-07-06,0,Monday,Noreste,Noreste,Estenoreste,Estenoreste,Suroeste,Suroeste
2026-07-06 01:00:00,2.566878,5.00732,204.52612,129.85767,2026-07-06,1,Monday,Suroeste,Sureste,Sursuroeste,Sureste,Noreste,Noroeste
2026-07-06 02:00:00,2.9820316,5.476793,189.7335,114.0846,2026-07-06,2,Monday,Sur,Sureste,Sur,Estesureste,Norte,Noroeste
2026-07-06 03:00:00,2.7098124,4.989322,201.37946,127.46802,2026-07-06,3,Monday,Sur,Sureste,Sursuroeste,Sureste,Norte,Noroeste
2026-07-06 04:00:00,3.5960305,5.6316075,196.59485,122.517494,2026-07-06,4,Monday,Sur,Sureste,Sursuroeste,Estesureste,Norte,Noroeste
2026-07-06 05:00:00,3.7957542,5.488544,193.6214,121.90956,2026-07-06,5,Monday,Sur,Sureste,Sursuroeste,Estesureste,Norte,Noroeste
2026-07-06 06:00:00,4.4023623,6.1847286,190.39459,62.977127,2026-07-06,6,Monday,Sur,Noreste,Sur,Estenoreste,Norte,Suroeste
