fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-07-22 00:00:00,0.5737114,1.5514845,332.6643,179.18993,2026-07-22,0,Wednesday,Noroeste,Sur,Nornoreste,Sur,Sureste,Norte
2026-07-22 01:00:00,1.6832337,3.0181727,310.9732,283.2457,2026-07-22,1,Wednesday,Noroeste,Oeste,Noroeste,Oestenoroeste,Sureste,Este
2026-07-22 02:00:00,1.2877617,2.598265,321.24698,212.91145,2026-07-22,2,Wednesday,Noroeste,Suroeste,Noroeste,Sursuroeste,Sureste,Noreste
2026-07-22 03:00:00,1.2103558,3.1995306,277.40216,169.95374,2026-07-22,3,Wednesday,Oeste,Sur,Oeste,Sur,Este,Norte
2026-07-22 04:00:00,0.9680025,2.1455412,303.61066,219.1479,2026-07-22,4,Wednesday,Noroeste,Suroeste,Oestenoroeste,Suroeste,Sureste,Noreste
2026-07-22 05:00:00,0.99995905,3.106488,188.3805,128.52226,2026-07-22,5,Wednesday,Sur,Sureste,Sur,Sureste,Norte,Noroeste
2026-07-22 06:00:00,2.3875623,6.222293,65.6937,90.01326,2026-07-22,6,Wednesday,Noreste,Este,Estenoreste,Este,Suroeste,Oeste
2026-07-22 07:00:00,4.2047124,7.526642,150.09273,59.208973,2026-07-22,7,Wednesday,Sureste,Noreste,Sursureste,Estenoreste,Noroeste,Suroeste
2026-07-22 08:00:00,3.2796907,6.3972874,133.25258,120.7997,2026-07-22,8,Wednesday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-07-22 09:00:00,2.6921976,3.0093644,165.45361,141.9096,2026-07-22,9,Wednesday,Sur,Sureste,Sursureste,Sureste,Norte,Noroeste
2026-07-22 10:00:00,4.2986937,4.8635006,180.74045,163.2021,2026-07-22,10,Wednesday,Sur,Sur,Sur,Sursureste,Norte,Norte
