fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-06-11 00:00:00,3.7440624,9.206837,65.274155,52.448887,2026-06-11,0,Thursday,Noreste,Noreste,Estenoreste,Noreste,Suroeste,Suroeste
2026-06-11 01:00:00,7.593466,15.320461,58.261753,48.956814,2026-06-11,1,Thursday,Noreste,Noreste,Estenoreste,Noreste,Suroeste,Suroeste
2026-06-11 02:00:00,10.317074,22.339367,38.688995,40.943417,2026-06-11,2,Thursday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-06-11 03:00:00,10.152643,23.00043,39.202194,42.027187,2026-06-11,3,Thursday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-06-11 04:00:00,17.463423,31.911564,54.495186,62.102314,2026-06-11,4,Thursday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-06-11 05:00:00,19.074833,32.8805,69.16657,77.387344,2026-06-11,5,Thursday,Este,Este,Estenoreste,Estenoreste,Oeste,Oeste
2026-06-11 06:00:00,22.993988,37.92376,85.84131,91.08552,2026-06-11,6,Thursday,Este,Este,Este,Este,Oeste,Oeste
2026-06-11 07:00:00,25.332762,41.263992,86.24584,93.420364,2026-06-11,7,Thursday,Este,Este,Este,Este,Oeste,Oeste
2026-06-11 08:00:00,20.999004,34.529053,112.94214,115.69562,2026-06-11,8,Thursday,Sureste,Sureste,Estesureste,Estesureste,Noroeste,Noroeste
2026-06-11 09:00:00,13.654682,23.947292,140.0721,144.49422,2026-06-11,9,Thursday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-06-11 10:00:00,12.657704,19.70047,190.91534,189.63837,2026-06-11,10,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-11 11:00:00,11.332409,16.968657,199.85507,200.14297,2026-06-11,11,Thursday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-06-11 12:00:00,8.9374075,14.623369,193.85931,192.60498,2026-06-11,12,Thursday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-06-11 13:00:00,8.61353,12.775453,172.68994,173.96312,2026-06-11,13,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-11 14:00:00,8.836843,12.959682,165.8648,165.40436,2026-06-11,14,Thursday,Sur,Sur,Sursureste,Sursureste,Norte,Norte
2026-06-11 15:00:00,6.6424384,10.232431,156.51964,160.85698,2026-06-11,15,Thursday,Sureste,Sur,Sursureste,Sursureste,Noroeste,Norte
