fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-05-07 00:00:00,6.463461,12.789257,328.63113,295.76352,2026-05-07,0,Thursday,Noroeste,Noroeste,Nornoreste,Oestenoroeste,Sureste,Sureste
2026-05-07 01:00:00,3.0732877,6.2227507,255.7743,272.014,2026-05-07,1,Thursday,Oeste,Oeste,Oestesuroeste,Oeste,Este,Este
2026-05-07 02:00:00,2.5905595,3.1684852,202.79488,176.5967,2026-05-07,2,Thursday,Suroeste,Sur,Sursuroeste,Sur,Noreste,Norte
2026-05-07 03:00:00,3.959024,4.148975,37.148106,83.79744,2026-05-07,3,Thursday,Noreste,Este,Noreste,Este,Suroeste,Oeste
2026-05-07 04:00:00,4.533599,5.457082,32.618877,55.63912,2026-05-07,4,Thursday,Noreste,Noreste,Nornoreste,Noreste,Suroeste,Suroeste
2026-05-07 05:00:00,4.931528,6.736956,120.56116,51.964573,2026-05-07,5,Thursday,Sureste,Noreste,Estesureste,Noreste,Noroeste,Suroeste
2026-05-07 06:00:00,5.1334777,7.703408,129.07571,73.07097,2026-05-07,6,Thursday,Sureste,Este,Sureste,Estenoreste,Noroeste,Oeste
2026-05-07 07:00:00,4.9026275,8.693401,65.82148,64.80958,2026-05-07,7,Thursday,Noreste,Noreste,Estenoreste,Estenoreste,Suroeste,Suroeste
2026-05-07 08:00:00,7.666082,9.853378,127.758255,119.11487,2026-05-07,8,Thursday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-05-07 09:00:00,11.393999,14.702497,136.37592,132.05392,2026-05-07,9,Thursday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-05-07 10:00:00,11.891886,15.321713,148.7447,144.50285,2026-05-07,10,Thursday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-05-07 11:00:00,12.11282,15.497169,159.88388,157.39024,2026-05-07,11,Thursday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-05-07 12:00:00,11.986207,15.30137,174.95187,173.03258,2026-05-07,12,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-07 13:00:00,12.289943,15.659232,192.63103,192.20695,2026-05-07,13,Thursday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-05-07 14:00:00,13.2208,17.287567,205.81618,205.62369,2026-05-07,14,Thursday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
