fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-07-13 00:00:00,3.4100847,5.4412613,174.5584,164.25056,2026-07-13,0,Monday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-07-13 01:00:00,3.23449,4.5455804,352.84137,337.61322,2026-07-13,1,Monday,Norte,Norte,Norte,Nornoreste,Sur,Sur
2026-07-13 02:00:00,3.2574878,4.7069297,343.09564,296.94772,2026-07-13,2,Monday,Norte,Noroeste,Nornoreste,Oestenoroeste,Sur,Sureste
2026-07-13 03:00:00,2.6202128,2.7076795,117.08217,333.1109,2026-07-13,3,Monday,Sureste,Noroeste,Estesureste,Nornoreste,Noroeste,Sureste
2026-07-13 04:00:00,3.3886862,4.5366893,124.87056,58.029392,2026-07-13,4,Monday,Sureste,Noreste,Sureste,Estenoreste,Noroeste,Suroeste
2026-07-13 05:00:00,2.899256,5.194827,114.28969,79.38264,2026-07-13,5,Monday,Sureste,Este,Estesureste,Este,Noroeste,Oeste
2026-07-13 06:00:00,3.7343218,7.460413,187.10309,97.38937,2026-07-13,6,Monday,Sur,Este,Sur,Este,Norte,Oeste
2026-07-13 07:00:00,4.8521867,8.573681,117.45504,104.88877,2026-07-13,7,Monday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-07-13 08:00:00,4.751713,7.5787687,113.36032,120.36623,2026-07-13,8,Monday,Sureste,Sureste,Estesureste,Estesureste,Noroeste,Noroeste
2026-07-13 09:00:00,5.0771413,7.328047,87.42671,95.659195,2026-07-13,9,Monday,Este,Este,Este,Este,Oeste,Oeste
2026-07-13 10:00:00,6.4730477,9.137156,81.10978,67.65103,2026-07-13,10,Monday,Este,Este,Este,Estenoreste,Oeste,Oeste
2026-07-13 11:00:00,6.011788,8.937287,71.96232,65.46595,2026-07-13,11,Monday,Este,Noreste,Estenoreste,Estenoreste,Oeste,Suroeste
2026-07-13 12:00:00,5.753109,7.028635,171.06999,151.39725,2026-07-13,12,Monday,Sur,Sureste,Sur,Sursureste,Norte,Noroeste
2026-07-13 13:00:00,8.640132,10.614137,184.26968,171.606,2026-07-13,13,Monday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-13 14:00:00,8.299252,10.334063,191.97815,185.60902,2026-07-13,14,Monday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-07-13 15:00:00,5.0735044,6.228961,167.58597,153.6882,2026-07-13,15,Monday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-07-13 16:00:00,7.7047043,10.404851,142.85771,132.13487,2026-07-13,16,Monday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-07-13 17:00:00,4.9374623,7.0364714,134.57271,123.70304,2026-07-13,17,Monday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-07-13 18:00:00,2.3637226,5.962333,133.05254,115.471085,2026-07-13,18,Monday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-07-13 19:00:00,2.856156,6.8306313,318.98727,287.08868,2026-07-13,19,Monday,Noroeste,Oeste,Noroeste,Oestenoroeste,Sureste,Este
2026-07-13 20:00:00,1.6118503,4.4664154,161.82994,93.588356,2026-07-13,20,Monday,Sur,Este,Sursureste,Este,Norte,Oeste
2026-07-13 21:00:00,2.787051,7.4388194,128.43436,108.649055,2026-07-13,21,Monday,Sureste,Este,Sureste,Estesureste,Noroeste,Oeste
2026-07-13 22:00:00,3.957828,10.373507,89.39963,98.44471,2026-07-13,22,Monday,Este,Este,Este,Este,Oeste,Oeste
2026-07-13 23:00:00,2.2855716,7.4350142,145.98416,103.58143,2026-07-13,23,Monday,Sureste,Este,Sureste,Estesureste,Noroeste,Oeste
2026-07-14 00:00:00,1.135268,4.7760363,205.7862,112.07226,2026-07-14,0,Tuesday,Suroeste,Este,Sursuroeste,Estesureste,Noreste,Oeste
2026-07-14 01:00:00,1.4636339,2.6902564,294.97,231.61526,2026-07-14,1,Tuesday,Noroeste,Suroeste,Oestenoroeste,Suroeste,Sureste,Noreste
2026-07-14 02:00:00,1.5404423,2.7736237,327.4898,173.07565,2026-07-14,2,Tuesday,Noroeste,Sur,Nornoreste,Sur,Sureste,Norte
2026-07-14 03:00:00,3.355991,4.711985,320.51996,304.5287,2026-07-14,3,Tuesday,Noroeste,Noroeste,Noroeste,Noroeste,Sureste,Sureste
2026-07-14 04:00:00,2.8061452,4.679408,338.15753,296.79907,2026-07-14,4,Tuesday,Norte,Noroeste,Nornoreste,Oestenoroeste,Sur,Sureste
2026-07-14 05:00:00,2.294599,2.2791862,118.31708,178.19914,2026-07-14,5,Tuesday,Sureste,Sur,Estesureste,Sur,Noroeste,Norte
2026-07-14 06:00:00,3.0167413,4.903092,39.35222,74.26681,2026-07-14,6,Tuesday,Noreste,Este,Noreste,Estenoreste,Suroeste,Oeste
2026-07-14 07:00:00,5.0506663,9.035802,69.59293,66.74934,2026-07-14,7,Tuesday,Este,Noreste,Estenoreste,Estenoreste,Oeste,Suroeste
2026-07-14 08:00:00,6.7760715,10.0112095,67.87663,56.183765,2026-07-14,8,Tuesday,Este,Noreste,Estenoreste,Noreste,Oeste,Suroeste
2026-07-14 09:00:00,9.161178,13.516096,31.674082,27.041004,2026-07-14,9,Tuesday,Noreste,Noreste,Nornoreste,Nornoreste,Suroeste,Suroeste
2026-07-14 10:00:00,9.297674,13.668812,59.994114,50.380695,2026-07-14,10,Tuesday,Noreste,Noreste,Estenoreste,Noreste,Suroeste,Suroeste
2026-07-14 11:00:00,6.8118887,10.361679,66.146194,60.824863,2026-07-14,11,Tuesday,Noreste,Noreste,Estenoreste,Estenoreste,Suroeste,Suroeste
2026-07-14 12:00:00,7.132859,8.913023,170.93086,153.08589,2026-07-14,12,Tuesday,Sur,Sureste,Sur,Sursureste,Norte,Noroeste
2026-07-14 13:00:00,9.703005,12.486775,187.65273,177.078,2026-07-14,13,Tuesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-14 14:00:00,6.244153,7.568958,233.9849,218.73729,2026-07-14,14,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-14 15:00:00,3.1348834,4.58108,160.16336,127.34293,2026-07-14,15,Tuesday,Sur,Sureste,Sursureste,Sureste,Norte,Noroeste
2026-07-14 16:00:00,3.9609466,5.013574,178.53542,156.60677,2026-07-14,16,Tuesday,Sur,Sureste,Sur,Sursureste,Norte,Noroeste
2026-07-14 17:00:00,5.3323846,8.000981,128.52934,115.40543,2026-07-14,17,Tuesday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-07-14 18:00:00,6.649868,11.40443,77.16781,83.424324,2026-07-14,18,Tuesday,Este,Este,Estenoreste,Este,Oeste,Oeste
2026-07-14 19:00:00,12.283264,22.53131,35.18155,37.475533,2026-07-14,19,Tuesday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-07-14 20:00:00,6.2248344,14.735503,107.00723,19.55109,2026-07-14,20,Tuesday,Este,Norte,Estesureste,Nornoreste,Oeste,Sur
2026-07-14 21:00:00,8.532572,19.080551,44.526344,28.506313,2026-07-14,21,Tuesday,Noreste,Noreste,Noreste,Nornoreste,Suroeste,Suroeste
2026-07-14 22:00:00,6.1624823,14.353069,189.19653,38.908577,2026-07-14,22,Tuesday,Sur,Noreste,Sur,Noreste,Norte,Suroeste
2026-07-14 23:00:00,4.2343864,7.0885253,180.85855,184.61185,2026-07-14,23,Tuesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-15 00:00:00,3.1310592,3.7499,355.37573,182.42772,2026-07-15,0,Wednesday,Norte,Sur,Norte,Sur,Sur,Norte
2026-07-15 01:00:00,4.187345,5.48584,356.00476,175.66318,2026-07-15,1,Wednesday,Norte,Sur,Norte,Sur,Sur,Norte
2026-07-15 02:00:00,3.2294986,4.7221274,182.6135,173.26158,2026-07-15,2,Wednesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-15 03:00:00,3.435097,5.7542963,190.77412,191.48369,2026-07-15,3,Wednesday,Sur,Sur,Sur,Sursuroeste,Norte,Norte
2026-07-15 04:00:00,3.2693057,5.8715525,184.56718,184.65143,2026-07-15,4,Wednesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-15 05:00:00,3.6941962,6.550141,175.64491,341.0788,2026-07-15,5,Wednesday,Sur,Norte,Sur,Nornoreste,Norte,Sur
