fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-07-15 00:00:00,7.6986704,17.806002,57.62773,49.377872,2026-07-15,0,Wednesday,Noreste,Noreste,Estenoreste,Noreste,Suroeste,Suroeste
2026-07-15 01:00:00,7.598718,17.434015,51.9094,40.208755,2026-07-15,1,Wednesday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-07-15 02:00:00,5.463449,12.33561,114.573074,102.61514,2026-07-15,2,Wednesday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-07-15 03:00:00,4.8312626,9.17795,209.9689,114.73106,2026-07-15,3,Wednesday,Suroeste,Sureste,Sursuroeste,Estesureste,Noreste,Noroeste
2026-07-15 04:00:00,4.424988,8.173142,198.29893,190.43588,2026-07-15,4,Wednesday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-07-15 05:00:00,4.064085,6.8419986,177.53998,341.57742,2026-07-15,5,Wednesday,Sur,Norte,Sur,Nornoreste,Norte,Sur
2026-07-15 06:00:00,3.520988,5.7363906,183.01689,336.06802,2026-07-15,6,Wednesday,Sur,Noroeste,Sur,Nornoreste,Norte,Sureste
2026-07-15 07:00:00,4.317191,5.566328,161.52255,215.94943,2026-07-15,7,Wednesday,Sur,Suroeste,Sursureste,Suroeste,Norte,Noreste
2026-07-15 08:00:00,2.24155,3.3637743,198.1192,204.02477,2026-07-15,8,Wednesday,Sur,Suroeste,Sursuroeste,Sursuroeste,Norte,Noreste
2026-07-15 09:00:00,2.6016264,3.5682507,268.6257,300.96283,2026-07-15,9,Wednesday,Oeste,Noroeste,Oeste,Oestenoroeste,Este,Sureste
2026-07-15 10:00:00,3.6614032,3.9559214,180.8144,157.34874,2026-07-15,10,Wednesday,Sur,Sureste,Sur,Sursureste,Norte,Noroeste
2026-07-15 11:00:00,6.476086,7.3132267,184.46278,169.35507,2026-07-15,11,Wednesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-15 12:00:00,7.046181,7.9972906,221.6359,204.34656,2026-07-15,12,Wednesday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-07-15 13:00:00,11.252884,15.31559,126.04084,132.64966,2026-07-15,13,Wednesday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-07-15 14:00:00,6.8780937,10.161591,183.49706,179.46274,2026-07-15,14,Wednesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-15 15:00:00,4.4709244,6.5117464,32.075947,31.542084,2026-07-15,15,Wednesday,Noreste,Noreste,Nornoreste,Nornoreste,Suroeste,Suroeste
2026-07-15 16:00:00,2.1379392,3.4776006,110.69797,62.212406,2026-07-15,16,Wednesday,Este,Noreste,Estesureste,Estenoreste,Oeste,Suroeste
2026-07-15 17:00:00,5.6382656,9.340114,83.74478,62.342735,2026-07-15,17,Wednesday,Este,Noreste,Este,Estenoreste,Oeste,Suroeste
2026-07-15 18:00:00,4.543758,9.482293,80.20999,47.148914,2026-07-15,18,Wednesday,Este,Noreste,Este,Noreste,Oeste,Suroeste
2026-07-15 19:00:00,4.3859534,10.520887,64.781166,50.38017,2026-07-15,19,Wednesday,Noreste,Noreste,Estenoreste,Noreste,Suroeste,Suroeste
2026-07-15 20:00:00,11.708716,21.587954,63.91078,60.246902,2026-07-15,20,Wednesday,Noreste,Noreste,Estenoreste,Estenoreste,Suroeste,Suroeste
2026-07-15 21:00:00,7.933303,14.39923,90.20928,65.69665,2026-07-15,21,Wednesday,Este,Noreste,Este,Estenoreste,Oeste,Suroeste
2026-07-15 22:00:00,5.4067435,10.768146,77.24238,63.441303,2026-07-15,22,Wednesday,Este,Noreste,Estenoreste,Estenoreste,Oeste,Suroeste
2026-07-15 23:00:00,5.2592893,9.531597,79.69808,80.71265,2026-07-15,23,Wednesday,Este,Este,Este,Este,Oeste,Oeste
2026-07-16 00:00:00,3.9463227,7.7531595,212.5473,79.13789,2026-07-16,0,Thursday,Suroeste,Este,Sursuroeste,Este,Noreste,Oeste
2026-07-16 01:00:00,3.222618,6.0741563,114.55126,131.31181,2026-07-16,1,Thursday,Sureste,Sureste,Estesureste,Sureste,Noroeste,Noroeste
2026-07-16 02:00:00,2.810827,5.9464684,207.18752,126.02592,2026-07-16,2,Thursday,Suroeste,Sureste,Sursuroeste,Sureste,Noreste,Noroeste
2026-07-16 03:00:00,2.6048386,5.5363693,192.3841,113.81413,2026-07-16,3,Thursday,Sur,Sureste,Sursuroeste,Estesureste,Norte,Noroeste
2026-07-16 04:00:00,2.9886873,5.405319,184.48724,192.45892,2026-07-16,4,Thursday,Sur,Sur,Sur,Sursuroeste,Norte,Norte
2026-07-16 05:00:00,2.5696435,4.763326,193.45746,108.68533,2026-07-16,5,Thursday,Sur,Este,Sursuroeste,Estesureste,Norte,Oeste
2026-07-16 06:00:00,2.8994582,5.19676,195.27693,109.24056,2026-07-16,6,Thursday,Sur,Este,Sursuroeste,Estesureste,Norte,Oeste
