fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-05-10 00:00:00,3.7209225,7.3928084,328.86688,229.03671,2026-05-10,0,Sunday,Noroeste,Suroeste,Nornoreste,Suroeste,Sureste,Noreste
2026-05-10 01:00:00,3.232361,5.2496386,192.57559,174.89359,2026-05-10,1,Sunday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-05-10 02:00:00,3.1142702,4.2695837,195.41827,177.62285,2026-05-10,2,Sunday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-05-10 03:00:00,3.6172812,4.132765,290.16455,202.37146,2026-05-10,3,Sunday,Oeste,Sur,Oestenoroeste,Sursuroeste,Este,Norte
2026-05-10 04:00:00,3.4850006,4.181488,117.53012,59.754883,2026-05-10,4,Sunday,Sureste,Noreste,Estesureste,Estenoreste,Noroeste,Suroeste
2026-05-10 05:00:00,3.3846135,4.237768,119.62714,73.26358,2026-05-10,5,Sunday,Sureste,Este,Estesureste,Estenoreste,Noroeste,Oeste
2026-05-10 06:00:00,3.243658,3.2792034,116.055336,83.26215,2026-05-10,6,Sunday,Sureste,Este,Estesureste,Este,Noroeste,Oeste
2026-05-10 07:00:00,2.2510245,2.7032316,193.04758,201.86377,2026-05-10,7,Sunday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-05-10 08:00:00,3.198295,3.302562,201.92456,196.55829,2026-05-10,8,Sunday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-05-10 09:00:00,7.5111256,8.927697,195.60643,189.20276,2026-05-10,9,Sunday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-05-10 10:00:00,8.815008,10.625687,208.48822,202.19006,2026-05-10,10,Sunday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-05-10 11:00:00,8.956499,11.015955,207.97473,204.04115,2026-05-10,11,Sunday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-05-10 12:00:00,10.871696,13.534829,195.5605,191.23041,2026-05-10,12,Sunday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-05-10 13:00:00,12.235852,15.73507,188.77792,184.17963,2026-05-10,13,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-10 14:00:00,12.900555,16.670998,188.93828,185.71634,2026-05-10,14,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-10 15:00:00,10.759687,14.105197,205.84003,202.60553,2026-05-10,15,Sunday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
