fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-08-18 00:00:00,5.645766,13.706694,68.6558,74.16381,2026-08-18,0,Tuesday,Este,Este,Estenoreste,Estenoreste,Oeste,Oeste
2026-08-18 01:00:00,5.595212,13.854222,92.37772,80.79062,2026-08-18,1,Tuesday,Este,Este,Este,Este,Oeste,Oeste
2026-08-18 02:00:00,5.5624037,12.82095,74.194916,58.66009,2026-08-18,2,Tuesday,Este,Noreste,Estenoreste,Estenoreste,Oeste,Suroeste
2026-08-18 03:00:00,5.682436,12.9456835,68.50939,67.524475,2026-08-18,3,Tuesday,Este,Este,Estenoreste,Estenoreste,Oeste,Oeste
2026-08-18 04:00:00,4.73376,14.300046,111.48807,48.250786,2026-08-18,4,Tuesday,Este,Noreste,Estesureste,Noreste,Oeste,Suroeste
2026-08-18 05:00:00,5.025757,13.808596,196.88617,188.37337,2026-08-18,5,Tuesday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-08-18 06:00:00,2.6819918,6.5810037,177.2875,182.48517,2026-08-18,6,Tuesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-18 07:00:00,2.3007145,4.516653,172.47539,301.24115,2026-08-18,7,Tuesday,Sur,Noroeste,Sur,Oestenoroeste,Norte,Sureste
2026-08-18 08:00:00,2.5437071,2.3461947,255.36281,250.86137,2026-08-18,8,Tuesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-08-18 09:00:00,2.7186236,2.603802,220.42015,222.61832,2026-08-18,9,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-18 10:00:00,4.750581,5.3008146,191.64157,172.41437,2026-08-18,10,Tuesday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-08-18 11:00:00,8.013383,9.842042,192.92517,177.89075,2026-08-18,11,Tuesday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-08-18 12:00:00,11.051528,14.356155,210.87096,207.22874,2026-08-18,12,Tuesday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-08-18 13:00:00,14.769394,18.572956,231.69778,231.35068,2026-08-18,13,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-18 14:00:00,13.490053,15.376663,259.57477,256.31726,2026-08-18,14,Tuesday,Oeste,Oeste,Oeste,Oestesuroeste,Este,Este
2026-08-18 15:00:00,10.829744,17.48307,248.21799,254.5877,2026-08-18,15,Tuesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-08-18 16:00:00,14.596319,14.101203,248.36676,242.04623,2026-08-18,16,Tuesday,Oeste,Suroeste,Oestesuroeste,Oestesuroeste,Este,Noreste
2026-08-18 17:00:00,15.807494,16.970522,261.5031,268.14062,2026-08-18,17,Tuesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-08-18 18:00:00,14.120955,9.9622345,244.08415,227.22977,2026-08-18,18,Tuesday,Suroeste,Suroeste,Oestesuroeste,Suroeste,Noreste,Noreste
2026-08-18 19:00:00,7.432127,6.062985,247.75053,174.33263,2026-08-18,19,Tuesday,Oeste,Sur,Oestesuroeste,Sur,Este,Norte
2026-08-18 20:00:00,8.3804035,8.428771,44.6983,19.745079,2026-08-18,20,Tuesday,Noreste,Norte,Noreste,Nornoreste,Suroeste,Sur
2026-08-18 21:00:00,2.0216932,15.07688,60.68289,78.70728,2026-08-18,21,Tuesday,Noreste,Este,Estenoreste,Estenoreste,Suroeste,Oeste
2026-08-18 22:00:00,5.858167,6.436596,100.20088,99.07098,2026-08-18,22,Tuesday,Este,Este,Este,Este,Oeste,Oeste
2026-08-18 23:00:00,6.52085,5.1701455,81.96363,69.90657,2026-08-18,23,Tuesday,Este,Este,Este,Estenoreste,Oeste,Oeste
2026-08-19 00:00:00,4.386739,5.5296164,96.01082,63.175182,2026-08-19,0,Wednesday,Este,Noreste,Este,Estenoreste,Oeste,Suroeste
2026-08-19 01:00:00,2.3884714,8.040952,53.12586,49.110756,2026-08-19,1,Wednesday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-08-19 02:00:00,2.806016,8.520749,53.552803,118.45396,2026-08-19,2,Wednesday,Noreste,Sureste,Noreste,Estesureste,Suroeste,Noroeste
2026-08-19 03:00:00,3.0778522,6.86885,61.57452,114.37237,2026-08-19,3,Wednesday,Noreste,Sureste,Estenoreste,Estesureste,Suroeste,Noroeste
2026-08-19 04:00:00,4.087605,8.088975,186.48619,105.196686,2026-08-19,4,Wednesday,Sur,Este,Sur,Estesureste,Norte,Oeste
2026-08-19 05:00:00,4.9504128,10.047731,178.58414,108.15329,2026-08-19,5,Wednesday,Sur,Este,Sur,Estesureste,Norte,Oeste
2026-08-19 06:00:00,5.4841027,11.529567,182.17522,100.730286,2026-08-19,6,Wednesday,Sur,Este,Sur,Este,Norte,Oeste
2026-08-19 07:00:00,5.4664044,8.36787,50.21589,187.81363,2026-08-19,7,Wednesday,Noreste,Sur,Noreste,Sur,Suroeste,Norte
2026-08-19 08:00:00,3.485866,5.136645,130.47987,201.18066,2026-08-19,8,Wednesday,Sureste,Sur,Sureste,Sursuroeste,Noroeste,Norte
2026-08-19 09:00:00,4.04295,4.1059537,96.7784,104.81353,2026-08-19,9,Wednesday,Este,Este,Este,Estesureste,Oeste,Oeste
2026-08-19 10:00:00,6.9515877,5.13857,116.48832,117.06838,2026-08-19,10,Wednesday,Sureste,Sureste,Estesureste,Estesureste,Noroeste,Noroeste
2026-08-19 11:00:00,7.5019646,5.88042,121.44481,141.76884,2026-08-19,11,Wednesday,Sureste,Sureste,Estesureste,Sureste,Noroeste,Noroeste
2026-08-19 12:00:00,6.9123898,8.215915,149.411,176.2854,2026-08-19,12,Wednesday,Sureste,Sur,Sursureste,Sur,Noroeste,Norte
2026-08-19 13:00:00,6.788739,9.677818,169.77448,189.57262,2026-08-19,13,Wednesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-19 14:00:00,7.6725936,12.236245,303.32883,64.31688,2026-08-19,14,Wednesday,Noroeste,Noreste,Oestenoroeste,Estenoreste,Sureste,Suroeste
2026-08-19 15:00:00,7.895143,13.697575,26.301825,24.605959,2026-08-19,15,Wednesday,Noreste,Noreste,Nornoreste,Nornoreste,Suroeste,Suroeste
2026-08-19 16:00:00,6.5188,8.810568,54.90424,56.9321,2026-08-19,16,Wednesday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-08-19 17:00:00,3.00608,7.498172,95.293076,71.46507,2026-08-19,17,Wednesday,Este,Este,Este,Estenoreste,Oeste,Oeste
2026-08-19 18:00:00,2.9868608,10.010068,188.93607,98.8847,2026-08-19,18,Wednesday,Sur,Este,Sur,Este,Norte,Oeste
2026-08-19 19:00:00,11.332016,9.549741,101.0277,94.47328,2026-08-19,19,Wednesday,Este,Este,Este,Este,Oeste,Oeste
2026-08-19 20:00:00,5.9771523,7.2457585,66.93952,72.165634,2026-08-19,20,Wednesday,Noreste,Este,Estenoreste,Estenoreste,Suroeste,Oeste
2026-08-19 21:00:00,2.3838682,5.6155357,127.1255,63.084225,2026-08-19,21,Wednesday,Sureste,Noreste,Sureste,Estenoreste,Noroeste,Suroeste
2026-08-19 22:00:00,1.0762097,8.562553,151.39526,59.303673,2026-08-19,22,Wednesday,Sureste,Noreste,Sursureste,Estenoreste,Noroeste,Suroeste
2026-08-19 23:00:00,2.380127,6.8751316,63.826218,85.48532,2026-08-19,23,Wednesday,Noreste,Este,Estenoreste,Este,Suroeste,Oeste
2026-08-20 00:00:00,2.5833063,6.681256,118.920364,86.72449,2026-08-20,0,Thursday,Sureste,Este,Estesureste,Este,Noroeste,Oeste
2026-08-20 01:00:00,1.3259907,6.668868,323.6852,87.42672,2026-08-20,1,Thursday,Noroeste,Este,Noroeste,Este,Sureste,Oeste
2026-08-20 02:00:00,2.6747572,7.436914,313.28067,87.664505,2026-08-20,2,Thursday,Noroeste,Este,Noroeste,Este,Sureste,Oeste
2026-08-20 03:00:00,3.4396265,8.213295,321.5129,131.73593,2026-08-20,3,Thursday,Noroeste,Sureste,Noroeste,Sureste,Sureste,Noroeste
2026-08-20 04:00:00,3.0606086,6.166004,329.87332,144.26302,2026-08-20,4,Thursday,Noroeste,Sureste,Nornoreste,Sureste,Sureste,Noroeste
2026-08-20 05:00:00,2.517305,5.0150924,352.6182,158.67282,2026-08-20,5,Thursday,Norte,Sur,Norte,Sursureste,Sur,Norte
2026-08-20 06:00:00,3.3579428,4.708634,179.16022,126.30865,2026-08-20,6,Thursday,Sur,Sureste,Sur,Sureste,Norte,Noroeste
2026-08-20 07:00:00,3.5982633,4.3267207,187.9669,196.98294,2026-08-20,7,Thursday,Sur,Sur,Sur,Sursuroeste,Norte,Norte
2026-08-20 08:00:00,1.7739348,3.2440002,106.035866,184.54198,2026-08-20,8,Thursday,Este,Sur,Estesureste,Sur,Oeste,Norte
2026-08-20 09:00:00,2.8162534,2.849742,91.84631,335.53488,2026-08-20,9,Thursday,Este,Noroeste,Este,Nornoreste,Oeste,Sureste
