fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-07-16 00:00:00,5.7294874,11.244787,37.30799,44.460728,2026-07-16,0,Thursday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-07-16 01:00:00,6.0968437,11.061776,98.21513,100.67826,2026-07-16,1,Thursday,Este,Este,Este,Este,Oeste,Oeste
2026-07-16 02:00:00,5.1150236,7.7732644,188.94603,104.974205,2026-07-16,2,Thursday,Sur,Este,Sur,Estesureste,Norte,Oeste
2026-07-16 03:00:00,4.526443,6.9198976,196.2273,110.30323,2026-07-16,3,Thursday,Sur,Este,Sursuroeste,Estesureste,Norte,Oeste
2026-07-16 04:00:00,3.7624319,6.5638328,197.90173,106.393906,2026-07-16,4,Thursday,Sur,Este,Sursuroeste,Estesureste,Norte,Oeste
2026-07-16 05:00:00,3.646983,7.0385413,190.49759,185.76749,2026-07-16,5,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-16 06:00:00,4.1863756,7.333393,188.01822,176.42775,2026-07-16,6,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-16 07:00:00,4.2928734,6.7594895,185.87347,179.0196,2026-07-16,7,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-16 08:00:00,2.2916644,3.8525581,245.50429,353.5752,2026-07-16,8,Thursday,Suroeste,Norte,Oestesuroeste,Norte,Noreste,Sur
2026-07-16 09:00:00,2.7616224,3.4385443,145.50706,104.06733,2026-07-16,9,Thursday,Sureste,Este,Sureste,Estesureste,Noroeste,Oeste
2026-07-16 10:00:00,4.635187,5.947824,160.31319,122.37704,2026-07-16,10,Thursday,Sur,Sureste,Sursureste,Estesureste,Norte,Noroeste
2026-07-16 11:00:00,7.570014,8.842442,198.1271,184.43198,2026-07-16,11,Thursday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-07-16 12:00:00,10.5447645,12.931887,215.10127,211.15758,2026-07-16,12,Thursday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-07-16 13:00:00,6.494278,7.9635806,222.86873,214.86182,2026-07-16,13,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-16 14:00:00,8.268077,10.414873,269.96695,271.29794,2026-07-16,14,Thursday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-07-16 15:00:00,5.41092,6.0842147,208.4054,200.63466,2026-07-16,15,Thursday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-07-16 16:00:00,7.43972,9.187902,204.87839,191.41402,2026-07-16,16,Thursday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-07-16 17:00:00,4.839391,6.2318687,244.29785,159.60873,2026-07-16,17,Thursday,Suroeste,Sur,Oestesuroeste,Sursureste,Noreste,Norte
2026-07-16 18:00:00,6.1268125,7.766905,211.7594,208.90169,2026-07-16,18,Thursday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-07-16 19:00:00,6.1939874,10.173321,289.22748,264.7089,2026-07-16,19,Thursday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-07-16 20:00:00,2.034553,5.214766,153.16747,248.9641,2026-07-16,20,Thursday,Sureste,Oeste,Sursureste,Oestesuroeste,Noroeste,Este
2026-07-16 21:00:00,2.7331877,5.628909,71.44774,132.43802,2026-07-16,21,Thursday,Este,Sureste,Estenoreste,Sureste,Oeste,Noroeste
2026-07-16 22:00:00,4.2660584,7.7136116,135.43285,77.73358,2026-07-16,22,Thursday,Sureste,Este,Sureste,Estenoreste,Noroeste,Oeste
2026-07-16 23:00:00,4.3691583,9.007864,132.90521,64.47852,2026-07-16,23,Thursday,Sureste,Noreste,Sureste,Estenoreste,Noroeste,Suroeste
2026-07-17 00:00:00,5.1269875,10.077151,189.83264,109.26707,2026-07-17,0,Friday,Sur,Este,Sur,Estesureste,Norte,Oeste
2026-07-17 01:00:00,5.475881,10.4101925,188.01138,105.54579,2026-07-17,1,Friday,Sur,Este,Sur,Estesureste,Norte,Oeste
2026-07-17 02:00:00,4.3950324,7.9723983,189.55356,105.47565,2026-07-17,2,Friday,Sur,Este,Sur,Estesureste,Norte,Oeste
2026-07-17 03:00:00,4.3844976,7.481429,193.10532,193.73285,2026-07-17,3,Friday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-07-17 04:00:00,3.6775255,6.880376,189.86787,185.0747,2026-07-17,4,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-17 05:00:00,3.6553564,6.7803426,190.40855,183.55695,2026-07-17,5,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-17 06:00:00,4.1323557,7.511257,190.61462,183.80945,2026-07-17,6,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-17 07:00:00,5.3050833,8.34536,191.69243,184.09117,2026-07-17,7,Friday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-07-17 08:00:00,3.703488,5.869195,182.31883,96.15067,2026-07-17,8,Friday,Sur,Este,Sur,Este,Norte,Oeste
2026-07-17 09:00:00,3.7650626,5.303903,95.99104,81.502,2026-07-17,9,Friday,Este,Este,Este,Este,Oeste,Oeste
2026-07-17 10:00:00,4.894156,6.873823,114.65176,89.745056,2026-07-17,10,Friday,Sureste,Este,Estesureste,Este,Noroeste,Oeste
