fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-06-02 00:00:00,2.6350067,4.326119,193.36078,200.8493,2026-06-02,0,Tuesday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-06-02 01:00:00,3.8887527,6.8783727,95.58734,105.46277,2026-06-02,1,Tuesday,Este,Este,Este,Estesureste,Oeste,Oeste
2026-06-02 02:00:00,7.8111,15.829912,58.359196,48.837837,2026-06-02,2,Tuesday,Noreste,Noreste,Estenoreste,Noreste,Suroeste,Suroeste
2026-06-02 03:00:00,8.957654,16.273264,80.10309,120.8237,2026-06-02,3,Tuesday,Este,Sureste,Este,Estesureste,Oeste,Noroeste
2026-06-02 04:00:00,9.257671,17.283056,68.72312,55.776516,2026-06-02,4,Tuesday,Este,Noreste,Estenoreste,Noreste,Oeste,Suroeste
2026-06-02 05:00:00,5.1117997,10.5787115,90.0057,65.31784,2026-06-02,5,Tuesday,Este,Noreste,Este,Estenoreste,Oeste,Suroeste
2026-06-02 06:00:00,5.613253,10.765452,45.853157,52.37594,2026-06-02,6,Tuesday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-06-02 07:00:00,5.11421,8.8639965,94.23227,58.13352,2026-06-02,7,Tuesday,Este,Noreste,Este,Estenoreste,Oeste,Suroeste
2026-06-02 08:00:00,4.1284037,6.9714456,97.99242,67.43661,2026-06-02,8,Tuesday,Este,Noreste,Este,Estenoreste,Oeste,Suroeste
2026-06-02 09:00:00,3.2093418,3.7689729,166.6796,146.27057,2026-06-02,9,Tuesday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-06-02 10:00:00,3.4273696,3.8721147,198.96075,197.37842,2026-06-02,10,Tuesday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-06-02 11:00:00,7.6607647,9.126919,201.74617,197.53807,2026-06-02,11,Tuesday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-06-02 12:00:00,8.534279,10.292735,214.50758,210.17542,2026-06-02,12,Tuesday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-06-02 13:00:00,11.073704,13.846257,226.57547,226.19919,2026-06-02,13,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-02 14:00:00,12.044222,15.252118,229.62125,232.1664,2026-06-02,14,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-02 15:00:00,12.067498,15.579661,231.92506,233.9402,2026-06-02,15,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-02 16:00:00,11.898767,15.630018,241.9556,244.79744,2026-06-02,16,Tuesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-06-02 17:00:00,11.890797,16.439852,251.22826,252.97499,2026-06-02,17,Tuesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-06-02 18:00:00,11.6623745,17.541199,262.4161,265.4133,2026-06-02,18,Tuesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-06-02 19:00:00,11.929594,20.285797,265.8793,267.42065,2026-06-02,19,Tuesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-06-02 20:00:00,9.871384,17.746176,272.6116,269.25165,2026-06-02,20,Tuesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-06-02 21:00:00,9.41128,16.745657,286.22256,269.5103,2026-06-02,21,Tuesday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-06-02 22:00:00,4.9003987,11.527949,205.11139,226.76537,2026-06-02,22,Tuesday,Suroeste,Suroeste,Sursuroeste,Suroeste,Noreste,Noreste
2026-06-02 23:00:00,5.1615653,11.426977,216.23682,225.61174,2026-06-02,23,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-03 00:00:00,5.999688,10.210222,205.73386,285.44617,2026-06-03,0,Wednesday,Suroeste,Oeste,Sursuroeste,Oestenoroeste,Noreste,Este
2026-06-03 01:00:00,3.3233237,7.4411125,46.75183,23.472918,2026-06-03,1,Wednesday,Noreste,Noreste,Noreste,Nornoreste,Suroeste,Suroeste
2026-06-03 02:00:00,8.198765,12.62471,84.63632,79.36433,2026-06-03,2,Wednesday,Este,Este,Este,Este,Oeste,Oeste
2026-06-03 03:00:00,9.119861,12.979387,110.776955,107.58767,2026-06-03,3,Wednesday,Este,Este,Estesureste,Estesureste,Oeste,Oeste
2026-06-03 04:00:00,6.527839,11.200133,88.93791,88.44356,2026-06-03,4,Wednesday,Este,Este,Este,Este,Oeste,Oeste
2026-06-03 05:00:00,5.7020583,10.102341,73.01881,81.71477,2026-06-03,5,Wednesday,Este,Este,Estenoreste,Este,Oeste,Oeste
2026-06-03 06:00:00,5.309565,8.815789,111.49825,130.59792,2026-06-03,6,Wednesday,Este,Sureste,Estesureste,Sureste,Oeste,Noroeste
2026-06-03 07:00:00,4.665269,6.439076,129.12747,120.823074,2026-06-03,7,Wednesday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-06-03 08:00:00,5.2215652,6.494032,134.60516,131.80864,2026-06-03,8,Wednesday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-06-03 09:00:00,5.4472203,6.6187963,134.8129,127.20065,2026-06-03,9,Wednesday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-06-03 10:00:00,7.9538035,9.904964,153.22787,144.08508,2026-06-03,10,Wednesday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-06-03 11:00:00,9.0874405,11.089579,175.64494,166.90338,2026-06-03,11,Wednesday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-06-03 12:00:00,11.061052,13.667341,198.45511,194.49002,2026-06-03,12,Wednesday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-06-03 13:00:00,8.416999,10.540036,208.06711,208.31795,2026-06-03,13,Wednesday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-06-03 14:00:00,8.007786,9.789446,210.36737,211.30849,2026-06-03,14,Wednesday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-06-03 15:00:00,9.3918085,11.968559,209.47482,210.26208,2026-06-03,15,Wednesday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-06-03 16:00:00,5.966408,7.605561,240.74321,247.00793,2026-06-03,16,Wednesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-06-03 17:00:00,6.865555,8.912696,231.96703,233.25154,2026-06-03,17,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-03 18:00:00,3.5658607,5.3072925,270.8835,256.44476,2026-06-03,18,Wednesday,Oeste,Oeste,Oeste,Oestesuroeste,Este,Este
2026-06-03 19:00:00,2.99973,6.507852,318.23233,307.47153,2026-06-03,19,Wednesday,Noroeste,Noroeste,Noroeste,Noroeste,Sureste,Sureste
2026-06-03 20:00:00,2.803416,6.042298,310.85403,304.91965,2026-06-03,20,Wednesday,Noroeste,Noroeste,Noroeste,Noroeste,Sureste,Sureste
2026-06-03 21:00:00,0.63881874,1.6458924,87.6478,139.97945,2026-06-03,21,Wednesday,Este,Sureste,Este,Sureste,Oeste,Noroeste
2026-06-03 22:00:00,4.8532357,10.344681,38.33408,34.735313,2026-06-03,22,Wednesday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-06-03 23:00:00,4.159809,7.765042,92.21317,78.21971,2026-06-03,23,Wednesday,Este,Este,Este,Estenoreste,Oeste,Oeste
2026-06-04 00:00:00,2.3377798,5.1028843,166.03273,98.1322,2026-06-04,0,Thursday,Sur,Este,Sursureste,Este,Norte,Oeste
2026-06-04 01:00:00,1.3344136,2.7397547,207.96786,205.22072,2026-06-04,1,Thursday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-06-04 02:00:00,2.2633321,4.776533,139.09363,155.35065,2026-06-04,2,Thursday,Sureste,Sureste,Sureste,Sursureste,Noroeste,Noroeste
2026-06-04 03:00:00,2.0438535,4.504911,150.70937,115.276215,2026-06-04,3,Thursday,Sureste,Sureste,Sursureste,Estesureste,Noroeste,Noroeste
2026-06-04 04:00:00,4.6787157,8.052509,116.638824,93.05961,2026-06-04,4,Thursday,Sureste,Este,Estesureste,Este,Noroeste,Oeste
2026-06-04 05:00:00,4.0846014,7.889627,75.57674,62.664005,2026-06-04,5,Thursday,Este,Noreste,Estenoreste,Estenoreste,Oeste,Suroeste
2026-06-04 06:00:00,4.5076246,8.657829,77.93971,77.27486,2026-06-04,6,Thursday,Este,Este,Estenoreste,Estenoreste,Oeste,Oeste
2026-06-04 07:00:00,4.477491,6.4301972,164.934,157.35135,2026-06-04,7,Thursday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-06-04 08:00:00,3.5059524,4.6386404,42.06235,46.02956,2026-06-04,8,Thursday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-06-04 09:00:00,3.0082443,2.9819999,156.39003,152.0502,2026-06-04,9,Thursday,Sureste,Sureste,Sursureste,Sursureste,Noroeste,Noroeste
2026-06-04 10:00:00,5.8719807,6.810092,162.64041,154.55824,2026-06-04,10,Thursday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-06-04 11:00:00,7.702235,9.391258,186.38715,179.33807,2026-06-04,11,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-04 12:00:00,6.6036835,7.8667645,211.40282,206.3532,2026-06-04,12,Thursday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-06-04 13:00:00,8.382319,9.943014,211.1964,209.2968,2026-06-04,13,Thursday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-06-04 14:00:00,10.76212,13.352271,220.33214,219.64615,2026-06-04,14,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-04 15:00:00,11.805628,15.209251,235.4632,237.51616,2026-06-04,15,Thursday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-06-04 16:00:00,10.85842,14.260093,241.95645,243.61893,2026-06-04,16,Thursday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-06-04 17:00:00,11.039378,14.875226,243.34886,244.77068,2026-06-04,17,Thursday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-06-04 18:00:00,9.896548,14.184606,237.41553,238.73233,2026-06-04,18,Thursday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-06-04 19:00:00,9.612429,16.013256,256.55115,253.61876,2026-06-04,19,Thursday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-06-04 20:00:00,6.62357,10.203553,308.89865,300.80795,2026-06-04,20,Thursday,Noroeste,Noroeste,Noroeste,Oestenoroeste,Sureste,Sureste
2026-06-04 21:00:00,2.065225,4.894899,284.39322,298.49115,2026-06-04,21,Thursday,Oeste,Noroeste,Oestenoroeste,Oestenoroeste,Este,Sureste
2026-06-04 22:00:00,15.958011,24.775719,119.414474,117.796394,2026-06-04,22,Thursday,Sureste,Sureste,Estesureste,Estesureste,Noroeste,Noroeste
2026-06-04 23:00:00,6.4237003,10.71714,90.54529,54.63168,2026-06-04,23,Thursday,Este,Noreste,Este,Noreste,Oeste,Suroeste
