fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-06-29 00:00:00,2.4659858,2.3299246,291.05746,228.71918,2026-06-29,0,Monday,Oeste,Suroeste,Oestenoroeste,Suroeste,Este,Noreste
2026-06-29 01:00:00,3.371717,5.242548,126.58883,73.61037,2026-06-29,1,Monday,Sureste,Este,Sureste,Estenoreste,Noroeste,Oeste
2026-06-29 02:00:00,3.8501449,6.8353295,191.11267,198.21484,2026-06-29,2,Monday,Sur,Sur,Sur,Sursuroeste,Norte,Norte
2026-06-29 03:00:00,4.035297,6.643932,184.8014,187.1983,2026-06-29,3,Monday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-29 04:00:00,5.4516954,9.86043,186.68509,100.79098,2026-06-29,4,Monday,Sur,Este,Sur,Este,Norte,Oeste
2026-06-29 05:00:00,6.485715,12.475748,192.42644,100.554634,2026-06-29,5,Monday,Sur,Este,Sursuroeste,Este,Norte,Oeste
2026-06-29 06:00:00,7.427564,14.693146,190.63899,181.56088,2026-06-29,6,Monday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-29 07:00:00,7.1908474,12.5852,188.83783,172.51288,2026-06-29,7,Monday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-29 08:00:00,4.5967813,7.542742,177.97455,173.62875,2026-06-29,8,Monday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-29 09:00:00,2.10929,2.9790397,243.63692,181.12524,2026-06-29,9,Monday,Suroeste,Sur,Oestesuroeste,Sur,Noreste,Norte
2026-06-29 10:00:00,4.5374546,5.045727,178.27689,159.01056,2026-06-29,10,Monday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-06-29 11:00:00,6.9632435,8.052732,201.91667,194.37228,2026-06-29,11,Monday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-06-29 12:00:00,10.110975,12.300773,208.42738,206.18852,2026-06-29,12,Monday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-06-29 13:00:00,10.779422,13.612237,194.0195,193.72891,2026-06-29,13,Monday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-06-29 14:00:00,11.941541,15.355812,210.75197,209.77373,2026-06-29,14,Monday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-06-29 15:00:00,8.341732,10.532154,229.85721,228.1565,2026-06-29,15,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-29 16:00:00,7.853218,9.773519,240.10092,240.70914,2026-06-29,16,Monday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-06-29 17:00:00,8.033725,10.464073,236.59561,237.83223,2026-06-29,17,Monday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-06-29 18:00:00,5.5647945,9.064142,265.7476,264.3074,2026-06-29,18,Monday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-06-29 19:00:00,4.3534603,10.537473,293.24237,278.89624,2026-06-29,19,Monday,Noroeste,Oeste,Oestenoroeste,Oeste,Sureste,Este
2026-06-29 20:00:00,3.8372438,10.143966,292.93665,267.6306,2026-06-29,20,Monday,Noroeste,Oeste,Oestenoroeste,Oeste,Sureste,Este
2026-06-29 21:00:00,3.8179,9.407933,290.72958,252.89322,2026-06-29,21,Monday,Oeste,Oeste,Oestenoroeste,Oestesuroeste,Este,Este
2026-06-29 22:00:00,3.8649013,8.508137,305.93576,279.96405,2026-06-29,22,Monday,Noroeste,Oeste,Noroeste,Oeste,Sureste,Este
2026-06-29 23:00:00,1.7606437,4.079351,194.4788,185.05478,2026-06-29,23,Monday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-06-30 00:00:00,1.6501737,4.216994,100.24243,105.28451,2026-06-30,0,Tuesday,Este,Este,Este,Estesureste,Oeste,Oeste
2026-06-30 01:00:00,3.8442209,8.843865,109.944534,109.555084,2026-06-30,1,Tuesday,Este,Este,Estesureste,Estesureste,Oeste,Oeste
2026-06-30 02:00:00,3.2851636,8.000608,66.15845,109.27004,2026-06-30,2,Tuesday,Noreste,Este,Estenoreste,Estesureste,Suroeste,Oeste
2026-06-30 03:00:00,2.9467673,7.157765,53.13651,89.94968,2026-06-30,3,Tuesday,Noreste,Este,Noreste,Este,Suroeste,Oeste
2026-06-30 04:00:00,2.7308714,5.6418834,127.85149,123.819855,2026-06-30,4,Tuesday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-06-30 05:00:00,3.0868435,5.8144417,193.41748,201.10042,2026-06-30,5,Tuesday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-06-30 06:00:00,2.9718056,5.110189,189.82152,191.3668,2026-06-30,6,Tuesday,Sur,Sur,Sur,Sursuroeste,Norte,Norte
2026-06-30 07:00:00,2.5264914,4.1820083,191.11932,182.16563,2026-06-30,7,Tuesday,Sur,Sur,Sur,Sur,Norte,Norte
