fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-05-30 00:00:00,1.2916158,4.55289,115.979546,106.42627,2026-05-30,0,Saturday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-05-30 01:00:00,4.8302903,9.156279,61.17944,74.93268,2026-05-30,1,Saturday,Noreste,Este,Estenoreste,Estenoreste,Suroeste,Oeste
2026-05-30 02:00:00,6.31958,10.99645,68.33967,90.41621,2026-05-30,2,Saturday,Este,Este,Estenoreste,Este,Oeste,Oeste
2026-05-30 03:00:00,5.915738,11.11738,50.646626,49.06783,2026-05-30,3,Saturday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-05-30 04:00:00,4.9843545,10.4808,61.67143,63.487476,2026-05-30,4,Saturday,Noreste,Noreste,Estenoreste,Estenoreste,Suroeste,Suroeste
2026-05-30 05:00:00,4.3903465,9.803988,70.32655,72.97397,2026-05-30,5,Saturday,Este,Este,Estenoreste,Estenoreste,Oeste,Oeste
2026-05-30 06:00:00,5.1254573,9.322988,71.1852,62.656883,2026-05-30,6,Saturday,Este,Noreste,Estenoreste,Estenoreste,Oeste,Suroeste
2026-05-30 07:00:00,5.4851007,8.350314,73.242386,45.302063,2026-05-30,7,Saturday,Este,Noreste,Estenoreste,Noreste,Oeste,Suroeste
2026-05-30 08:00:00,4.231523,5.880761,47.394913,41.193783,2026-05-30,8,Saturday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-05-30 09:00:00,4.586198,6.140952,99.17206,86.87754,2026-05-30,9,Saturday,Este,Este,Este,Este,Oeste,Oeste
2026-05-30 10:00:00,8.768993,11.091389,137.46243,127.93216,2026-05-30,10,Saturday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-05-30 11:00:00,9.919499,12.473913,164.74324,157.03581,2026-05-30,11,Saturday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-05-30 12:00:00,13.05238,16.905222,183.16084,179.68684,2026-05-30,12,Saturday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-30 13:00:00,5.2626705,7.025648,144.27013,141.91098,2026-05-30,13,Saturday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-05-30 14:00:00,9.041795,11.529219,167.75827,166.70638,2026-05-30,14,Saturday,Sur,Sur,Sursureste,Sursureste,Norte,Norte
2026-05-30 15:00:00,8.5776205,10.849249,182.47632,178.46202,2026-05-30,15,Saturday,Sur,Sur,Sur,Sur,Norte,Norte
