fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-06-27 00:00:00,5.2240105,8.374392,314.6444,298.3323,2026-06-27,0,Saturday,Noroeste,Noroeste,Noroeste,Oestenoroeste,Sureste,Sureste
2026-06-27 01:00:00,2.2887878,6.706216,232.58109,275.7236,2026-06-27,1,Saturday,Suroeste,Oeste,Suroeste,Oeste,Noreste,Este
2026-06-27 02:00:00,4.0017824,7.4967375,92.38088,120.1937,2026-06-27,2,Saturday,Este,Sureste,Este,Estesureste,Oeste,Noroeste
2026-06-27 03:00:00,6.006843,11.815877,74.88374,103.62448,2026-06-27,3,Saturday,Este,Este,Estenoreste,Estesureste,Oeste,Oeste
2026-06-27 04:00:00,7.3571777,14.623179,53.08278,63.5417,2026-06-27,4,Saturday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-06-27 05:00:00,6.3396907,13.420679,40.212563,61.44132,2026-06-27,5,Saturday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-06-27 06:00:00,8.954285,17.578127,189.39929,34.752113,2026-06-27,6,Saturday,Sur,Noreste,Sur,Noreste,Norte,Suroeste
2026-06-27 07:00:00,9.029123,16.397448,47.29976,44.00065,2026-06-27,7,Saturday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-06-27 08:00:00,7.743234,11.9499855,47.24814,37.74924,2026-06-27,8,Saturday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-06-27 09:00:00,9.192144,13.457948,38.156487,31.872812,2026-06-27,9,Saturday,Noreste,Noreste,Noreste,Nornoreste,Suroeste,Suroeste
2026-06-27 10:00:00,8.733607,13.094,55.164047,33.62906,2026-06-27,10,Saturday,Noreste,Noreste,Noreste,Nornoreste,Suroeste,Suroeste
2026-06-27 11:00:00,9.133631,13.2668915,58.986134,48.538986,2026-06-27,11,Saturday,Noreste,Noreste,Estenoreste,Noreste,Suroeste,Suroeste
2026-06-27 12:00:00,5.5307236,8.748702,104.7008,73.292274,2026-06-27,12,Saturday,Este,Este,Estesureste,Estenoreste,Oeste,Oeste
2026-06-27 13:00:00,9.973541,12.5245905,174.39029,165.46483,2026-06-27,13,Saturday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-06-27 14:00:00,12.049069,15.9518385,190.60435,187.33395,2026-06-27,14,Saturday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-27 15:00:00,7.820353,10.044302,208.3435,205.95976,2026-06-27,15,Saturday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-06-27 16:00:00,4.6424847,5.6686854,239.57089,239.14873,2026-06-27,16,Saturday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-06-27 17:00:00,3.7055538,4.303088,252.97592,252.77565,2026-06-27,17,Saturday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-06-27 18:00:00,4.5781474,5.688978,213.16556,215.71042,2026-06-27,18,Saturday,Suroeste,Suroeste,Sursuroeste,Suroeste,Noreste,Noreste
2026-06-27 19:00:00,3.2723053,4.0469275,273.52863,223.2739,2026-06-27,19,Saturday,Oeste,Suroeste,Oeste,Suroeste,Este,Noreste
2026-06-27 20:00:00,4.599504,6.3047447,315.24875,302.37796,2026-06-27,20,Saturday,Noroeste,Noroeste,Noroeste,Oestenoroeste,Sureste,Sureste
2026-06-27 21:00:00,1.662931,4.0452714,297.49744,216.10506,2026-06-27,21,Saturday,Noroeste,Suroeste,Oestenoroeste,Suroeste,Sureste,Noreste
2026-06-27 22:00:00,2.4712877,4.344347,311.53445,281.8792,2026-06-27,22,Saturday,Noroeste,Oeste,Noroeste,Oestenoroeste,Sureste,Este
2026-06-27 23:00:00,2.2879102,4.1714478,321.7856,271.65353,2026-06-27,23,Saturday,Noroeste,Oeste,Noroeste,Oeste,Sureste,Este
2026-06-28 00:00:00,1.8781555,2.4233005,339.86234,138.36656,2026-06-28,0,Sunday,Norte,Sureste,Nornoreste,Sureste,Sur,Noroeste
2026-06-28 01:00:00,2.2170115,3.4428992,351.23145,66.98775,2026-06-28,1,Sunday,Norte,Noreste,Norte,Estenoreste,Sur,Suroeste
2026-06-28 02:00:00,2.742324,4.8690877,178.78955,121.62642,2026-06-28,2,Sunday,Sur,Sureste,Sur,Estesureste,Norte,Noroeste
2026-06-28 03:00:00,3.009765,5.421151,188.28737,196.93655,2026-06-28,3,Sunday,Sur,Sur,Sur,Sursuroeste,Norte,Norte
2026-06-28 04:00:00,3.1907377,5.4634604,186.50996,194.40602,2026-06-28,4,Sunday,Sur,Sur,Sur,Sursuroeste,Norte,Norte
2026-06-28 05:00:00,3.574561,6.605809,182.70592,186.90788,2026-06-28,5,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-28 06:00:00,3.4278998,5.1683908,352.46466,167.95091,2026-06-28,6,Sunday,Norte,Sur,Norte,Sursureste,Sur,Norte
2026-06-28 07:00:00,3.6606672,5.154692,340.52322,319.29675,2026-06-28,7,Sunday,Norte,Noroeste,Nornoreste,Noroeste,Sur,Sureste
2026-06-28 08:00:00,1.6404128,2.214559,249.25037,278.4386,2026-06-28,8,Sunday,Oeste,Oeste,Oestesuroeste,Oeste,Este,Este
2026-06-28 09:00:00,2.0466535,2.1136897,176.24265,145.03036,2026-06-28,9,Sunday,Sur,Sureste,Sur,Sureste,Norte,Noroeste
2026-06-28 10:00:00,4.1525316,5.2304435,155.60571,117.821526,2026-06-28,10,Sunday,Sureste,Sureste,Sursureste,Estesureste,Noroeste,Noroeste
2026-06-28 11:00:00,5.6288548,6.6392565,167.64452,154.19682,2026-06-28,11,Sunday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-06-28 12:00:00,7.621094,9.180968,179.18623,165.96297,2026-06-28,12,Sunday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-06-28 13:00:00,9.0793495,11.223611,186.27269,180.19826,2026-06-28,13,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-28 14:00:00,9.135352,11.5736475,196.81374,192.61531,2026-06-28,14,Sunday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-06-28 15:00:00,10.080596,12.880889,228.53905,224.07164,2026-06-28,15,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-28 16:00:00,9.52992,12.080125,256.72437,256.07803,2026-06-28,16,Sunday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-06-28 17:00:00,10.199696,13.66322,268.29648,273.00818,2026-06-28,17,Sunday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-06-28 18:00:00,8.0954,15.292706,291.09882,299.83313,2026-06-28,18,Sunday,Oeste,Noroeste,Oestenoroeste,Oestenoroeste,Este,Sureste
2026-06-28 19:00:00,2.7444565,5.2966065,323.05527,210.84914,2026-06-28,19,Sunday,Noroeste,Suroeste,Noroeste,Sursuroeste,Sureste,Noreste
2026-06-28 20:00:00,2.2435706,3.8624964,328.28247,157.16862,2026-06-28,20,Sunday,Noroeste,Sureste,Nornoreste,Sursureste,Sureste,Noroeste
2026-06-28 21:00:00,2.8863382,6.37808,95.52282,121.61149,2026-06-28,21,Sunday,Este,Sureste,Este,Estesureste,Oeste,Noroeste
2026-06-28 22:00:00,1.9424679,6.62886,97.47446,139.25392,2026-06-28,22,Sunday,Este,Sureste,Este,Sureste,Oeste,Noroeste
2026-06-28 23:00:00,2.2356176,4.632729,37.003822,83.58262,2026-06-28,23,Sunday,Noreste,Este,Noreste,Este,Suroeste,Oeste
2026-06-29 00:00:00,1.7175674,4.183072,287.62643,94.81319,2026-06-29,0,Monday,Oeste,Este,Oestenoroeste,Este,Este,Oeste
2026-06-29 01:00:00,1.1239889,1.961997,346.23016,132.97192,2026-06-29,1,Monday,Norte,Sureste,Nornoreste,Sureste,Sur,Noroeste
2026-06-29 02:00:00,1.6637663,1.5041258,351.33875,129.09944,2026-06-29,2,Monday,Norte,Sureste,Norte,Sureste,Sur,Noroeste
2026-06-29 03:00:00,2.0353117,1.5251551,347.04584,338.35492,2026-06-29,3,Monday,Norte,Norte,Nornoreste,Nornoreste,Sur,Sur
2026-06-29 04:00:00,2.165166,1.950984,289.81207,139.10925,2026-06-29,4,Monday,Oeste,Sureste,Oestenoroeste,Sureste,Este,Noroeste
2026-06-29 05:00:00,2.5941758,4.014422,127.26839,81.034615,2026-06-29,5,Monday,Sureste,Este,Sureste,Este,Noroeste,Oeste
2026-06-29 06:00:00,3.0548668,4.9006615,194.78162,201.5545,2026-06-29,6,Monday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-06-29 07:00:00,4.250703,6.5832224,200.5181,190.50204,2026-06-29,7,Monday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-06-29 08:00:00,3.638851,5.5933423,176.27116,179.66806,2026-06-29,8,Monday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-29 09:00:00,3.0487576,4.4928927,52.073685,58.5857,2026-06-29,9,Monday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-06-29 10:00:00,3.215084,4.5975213,164.49521,98.95286,2026-06-29,10,Monday,Sur,Este,Sursureste,Este,Norte,Oeste
2026-06-29 11:00:00,6.072052,7.485729,176.04199,157.68156,2026-06-29,11,Monday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-06-29 12:00:00,8.984865,10.856382,201.31332,192.29568,2026-06-29,12,Monday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-06-29 13:00:00,8.947289,10.767052,201.74307,198.42665,2026-06-29,13,Monday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-06-29 14:00:00,9.34516,11.682666,209.30865,209.48793,2026-06-29,14,Monday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-06-29 15:00:00,10.098192,12.847634,225.57373,224.74875,2026-06-29,15,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-29 16:00:00,9.036215,11.542155,244.06859,242.54468,2026-06-29,16,Monday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-06-29 17:00:00,9.427006,12.607016,257.32147,256.28693,2026-06-29,17,Monday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-06-29 18:00:00,6.9176874,11.761454,256.9533,263.76004,2026-06-29,18,Monday,Oeste,Oeste,Oestesuroeste,Oeste,Este,Este
2026-06-29 19:00:00,6.444302,13.071434,254.63377,254.5179,2026-06-29,19,Monday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-06-29 20:00:00,6.463453,13.840548,263.63177,252.47491,2026-06-29,20,Monday,Oeste,Oeste,Oeste,Oestesuroeste,Este,Este
2026-06-29 21:00:00,6.925666,13.686174,269.99838,256.47717,2026-06-29,21,Monday,Oeste,Oeste,Oeste,Oestesuroeste,Este,Este
2026-06-29 22:00:00,4.5628037,9.929336,260.92014,250.51488,2026-06-29,22,Monday,Oeste,Oeste,Oeste,Oestesuroeste,Este,Este
2026-06-29 23:00:00,4.4782724,9.681228,312.3352,291.49625,2026-06-29,23,Monday,Noroeste,Oeste,Noroeste,Oestenoroeste,Sureste,Este
