fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-06-20 00:00:00,7.299786,13.0964,48.267113,57.69138,2026-06-20,0,Saturday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-06-20 01:00:00,4.628924,8.207094,352.00693,37.455387,2026-06-20,1,Saturday,Norte,Noreste,Norte,Noreste,Sur,Suroeste
2026-06-20 02:00:00,4.1001997,6.8994675,178.97575,100.418144,2026-06-20,2,Saturday,Sur,Este,Sur,Este,Norte,Oeste
2026-06-20 03:00:00,3.2459128,6.719203,181.30731,105.50839,2026-06-20,3,Saturday,Sur,Este,Sur,Estesureste,Norte,Oeste
2026-06-20 04:00:00,3.0178833,6.0811696,188.03299,99.16535,2026-06-20,4,Saturday,Sur,Este,Sur,Este,Norte,Oeste
2026-06-20 05:00:00,3.4070153,5.9605193,198.4032,187.5339,2026-06-20,5,Saturday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-06-20 06:00:00,4.0488358,4.6003327,192.81252,176.51878,2026-06-20,6,Saturday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-06-20 07:00:00,2.5510688,3.0437217,184.75365,167.01106,2026-06-20,7,Saturday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-06-20 08:00:00,1.7894598,2.4635718,101.824455,98.506874,2026-06-20,8,Saturday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-06-20 09:00:00,3.549974,4.6568117,110.17314,91.84175,2026-06-20,9,Saturday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-06-20 10:00:00,6.007858,7.7801533,125.88646,111.06394,2026-06-20,10,Saturday,Sureste,Este,Sureste,Estesureste,Noroeste,Oeste
2026-06-20 11:00:00,8.365581,10.56175,153.78815,143.26952,2026-06-20,11,Saturday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-06-20 12:00:00,9.445254,11.874687,169.45508,162.86324,2026-06-20,12,Saturday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-06-20 13:00:00,10.499774,13.174243,192.55208,190.33981,2026-06-20,13,Saturday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-06-20 14:00:00,9.594992,11.910566,203.25682,202.3087,2026-06-20,14,Saturday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-06-20 15:00:00,8.529219,10.523479,214.962,214.53563,2026-06-20,15,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-20 16:00:00,9.7114935,12.383297,225.16072,225.88583,2026-06-20,16,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-20 17:00:00,10.150856,14.121549,249.00111,250.64627,2026-06-20,17,Saturday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-06-20 18:00:00,10.584407,18.0657,253.79799,255.69106,2026-06-20,18,Saturday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-06-20 19:00:00,8.615798,16.323755,263.9313,260.85486,2026-06-20,19,Saturday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-06-20 20:00:00,2.5146005,6.1794615,213.90486,263.3156,2026-06-20,20,Saturday,Suroeste,Oeste,Suroeste,Oeste,Noreste,Este
2026-06-20 21:00:00,7.004622,13.300725,76.996635,51.07692,2026-06-20,21,Saturday,Este,Noreste,Estenoreste,Noreste,Oeste,Suroeste
2026-06-20 22:00:00,4.089408,8.16672,64.5278,198.51111,2026-06-20,22,Saturday,Noreste,Sur,Estenoreste,Sursuroeste,Suroeste,Norte
2026-06-20 23:00:00,3.2685921,5.253103,145.57486,187.86026,2026-06-20,23,Saturday,Sureste,Sur,Sureste,Sur,Noroeste,Norte
2026-06-21 00:00:00,2.6409307,4.6964417,182.93886,173.45438,2026-06-21,0,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-21 01:00:00,1.7140762,2.655669,177.50154,169.60736,2026-06-21,1,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-21 02:00:00,2.4154105,3.386611,344.8692,313.06433,2026-06-21,2,Sunday,Norte,Noroeste,Nornoreste,Noroeste,Sur,Sureste
2026-06-21 03:00:00,1.0345587,2.1990952,351.26935,258.04532,2026-06-21,3,Sunday,Norte,Oeste,Norte,Oestesuroeste,Sur,Este
2026-06-21 04:00:00,0.83585966,3.022408,328.98938,245.36871,2026-06-21,4,Sunday,Noroeste,Suroeste,Nornoreste,Oestesuroeste,Sureste,Noreste
2026-06-21 05:00:00,0.92778945,2.489482,166.04343,109.6023,2026-06-21,5,Sunday,Sur,Este,Sursureste,Estesureste,Norte,Oeste
2026-06-21 06:00:00,2.8061461,6.2636733,71.026535,100.02303,2026-06-21,6,Sunday,Este,Este,Estenoreste,Este,Oeste,Oeste
2026-06-21 07:00:00,4.822452,7.85486,92.139,100.11465,2026-06-21,7,Sunday,Este,Este,Este,Este,Oeste,Oeste
2026-06-21 08:00:00,8.442296,11.717248,127.327896,124.96929,2026-06-21,8,Sunday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
