fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-09-10 00:00:00,1.3421754,4.630139,155.31941,158.03755,2026-09-10,0,Thursday,Sureste,Sur,Sursureste,Sursureste,Noroeste,Norte
2026-09-10 01:00:00,1.6095619,2.9103222,207.82733,86.0242,2026-09-10,1,Thursday,Suroeste,Este,Sursuroeste,Este,Noreste,Oeste
2026-09-10 02:00:00,2.5411303,5.3694353,120.822655,50.863697,2026-09-10,2,Thursday,Sureste,Noreste,Estesureste,Noreste,Noroeste,Suroeste
2026-09-10 03:00:00,3.407652,7.5867443,180.1327,177.17932,2026-09-10,3,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-09-10 04:00:00,3.1237285,5.9101963,184.1918,348.17035,2026-09-10,4,Thursday,Sur,Norte,Sur,Nornoreste,Norte,Sur
2026-09-10 05:00:00,3.964688,6.7793655,44.912384,55.654263,2026-09-10,5,Thursday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-09-10 06:00:00,4.7861066,9.032607,192.08931,186.90416,2026-09-10,6,Thursday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-09-10 07:00:00,5.1601,8.335568,183.76775,177.67654,2026-09-10,7,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-09-10 08:00:00,4.4025674,6.4047885,170.21455,173.40271,2026-09-10,8,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-09-10 09:00:00,2.4285684,3.6719007,105.38339,77.45336,2026-09-10,9,Thursday,Este,Este,Estesureste,Estenoreste,Oeste,Oeste
2026-09-10 10:00:00,3.999571,4.664787,180.19478,138.61864,2026-09-10,10,Thursday,Sur,Sureste,Sur,Sureste,Norte,Noroeste
2026-09-10 11:00:00,8.332187,10.0069065,185.00786,174.02826,2026-09-10,11,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-09-10 12:00:00,13.251222,16.571638,197.85541,193.42165,2026-09-10,12,Thursday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-09-10 13:00:00,13.141807,16.380455,213.54347,210.92531,2026-09-10,13,Thursday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-09-10 14:00:00,13.349095,16.870892,223.21797,221.67862,2026-09-10,14,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-10 15:00:00,13.494062,17.502213,239.74724,239.20084,2026-09-10,15,Thursday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-09-10 16:00:00,12.609605,16.54618,249.05038,248.21379,2026-09-10,16,Thursday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-09-10 17:00:00,10.42465,13.898917,260.98816,260.50616,2026-09-10,17,Thursday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-09-10 18:00:00,8.8988,14.78567,266.1857,269.71805,2026-09-10,18,Thursday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-09-10 19:00:00,7.5433154,14.545309,275.15433,274.13968,2026-09-10,19,Thursday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-09-10 20:00:00,5.875194,11.643237,266.21738,270.47913,2026-09-10,20,Thursday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-09-10 21:00:00,4.2585044,8.170143,282.64337,242.38667,2026-09-10,21,Thursday,Oeste,Suroeste,Oestenoroeste,Oestesuroeste,Este,Noreste
2026-09-10 22:00:00,6.320229,9.356432,125.04166,141.64856,2026-09-10,22,Thursday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-09-10 23:00:00,4.872965,8.167964,84.19676,110.81202,2026-09-10,23,Thursday,Este,Este,Este,Estesureste,Oeste,Oeste
2026-09-11 00:00:00,5.709657,8.158081,26.198282,49.53924,2026-09-11,0,Friday,Noreste,Noreste,Nornoreste,Noreste,Suroeste,Suroeste
2026-09-11 01:00:00,4.2620854,6.079392,209.97835,30.161955,2026-09-11,1,Friday,Suroeste,Noreste,Sursuroeste,Nornoreste,Noreste,Suroeste
