fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-05-11 00:00:00,6.1011753,8.73379,118.44588,44.81633,2026-05-11,0,Monday,Sureste,Noreste,Estesureste,Noreste,Noroeste,Suroeste
2026-05-11 01:00:00,7.3420486,16.003,190.25746,16.82515,2026-05-11,1,Monday,Sur,Norte,Sur,Nornoreste,Norte,Sur
2026-05-11 02:00:00,5.5797772,7.4032707,191.07455,81.68863,2026-05-11,2,Monday,Sur,Este,Sur,Este,Norte,Oeste
2026-05-11 03:00:00,4.5646596,5.7452726,181.95554,37.91808,2026-05-11,3,Monday,Sur,Noreste,Sur,Noreste,Norte,Suroeste
2026-05-11 04:00:00,3.6148133,5.083619,180.55272,96.11761,2026-05-11,4,Monday,Sur,Este,Sur,Este,Norte,Oeste
2026-05-11 05:00:00,3.6916542,3.5553782,177.00983,184.45518,2026-05-11,5,Monday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-11 06:00:00,3.2333643,3.5407138,185.8764,124.51096,2026-05-11,6,Monday,Sur,Sureste,Sur,Sureste,Norte,Noroeste
2026-05-11 07:00:00,4.0690727,6.712179,86.86788,90.220085,2026-05-11,7,Monday,Este,Este,Este,Este,Oeste,Oeste
2026-05-11 08:00:00,7.0348277,8.885175,155.96214,147.89716,2026-05-11,8,Monday,Sureste,Sureste,Sursureste,Sursureste,Noroeste,Noroeste
2026-05-11 09:00:00,9.475331,11.936834,136.76825,132.90912,2026-05-11,9,Monday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-05-11 10:00:00,9.915767,12.349409,157.36438,152.32452,2026-05-11,10,Monday,Sureste,Sureste,Sursureste,Sursureste,Noroeste,Noroeste
2026-05-11 11:00:00,12.423041,15.911816,172.87204,169.32826,2026-05-11,11,Monday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-11 12:00:00,13.469575,17.538343,172.87952,171.00818,2026-05-11,12,Monday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-11 13:00:00,11.822802,15.34457,175.79782,173.70403,2026-05-11,13,Monday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-11 14:00:00,11.295357,14.058338,189.17184,186.01619,2026-05-11,14,Monday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-11 15:00:00,12.166739,15.576251,196.44139,194.06358,2026-05-11,15,Monday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-05-11 16:00:00,10.965437,14.3344145,211.27052,209.31097,2026-05-11,16,Monday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-05-11 17:00:00,9.115895,12.078689,245.40271,242.82019,2026-05-11,17,Monday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-11 18:00:00,11.322158,17.695415,293.1067,286.24515,2026-05-11,18,Monday,Noroeste,Oeste,Oestenoroeste,Oestenoroeste,Sureste,Este
2026-05-11 19:00:00,10.790321,19.035599,308.19846,291.08286,2026-05-11,19,Monday,Noroeste,Oeste,Noroeste,Oestenoroeste,Sureste,Este
2026-05-11 20:00:00,9.306309,17.544666,296.7449,284.43762,2026-05-11,20,Monday,Noroeste,Oeste,Oestenoroeste,Oestenoroeste,Sureste,Este
2026-05-11 21:00:00,4.4974813,7.967186,330.79852,294.9879,2026-05-11,21,Monday,Noroeste,Noroeste,Nornoreste,Oestenoroeste,Sureste,Sureste
2026-05-11 22:00:00,1.9256408,4.9668937,180.18765,193.12047,2026-05-11,22,Monday,Sur,Sur,Sur,Sursuroeste,Norte,Norte
2026-05-11 23:00:00,5.423446,8.182615,280.17957,258.42426,2026-05-11,23,Monday,Oeste,Oeste,Oeste,Oestesuroeste,Este,Este
2026-05-12 00:00:00,2.182805,2.5300066,122.26467,69.30579,2026-05-12,0,Tuesday,Sureste,Este,Estesureste,Estenoreste,Noroeste,Oeste
2026-05-12 01:00:00,2.0816855,2.4912493,117.89905,115.43728,2026-05-12,1,Tuesday,Sureste,Sureste,Estesureste,Estesureste,Noroeste,Noroeste
2026-05-12 02:00:00,2.7995386,3.2816427,353.17014,16.490065,2026-05-12,2,Tuesday,Norte,Norte,Norte,Nornoreste,Sur,Sur
2026-05-12 03:00:00,1.5399053,1.5309175,349.83768,213.45518,2026-05-12,3,Tuesday,Norte,Suroeste,Norte,Sursuroeste,Sur,Noreste
2026-05-12 04:00:00,2.08474,1.743067,346.9528,226.19574,2026-05-12,4,Tuesday,Norte,Suroeste,Nornoreste,Suroeste,Sur,Noreste
2026-05-12 05:00:00,3.0934,2.505336,180.12192,110.68853,2026-05-12,5,Tuesday,Sur,Este,Sur,Estesureste,Norte,Oeste
2026-05-12 06:00:00,3.1127105,3.3677387,119.0345,99.183624,2026-05-12,6,Tuesday,Sureste,Este,Estesureste,Este,Noroeste,Oeste
2026-05-12 07:00:00,2.555584,2.4892075,123.76201,96.32151,2026-05-12,7,Tuesday,Sureste,Este,Sureste,Este,Noroeste,Oeste
2026-05-12 08:00:00,2.3734353,2.778932,191.14989,188.23868,2026-05-12,8,Tuesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-12 09:00:00,6.456444,7.4591594,185.99226,179.95998,2026-05-12,9,Tuesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-12 10:00:00,9.339046,11.254652,215.11034,209.4549,2026-05-12,10,Tuesday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-05-12 11:00:00,9.580326,11.843273,206.82431,204.16295,2026-05-12,11,Tuesday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-05-12 12:00:00,9.026182,11.476273,197.41304,194.9299,2026-05-12,12,Tuesday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
