fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-08-20 00:00:00,2.8161883,5.091482,315.18195,290.2268,2026-08-20,0,Thursday,Noroeste,Oeste,Noroeste,Oestenoroeste,Sureste,Este
2026-08-20 01:00:00,1.9599569,3.7975864,299.7358,214.51141,2026-08-20,1,Thursday,Noroeste,Suroeste,Oestenoroeste,Suroeste,Sureste,Noreste
2026-08-20 02:00:00,2.4628081,4.7722874,291.01312,250.44034,2026-08-20,2,Thursday,Oeste,Oeste,Oestenoroeste,Oestesuroeste,Este,Este
2026-08-20 03:00:00,2.1627145,3.551178,337.93964,251.50235,2026-08-20,3,Thursday,Norte,Oeste,Nornoreste,Oestesuroeste,Sur,Este
2026-08-20 04:00:00,1.5213951,3.3397722,292.9027,95.8063,2026-08-20,4,Thursday,Noroeste,Este,Oestenoroeste,Este,Sureste,Oeste
2026-08-20 05:00:00,3.3385658,7.4158583,33.815315,64.9045,2026-08-20,5,Thursday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-08-20 06:00:00,3.7291937,8.403835,189.9488,115.93991,2026-08-20,6,Thursday,Sur,Sureste,Sur,Estesureste,Norte,Noroeste
2026-08-20 07:00:00,2.8136396,3.7950172,332.45813,174.24559,2026-08-20,7,Thursday,Noroeste,Sur,Nornoreste,Sur,Sureste,Norte
2026-08-20 08:00:00,4.2527933,5.452661,256.15955,262.90866,2026-08-20,8,Thursday,Oeste,Oeste,Oestesuroeste,Oeste,Este,Este
2026-08-20 09:00:00,5.0688095,5.678917,212.13362,240.76709,2026-08-20,9,Thursday,Suroeste,Suroeste,Sursuroeste,Oestesuroeste,Noreste,Noreste
2026-08-20 10:00:00,6.970726,8.005286,176.91505,165.79257,2026-08-20,10,Thursday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-08-20 11:00:00,7.529485,8.759442,173.38747,157.69626,2026-08-20,11,Thursday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-08-20 12:00:00,9.377445,11.37566,180.74492,168.84276,2026-08-20,12,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-20 13:00:00,11.690896,14.498476,196.08607,189.3884,2026-08-20,13,Thursday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-08-20 14:00:00,13.346428,17.220364,205.10661,201.76149,2026-08-20,14,Thursday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-08-20 15:00:00,9.207883,11.664344,225.82576,222.93564,2026-08-20,15,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-20 16:00:00,11.192096,14.202201,251.43286,252.70178,2026-08-20,16,Thursday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-08-20 17:00:00,11.570778,15.561385,247.1391,250.7569,2026-08-20,17,Thursday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-08-20 18:00:00,9.202229,13.571292,235.23213,239.2734,2026-08-20,18,Thursday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-08-20 19:00:00,6.723082,11.5689335,249.41888,252.59642,2026-08-20,19,Thursday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-08-20 20:00:00,4.548207,5.309833,62.215515,59.645317,2026-08-20,20,Thursday,Noreste,Noreste,Estenoreste,Estenoreste,Suroeste,Suroeste
2026-08-20 21:00:00,5.623442,8.6289425,113.05388,126.44142,2026-08-20,21,Thursday,Sureste,Sureste,Estesureste,Sureste,Noroeste,Noroeste
2026-08-20 22:00:00,3.560108,5.4832373,340.2184,325.2015,2026-08-20,22,Thursday,Norte,Noroeste,Nornoreste,Noroeste,Sur,Sureste
2026-08-20 23:00:00,4.327419,8.194033,31.941683,55.32643,2026-08-20,23,Thursday,Noreste,Noreste,Nornoreste,Noreste,Suroeste,Suroeste
2026-08-21 00:00:00,3.732568,9.139885,54.605995,59.285057,2026-08-21,0,Friday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-08-21 01:00:00,2.6150455,6.9694366,137.68997,80.87897,2026-08-21,1,Friday,Sureste,Este,Sureste,Este,Noroeste,Oeste
2026-08-21 02:00:00,2.3595595,6.374034,205.68774,83.46168,2026-08-21,2,Friday,Suroeste,Este,Sursuroeste,Este,Noreste,Oeste
2026-08-21 03:00:00,2.5878873,6.201898,193.84311,100.90399,2026-08-21,3,Friday,Sur,Este,Sursuroeste,Este,Norte,Oeste
2026-08-21 04:00:00,2.4783301,5.6542974,178.96361,118.39248,2026-08-21,4,Friday,Sur,Sureste,Sur,Estesureste,Norte,Noroeste
