fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-08-26 00:00:00,2.199812,4.6921606,209.40868,193.1005,2026-08-26,0,Wednesday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-08-26 01:00:00,3.3921196,5.9863596,344.84604,161.38982,2026-08-26,1,Wednesday,Norte,Sur,Nornoreste,Sursureste,Sur,Norte
2026-08-26 02:00:00,3.4403665,6.6633034,352.69498,345.13333,2026-08-26,2,Wednesday,Norte,Norte,Norte,Nornoreste,Sur,Sur
2026-08-26 03:00:00,2.9543004,5.3241477,354.1574,173.15547,2026-08-26,3,Wednesday,Norte,Sur,Norte,Sur,Sur,Norte
2026-08-26 04:00:00,3.3865669,5.3987226,353.17297,339.71533,2026-08-26,4,Wednesday,Norte,Norte,Norte,Nornoreste,Sur,Sur
2026-08-26 05:00:00,4.247184,6.0150285,176.37294,173.06567,2026-08-26,5,Wednesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-26 06:00:00,3.9411626,6.184539,183.24016,176.96799,2026-08-26,6,Wednesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-26 07:00:00,4.2309513,6.787258,189.9882,182.84825,2026-08-26,7,Wednesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-26 08:00:00,4.937256,7.4707055,338.97064,347.4211,2026-08-26,8,Wednesday,Norte,Norte,Nornoreste,Nornoreste,Sur,Sur
2026-08-26 09:00:00,2.8835096,4.1916676,169.0603,215.17848,2026-08-26,9,Wednesday,Sur,Suroeste,Sur,Suroeste,Norte,Noreste
2026-08-26 10:00:00,7.9012027,8.857073,191.29997,186.47527,2026-08-26,10,Wednesday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-08-26 11:00:00,10.987353,13.205448,189.76453,181.07327,2026-08-26,11,Wednesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-26 12:00:00,10.611865,13.231179,197.87556,189.17206,2026-08-26,12,Wednesday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-08-26 13:00:00,11.403219,14.737459,216.62592,214.12944,2026-08-26,13,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-26 14:00:00,6.6560144,8.501503,297.0703,300.4415,2026-08-26,14,Wednesday,Noroeste,Noroeste,Oestenoroeste,Oestenoroeste,Sureste,Sureste
2026-08-26 15:00:00,4.60698,5.0162516,207.55737,199.07338,2026-08-26,15,Wednesday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-08-26 16:00:00,3.5286374,4.870645,175.04105,205.52766,2026-08-26,16,Wednesday,Sur,Suroeste,Sur,Sursuroeste,Norte,Noreste
2026-08-26 17:00:00,2.1851993,2.5936465,186.40129,226.38892,2026-08-26,17,Wednesday,Sur,Suroeste,Sur,Suroeste,Norte,Noreste
2026-08-26 18:00:00,2.4769247,3.0348907,258.01468,267.4068,2026-08-26,18,Wednesday,Oeste,Oeste,Oestesuroeste,Oeste,Este,Este
