fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-08-24 00:00:00,7.192589,13.837685,88.27046,61.5919,2026-08-24,0,Monday,Este,Noreste,Este,Estenoreste,Oeste,Suroeste
2026-08-24 01:00:00,6.8726954,12.975528,107.000305,96.026596,2026-08-24,1,Monday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-08-24 02:00:00,5.528812,10.475678,133.4103,141.15569,2026-08-24,2,Monday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-08-24 03:00:00,1.5471673,5.6063995,148.55441,159.21005,2026-08-24,3,Monday,Sureste,Sur,Sursureste,Sursureste,Noroeste,Norte
2026-08-24 04:00:00,0.8725988,1.0153205,330.33,177.75534,2026-08-24,4,Monday,Noroeste,Sur,Nornoreste,Sur,Sureste,Norte
2026-08-24 05:00:00,0.42157155,2.776215,160.71214,145.00314,2026-08-24,5,Monday,Sur,Sureste,Sursureste,Sureste,Norte,Noroeste
2026-08-24 06:00:00,1.0638771,0.9940039,324.14444,188.26389,2026-08-24,6,Monday,Noroeste,Sur,Noroeste,Sur,Sureste,Norte
2026-08-24 07:00:00,1.1022342,1.8897787,162.05203,115.20301,2026-08-24,7,Monday,Sur,Sureste,Sursureste,Estesureste,Norte,Noroeste
2026-08-24 08:00:00,1.8334435,2.756215,99.43179,108.78992,2026-08-24,8,Monday,Este,Este,Este,Estesureste,Oeste,Oeste
2026-08-24 09:00:00,3.0440247,3.961715,155.04309,109.77216,2026-08-24,9,Monday,Sureste,Este,Sursureste,Estesureste,Noroeste,Oeste
2026-08-24 10:00:00,6.353952,7.428321,174.22858,157.84833,2026-08-24,10,Monday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-08-24 11:00:00,10.970724,13.47103,191.27457,184.08063,2026-08-24,11,Monday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-08-24 12:00:00,12.183604,15.137255,203.23856,199.73083,2026-08-24,12,Monday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-08-24 13:00:00,9.721588,12.012706,230.48528,224.7244,2026-08-24,13,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-24 14:00:00,8.227502,9.727695,227.26111,222.31221,2026-08-24,14,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-24 15:00:00,10.953035,13.516511,230.77061,225.42685,2026-08-24,15,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-24 16:00:00,10.566377,13.360665,247.29303,244.46652,2026-08-24,16,Monday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-24 17:00:00,9.47781,12.163842,261.17267,261.99063,2026-08-24,17,Monday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-08-24 18:00:00,7.4412217,11.078631,258.55316,261.669,2026-08-24,18,Monday,Oeste,Oeste,Oestesuroeste,Oeste,Este,Este
2026-08-24 19:00:00,3.4182365,5.9638968,238.9685,298.18698,2026-08-24,19,Monday,Suroeste,Noroeste,Oestesuroeste,Oestenoroeste,Noreste,Sureste
2026-08-24 20:00:00,3.6376588,7.3504767,275.21494,280.2209,2026-08-24,20,Monday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-08-24 21:00:00,2.5435867,4.3272915,43.91183,37.301197,2026-08-24,21,Monday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-08-24 22:00:00,1.1637669,1.8429466,275.97238,92.351524,2026-08-24,22,Monday,Oeste,Este,Oeste,Este,Este,Oeste
2026-08-24 23:00:00,3.1161368,7.6567097,35.607613,69.73622,2026-08-24,23,Monday,Noreste,Este,Noreste,Estenoreste,Suroeste,Oeste
2026-08-25 00:00:00,0.89898074,4.1047645,185.2356,71.24084,2026-08-25,0,Tuesday,Sur,Este,Sur,Estenoreste,Norte,Oeste
