fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-06-28 00:00:00,2.506028,5.804357,289.32147,94.03655,2026-06-28,0,Sunday,Oeste,Este,Oestenoroeste,Este,Este,Oeste
2026-06-28 01:00:00,3.1894207,7.75695,122.73596,71.75107,2026-06-28,1,Sunday,Sureste,Este,Estesureste,Estenoreste,Noroeste,Oeste
2026-06-28 02:00:00,4.6990166,10.570359,133.70892,66.10451,2026-06-28,2,Sunday,Sureste,Noreste,Sureste,Estenoreste,Noroeste,Suroeste
2026-06-28 03:00:00,5.506769,11.900291,201.66759,113.74259,2026-06-28,3,Sunday,Sur,Sureste,Sursuroeste,Estesureste,Norte,Noroeste
2026-06-28 04:00:00,5.7267013,11.64983,200.35909,106.31187,2026-06-28,4,Sunday,Sur,Este,Sursuroeste,Estesureste,Norte,Oeste
2026-06-28 05:00:00,5.740316,11.514983,115.54661,114.881134,2026-06-28,5,Sunday,Sureste,Sureste,Estesureste,Estesureste,Noroeste,Noroeste
2026-06-28 06:00:00,5.9837794,12.279633,114.021614,115.82496,2026-06-28,6,Sunday,Sureste,Sureste,Estesureste,Estesureste,Noroeste,Noroeste
2026-06-28 07:00:00,6.634845,12.498744,112.65013,115.11043,2026-06-28,7,Sunday,Sureste,Sureste,Estesureste,Estesureste,Noroeste,Noroeste
2026-06-28 08:00:00,3.750025,9.3163,121.75638,65.99484,2026-06-28,8,Sunday,Sureste,Noreste,Estesureste,Estenoreste,Noroeste,Suroeste
2026-06-28 09:00:00,3.3249784,9.606139,120.14323,75.672585,2026-06-28,9,Sunday,Sureste,Este,Estesureste,Estenoreste,Noroeste,Oeste
2026-06-28 10:00:00,3.5942688,11.272208,134.82956,87.91091,2026-06-28,10,Sunday,Sureste,Este,Sureste,Este,Noroeste,Oeste
