fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-09-05 00:00:00,7.5777574,12.390884,101.31329,82.04957,2026-09-05,0,Saturday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-09-05 01:00:00,5.748778,9.331574,68.92686,81.8471,2026-09-05,1,Saturday,Este,Este,Estenoreste,Este,Oeste,Oeste
2026-09-05 02:00:00,3.9436867,5.989172,131.97853,50.357876,2026-09-05,2,Saturday,Sureste,Noreste,Sureste,Noreste,Noroeste,Suroeste
2026-09-05 03:00:00,1.4981637,3.2153244,208.5644,122.25186,2026-09-05,3,Saturday,Suroeste,Sureste,Sursuroeste,Estesureste,Noreste,Noroeste
2026-09-05 04:00:00,2.0774395,3.911477,284.56613,268.71655,2026-09-05,4,Saturday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-09-05 05:00:00,0.8874506,1.7339221,267.7193,155.30447,2026-09-05,5,Saturday,Oeste,Sureste,Oeste,Sursureste,Este,Noroeste
2026-09-05 06:00:00,1.6928629,4.181404,190.47154,120.011955,2026-09-05,6,Saturday,Sur,Sureste,Sur,Estesureste,Norte,Noroeste
2026-09-05 07:00:00,2.5168734,3.2886684,251.79114,243.98773,2026-09-05,7,Saturday,Oeste,Suroeste,Oestesuroeste,Oestesuroeste,Este,Noreste
2026-09-05 08:00:00,3.1585543,3.8092017,216.54414,218.99857,2026-09-05,8,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-05 09:00:00,3.119055,3.5513124,198.84872,206.22122,2026-09-05,9,Saturday,Sur,Suroeste,Sursuroeste,Sursuroeste,Norte,Noreste
2026-09-05 10:00:00,4.868314,5.4140882,186.69186,176.308,2026-09-05,10,Saturday,Sur,Sur,Sur,Sur,Norte,Norte
2026-09-05 11:00:00,9.070082,10.816997,196.7446,190.87082,2026-09-05,11,Saturday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-09-05 12:00:00,11.14654,14.170619,228.45053,224.12935,2026-09-05,12,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-05 13:00:00,10.750542,13.785341,252.53865,251.38153,2026-09-05,13,Saturday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-09-05 14:00:00,10.521129,13.628147,250.74837,252.59618,2026-09-05,14,Saturday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-09-05 15:00:00,11.886536,15.554419,241.95139,244.604,2026-09-05,15,Saturday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-09-05 16:00:00,14.172651,19.311527,251.56241,251.62381,2026-09-05,16,Saturday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-09-05 17:00:00,13.656564,19.370064,253.70311,256.11,2026-09-05,17,Saturday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-09-05 18:00:00,10.791474,17.812086,249.04622,256.04422,2026-09-05,18,Saturday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-09-05 19:00:00,6.84136,12.26224,236.39279,241.6582,2026-09-05,19,Saturday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-09-05 20:00:00,2.4052498,5.46734,165.94876,188.3278,2026-09-05,20,Saturday,Sur,Sur,Sursureste,Sur,Norte,Norte
2026-09-05 21:00:00,7.7867603,12.039748,40.7137,59.045742,2026-09-05,21,Saturday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-09-05 22:00:00,5.437079,10.168767,65.29033,55.691586,2026-09-05,22,Saturday,Noreste,Noreste,Estenoreste,Noreste,Suroeste,Suroeste
2026-09-05 23:00:00,5.096316,8.246355,168.26054,185.6767,2026-09-05,23,Saturday,Sur,Sur,Sursureste,Sur,Norte,Norte
2026-09-06 00:00:00,2.5897517,4.689241,128.03775,112.143684,2026-09-06,0,Sunday,Sureste,Este,Sureste,Estesureste,Noroeste,Oeste
2026-09-06 01:00:00,1.8623884,2.8106835,176.21458,213.78369,2026-09-06,1,Sunday,Sur,Suroeste,Sur,Suroeste,Norte,Noreste
2026-09-06 02:00:00,1.8327283,3.0857666,334.57965,283.9987,2026-09-06,2,Sunday,Noroeste,Oeste,Nornoreste,Oestenoroeste,Sureste,Este
2026-09-06 03:00:00,1.4013878,2.8741736,313.4343,271.2411,2026-09-06,3,Sunday,Noroeste,Oeste,Noroeste,Oeste,Sureste,Este
2026-09-06 04:00:00,0.6304683,1.6866689,313.94202,145.25594,2026-09-06,4,Sunday,Noroeste,Sureste,Noroeste,Sureste,Sureste,Noroeste
2026-09-06 05:00:00,1.4574562,2.592221,188.20667,142.57762,2026-09-06,5,Sunday,Sur,Sureste,Sur,Sureste,Norte,Noroeste
2026-09-06 06:00:00,1.3668191,2.7551072,178.61792,131.89409,2026-09-06,6,Sunday,Sur,Sureste,Sur,Sureste,Norte,Noroeste
2026-09-06 07:00:00,2.012083,1.9063962,328.68106,223.60077,2026-09-06,7,Sunday,Noroeste,Suroeste,Nornoreste,Suroeste,Sureste,Noreste
2026-09-06 08:00:00,1.5070757,1.7785002,186.53043,195.30841,2026-09-06,8,Sunday,Sur,Sur,Sur,Sursuroeste,Norte,Norte
2026-09-06 09:00:00,2.9508815,3.519432,156.57507,143.41798,2026-09-06,9,Sunday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-09-06 10:00:00,5.8453455,7.1616917,171.25897,159.71507,2026-09-06,10,Sunday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-09-06 11:00:00,6.3056235,7.773973,175.32756,161.66937,2026-09-06,11,Sunday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-09-06 12:00:00,9.43596,11.491021,183.0936,174.92676,2026-09-06,12,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-09-06 13:00:00,11.63205,14.720625,189.50987,185.25137,2026-09-06,13,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-09-06 14:00:00,9.778068,12.236597,205.91791,203.26527,2026-09-06,14,Sunday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-09-06 15:00:00,9.663288,12.152271,216.41331,215.6322,2026-09-06,15,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-06 16:00:00,10.505345,13.381503,227.42528,227.87212,2026-09-06,16,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-06 17:00:00,8.346239,11.090288,236.4332,238.0015,2026-09-06,17,Sunday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-09-06 18:00:00,10.613109,15.645164,267.26202,268.12427,2026-09-06,18,Sunday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-09-06 19:00:00,10.22046,17.653261,264.25604,264.6993,2026-09-06,19,Sunday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-09-06 20:00:00,6.7697816,12.477426,279.3598,261.19324,2026-09-06,20,Sunday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-09-06 21:00:00,4.561226,10.266405,252.3159,231.59155,2026-09-06,21,Sunday,Oeste,Suroeste,Oestesuroeste,Suroeste,Este,Noreste
2026-09-06 22:00:00,3.7550082,8.989914,280.39825,246.79024,2026-09-06,22,Sunday,Oeste,Suroeste,Oeste,Oestesuroeste,Este,Noreste
2026-09-06 23:00:00,2.5194783,7.5063124,303.41324,252.42323,2026-09-06,23,Sunday,Noroeste,Oeste,Oestenoroeste,Oestesuroeste,Sureste,Este
2026-09-07 00:00:00,4.5833406,6.9204807,134.2255,169.30492,2026-09-07,0,Monday,Sureste,Sur,Sureste,Sur,Noroeste,Norte
2026-09-07 01:00:00,4.7504086,6.6680684,116.824936,54.036526,2026-09-07,1,Monday,Sureste,Noreste,Estesureste,Noreste,Noroeste,Suroeste
2026-09-07 02:00:00,4.412771,7.1817293,60.428493,58.66363,2026-09-07,2,Monday,Noreste,Noreste,Estenoreste,Estenoreste,Suroeste,Suroeste
2026-09-07 03:00:00,9.203812,14.174156,104.23711,108.89465,2026-09-07,3,Monday,Este,Este,Estesureste,Estesureste,Oeste,Oeste
2026-09-07 04:00:00,4.848211,10.209919,68.27192,75.99753,2026-09-07,4,Monday,Este,Este,Estenoreste,Estenoreste,Oeste,Oeste
