fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-08-11 00:00:00,1.3234137,3.398859,214.36554,137.0445,2026-08-11,0,Tuesday,Suroeste,Sureste,Suroeste,Sureste,Noreste,Noroeste
2026-08-11 01:00:00,2.0029762,4.235688,60.398148,109.45622,2026-08-11,1,Tuesday,Noreste,Este,Estenoreste,Estesureste,Suroeste,Oeste
2026-08-11 02:00:00,1.9351957,4.2633233,53.53744,111.18863,2026-08-11,2,Tuesday,Noreste,Este,Noreste,Estesureste,Suroeste,Oeste
2026-08-11 03:00:00,2.3370173,5.2207284,199.43001,111.00189,2026-08-11,3,Tuesday,Sur,Este,Sursuroeste,Estesureste,Norte,Oeste
2026-08-11 04:00:00,2.6521657,5.886503,190.301,191.50159,2026-08-11,4,Tuesday,Sur,Sur,Sur,Sursuroeste,Norte,Norte
2026-08-11 05:00:00,2.5092058,4.8108187,184.55614,167.50638,2026-08-11,5,Tuesday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-08-11 06:00:00,2.6617975,4.149351,181.14224,169.62401,2026-08-11,6,Tuesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-11 07:00:00,3.0457034,5.936381,347.5893,342.97284,2026-08-11,7,Tuesday,Norte,Norte,Nornoreste,Nornoreste,Sur,Sur
2026-08-11 08:00:00,2.912315,3.82722,250.5805,276.3272,2026-08-11,8,Tuesday,Oeste,Oeste,Oestesuroeste,Oeste,Este,Este
2026-08-11 09:00:00,5.463984,6.1557374,168.5376,150.31854,2026-08-11,9,Tuesday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-08-11 10:00:00,8.865846,10.247365,190.33984,181.45389,2026-08-11,10,Tuesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-11 11:00:00,10.441457,12.520054,202.35173,195.79495,2026-08-11,11,Tuesday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-08-11 12:00:00,12.406884,15.660307,208.30495,206.42793,2026-08-11,12,Tuesday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-08-11 13:00:00,5.7787266,6.5928445,223.82796,217.11853,2026-08-11,13,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-11 14:00:00,10.4406,12.779327,214.43086,212.25806,2026-08-11,14,Tuesday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-08-11 15:00:00,9.082041,11.015322,246.2542,250.05635,2026-08-11,15,Tuesday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-08-11 16:00:00,6.819425,7.972478,210.11145,204.00978,2026-08-11,16,Tuesday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-08-11 17:00:00,4.734446,5.911319,229.8765,166.44681,2026-08-11,17,Tuesday,Suroeste,Sur,Suroeste,Sursureste,Noreste,Norte
2026-08-11 18:00:00,4.9670935,8.720665,192.40933,182.11935,2026-08-11,18,Tuesday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-08-11 19:00:00,4.3577847,5.1527457,201.80476,153.43431,2026-08-11,19,Tuesday,Sur,Sureste,Sursuroeste,Sursureste,Norte,Noroeste
2026-08-11 20:00:00,4.4581037,9.132294,148.79088,151.93108,2026-08-11,20,Tuesday,Sureste,Sureste,Sursureste,Sursureste,Noroeste,Noroeste
2026-08-11 21:00:00,2.8928175,3.8743136,281.49905,193.25934,2026-08-11,21,Tuesday,Oeste,Sur,Oestenoroeste,Sursuroeste,Este,Norte
2026-08-11 22:00:00,3.8688707,5.231687,299.03415,285.80078,2026-08-11,22,Tuesday,Noroeste,Oeste,Oestenoroeste,Oestenoroeste,Sureste,Este
2026-08-11 23:00:00,1.3452475,3.5323102,288.71878,210.59268,2026-08-11,23,Tuesday,Oeste,Suroeste,Oestenoroeste,Sursuroeste,Este,Noreste
2026-08-12 00:00:00,3.576091,6.2400455,281.03253,238.64163,2026-08-12,0,Wednesday,Oeste,Suroeste,Oeste,Oestesuroeste,Este,Noreste
2026-08-12 01:00:00,3.1137936,5.204833,316.30862,266.57828,2026-08-12,1,Wednesday,Noroeste,Oeste,Noroeste,Oeste,Sureste,Este
2026-08-12 02:00:00,1.0128913,1.8256649,341.0844,230.77898,2026-08-12,2,Wednesday,Norte,Suroeste,Nornoreste,Suroeste,Sur,Noreste
2026-08-12 03:00:00,1.3043207,1.3069593,285.84183,104.079,2026-08-12,3,Wednesday,Oeste,Este,Oestenoroeste,Estesureste,Este,Oeste
2026-08-12 04:00:00,1.2542689,3.95015,124.92804,128.55577,2026-08-12,4,Wednesday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-08-12 05:00:00,2.33399,5.4248652,190.72539,76.718636,2026-08-12,5,Wednesday,Sur,Este,Sur,Estenoreste,Norte,Oeste
2026-08-12 06:00:00,2.8087387,4.8979073,181.33195,190.12994,2026-08-12,6,Wednesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-12 07:00:00,2.5062757,3.8072374,313.6617,322.6147,2026-08-12,7,Wednesday,Noroeste,Noroeste,Noroeste,Noroeste,Sureste,Sureste
2026-08-12 08:00:00,3.3413687,3.79252,240.2877,249.14185,2026-08-12,8,Wednesday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
