fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-09-03 00:00:00,3.0630012,7.937392,127.6276,72.12576,2026-09-03,0,Thursday,Sureste,Este,Sureste,Estenoreste,Noroeste,Oeste
2026-09-03 01:00:00,2.8862083,6.917822,103.67691,99.73897,2026-09-03,1,Thursday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-09-03 02:00:00,3.812666,8.47539,180.68864,179.0728,2026-09-03,2,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-09-03 03:00:00,3.2477438,6.3059034,342.82983,341.8805,2026-09-03,3,Thursday,Norte,Norte,Nornoreste,Nornoreste,Sur,Sur
2026-09-03 04:00:00,2.5574746,4.2375383,182.36504,344.51404,2026-09-03,4,Thursday,Sur,Norte,Sur,Nornoreste,Norte,Sur
2026-09-03 05:00:00,1.7537308,3.5563283,160.73737,205.19064,2026-09-03,5,Thursday,Sur,Suroeste,Sursureste,Sursuroeste,Norte,Noreste
2026-09-03 06:00:00,1.9680133,3.1148124,126.715935,175.96565,2026-09-03,6,Thursday,Sureste,Sur,Sureste,Sur,Noroeste,Norte
2026-09-03 07:00:00,2.4566326,2.9088285,86.129234,213.55258,2026-09-03,7,Thursday,Este,Suroeste,Este,Sursuroeste,Oeste,Noreste
2026-09-03 08:00:00,3.2782872,4.495126,116.11465,101.00059,2026-09-03,8,Thursday,Sureste,Este,Estesureste,Este,Noroeste,Oeste
2026-09-03 09:00:00,2.3985357,2.9403138,138.2617,119.02346,2026-09-03,9,Thursday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-09-03 10:00:00,3.935143,4.6404104,189.50339,179.14726,2026-09-03,10,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-09-03 11:00:00,6.511883,7.977398,209.45084,204.90169,2026-09-03,11,Thursday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-09-03 12:00:00,7.8441987,9.618768,213.80588,211.32799,2026-09-03,12,Thursday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-09-03 13:00:00,7.6005473,9.405357,225.02922,224.8107,2026-09-03,13,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-03 14:00:00,8.61972,10.527569,217.76845,217.92445,2026-09-03,14,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-03 15:00:00,10.2802515,13.256588,228.89673,229.3827,2026-09-03,15,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-03 16:00:00,8.129097,10.544037,243.59608,247.0835,2026-09-03,16,Thursday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-09-03 17:00:00,8.228429,11.166546,246.72678,250.89476,2026-09-03,17,Thursday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-09-03 18:00:00,7.419115,11.79678,253.81113,261.6905,2026-09-03,18,Thursday,Oeste,Oeste,Oestesuroeste,Oeste,Este,Este
2026-09-03 19:00:00,7.1579657,12.191373,254.50018,257.262,2026-09-03,19,Thursday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-09-03 20:00:00,6.244255,11.01746,274.8177,264.18323,2026-09-03,20,Thursday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-09-03 21:00:00,5.21189,10.297172,272.4052,255.52051,2026-09-03,21,Thursday,Oeste,Oeste,Oeste,Oestesuroeste,Este,Este
2026-09-03 22:00:00,3.9923623,8.741303,277.69122,247.91505,2026-09-03,22,Thursday,Oeste,Oeste,Oeste,Oestesuroeste,Este,Este
2026-09-03 23:00:00,1.7282145,5.8776045,243.08006,230.83003,2026-09-03,23,Thursday,Suroeste,Suroeste,Oestesuroeste,Suroeste,Noreste,Noreste
2026-09-04 00:00:00,4.9298043,9.317333,301.17245,273.68405,2026-09-04,0,Friday,Noroeste,Oeste,Oestenoroeste,Oeste,Sureste,Este
2026-09-04 01:00:00,4.114571,6.015439,83.34202,110.545204,2026-09-04,1,Friday,Este,Este,Este,Estesureste,Oeste,Oeste
2026-09-04 02:00:00,3.8153665,7.8981977,286.40182,37.770676,2026-09-04,2,Friday,Oeste,Noreste,Oestenoroeste,Noreste,Este,Suroeste
2026-09-04 03:00:00,7.4787374,14.029247,62.04426,51.837704,2026-09-04,3,Friday,Noreste,Noreste,Estenoreste,Noreste,Suroeste,Suroeste
2026-09-04 04:00:00,2.6557953,4.7700253,173.77953,119.26457,2026-09-04,4,Friday,Sur,Sureste,Sur,Estesureste,Norte,Noroeste
2026-09-04 05:00:00,2.369685,4.797954,167.95534,91.3222,2026-09-04,5,Friday,Sur,Este,Sursureste,Este,Norte,Oeste
2026-09-04 06:00:00,2.6130693,5.771467,89.69694,67.83486,2026-09-04,6,Friday,Este,Este,Este,Estenoreste,Oeste,Oeste
2026-09-04 07:00:00,5.1513934,7.5334444,153.21246,122.31202,2026-09-04,7,Friday,Sureste,Sureste,Sursureste,Estesureste,Noroeste,Noroeste
2026-09-04 08:00:00,4.0953255,5.286647,101.20656,92.60026,2026-09-04,8,Friday,Este,Este,Este,Este,Oeste,Oeste
2026-09-04 09:00:00,3.9600806,4.9279776,114.11466,103.29548,2026-09-04,9,Friday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-09-04 10:00:00,5.1995797,6.509006,137.37871,127.39349,2026-09-04,10,Friday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-09-04 11:00:00,5.62677,6.9335012,163.35522,152.30424,2026-09-04,11,Friday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-09-04 12:00:00,6.9417033,8.122833,196.14949,190.92744,2026-09-04,12,Friday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-09-04 13:00:00,9.648656,11.662382,217.29755,216.90256,2026-09-04,13,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-04 14:00:00,9.557397,12.029251,229.7742,231.99525,2026-09-04,14,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-04 15:00:00,7.9042263,9.8850565,236.12683,238.91599,2026-09-04,15,Friday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-09-04 16:00:00,8.901371,11.534467,240.63905,244.43991,2026-09-04,16,Friday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-09-04 17:00:00,9.614637,12.840733,233.20074,237.05057,2026-09-04,17,Friday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-09-04 18:00:00,10.085051,16.340939,250.04782,255.3399,2026-09-04,18,Friday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-09-04 19:00:00,8.47285,15.343543,237.61931,253.35149,2026-09-04,19,Friday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-09-04 20:00:00,4.382016,9.243967,283.33713,247.26172,2026-09-04,20,Friday,Oeste,Suroeste,Oestenoroeste,Oestesuroeste,Este,Noreste
2026-09-04 21:00:00,1.9734987,4.2341404,225.63719,153.67249,2026-09-04,21,Friday,Suroeste,Sureste,Suroeste,Sursureste,Noreste,Noroeste
2026-09-04 22:00:00,2.3625286,4.322238,82.7956,86.768105,2026-09-04,22,Friday,Este,Este,Este,Este,Oeste,Oeste
2026-09-04 23:00:00,2.726412,5.285835,85.16362,97.21392,2026-09-04,23,Friday,Este,Este,Este,Este,Oeste,Oeste
2026-09-05 00:00:00,2.9393172,4.730439,107.99664,118.47464,2026-09-05,0,Saturday,Este,Sureste,Estesureste,Estesureste,Oeste,Noroeste
2026-09-05 01:00:00,1.6494484,3.0825,189.69623,125.7825,2026-09-05,1,Saturday,Sur,Sureste,Sur,Sureste,Norte,Noroeste
2026-09-05 02:00:00,1.1599643,2.2566023,348.32712,99.862175,2026-09-05,2,Saturday,Norte,Este,Nornoreste,Este,Sur,Oeste
2026-09-05 03:00:00,2.2148383,6.3545666,151.37103,156.60956,2026-09-05,3,Saturday,Sureste,Sureste,Sursureste,Sursureste,Noroeste,Noroeste
2026-09-05 04:00:00,2.753079,4.382471,224.04326,201.4481,2026-09-05,4,Saturday,Suroeste,Sur,Suroeste,Sursuroeste,Noreste,Norte
2026-09-05 05:00:00,1.3204229,3.1090162,39.963177,55.027332,2026-09-05,5,Saturday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
