fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-07-23 00:00:00,2.1737344,4.2398863,334.27905,272.13016,2026-07-23,0,Thursday,Noroeste,Oeste,Nornoreste,Oeste,Sureste,Este
2026-07-23 01:00:00,2.846119,4.3184566,336.53638,300.66684,2026-07-23,1,Thursday,Noroeste,Noroeste,Nornoreste,Oestenoroeste,Sureste,Sureste
2026-07-23 02:00:00,2.0850868,2.9753168,346.36224,250.00755,2026-07-23,2,Thursday,Norte,Oeste,Nornoreste,Oestesuroeste,Sur,Este
2026-07-23 03:00:00,1.0170425,2.0177898,356.86322,142.51462,2026-07-23,3,Thursday,Norte,Sureste,Norte,Sureste,Sur,Noroeste
2026-07-23 04:00:00,1.499789,2.5136843,183.07082,121.13959,2026-07-23,4,Thursday,Sur,Sureste,Sur,Estesureste,Norte,Noroeste
2026-07-23 05:00:00,2.0829537,3.24816,114.410805,92.17261,2026-07-23,5,Thursday,Sureste,Este,Estesureste,Este,Noroeste,Oeste
2026-07-23 06:00:00,2.1178687,4.4336457,122.23436,92.89111,2026-07-23,6,Thursday,Sureste,Este,Estesureste,Este,Noroeste,Oeste
2026-07-23 07:00:00,4.905481,8.005563,61.579613,69.59938,2026-07-23,7,Thursday,Noreste,Este,Estenoreste,Estenoreste,Suroeste,Oeste
2026-07-23 08:00:00,6.0463204,8.373228,69.85389,62.181187,2026-07-23,8,Thursday,Este,Noreste,Estenoreste,Estenoreste,Oeste,Suroeste
2026-07-23 09:00:00,6.107272,7.9256144,100.19931,89.41517,2026-07-23,9,Thursday,Este,Este,Este,Este,Oeste,Oeste
2026-07-23 10:00:00,6.4868135,8.576628,106.90641,92.7101,2026-07-23,10,Thursday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-07-23 11:00:00,7.205483,8.71655,149.6534,135.0936,2026-07-23,11,Thursday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-07-23 12:00:00,13.135487,16.484217,186.19763,181.63289,2026-07-23,12,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-23 13:00:00,12.000319,15.2957735,206.30225,204.22173,2026-07-23,13,Thursday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-07-23 14:00:00,9.853468,12.531872,220.71964,219.20699,2026-07-23,14,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-23 15:00:00,11.736824,14.82389,210.23589,209.46843,2026-07-23,15,Thursday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-07-23 16:00:00,11.427323,14.972372,211.40953,210.22119,2026-07-23,16,Thursday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-07-23 17:00:00,8.060896,10.796852,227.46736,226.33533,2026-07-23,17,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-23 18:00:00,9.127473,13.210819,246.47502,242.77762,2026-07-23,18,Thursday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-23 19:00:00,7.7416754,12.549376,275.94016,271.507,2026-07-23,19,Thursday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-07-23 20:00:00,8.829875,15.333612,290.44653,283.6568,2026-07-23,20,Thursday,Oeste,Oeste,Oestenoroeste,Oestenoroeste,Este,Este
