fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-09-03 00:00:00,8.678543,19.021189,43.884495,17.30532,2026-09-03,0,Thursday,Noreste,Norte,Noreste,Nornoreste,Suroeste,Sur
2026-09-03 01:00:00,4.612856,14.36092,94.885155,181.7911,2026-09-03,1,Thursday,Este,Sur,Este,Sur,Oeste,Norte
2026-09-03 02:00:00,2.1531138,6.8287783,241.92358,185.87463,2026-09-03,2,Thursday,Suroeste,Sur,Oestesuroeste,Sur,Noreste,Norte
2026-09-03 03:00:00,3.0084193,6.1849203,303.18314,313.09985,2026-09-03,3,Thursday,Noroeste,Noroeste,Oestenoroeste,Noroeste,Sureste,Sureste
2026-09-03 04:00:00,6.0416164,10.73364,301.84576,294.6267,2026-09-03,4,Thursday,Noroeste,Noroeste,Oestenoroeste,Oestenoroeste,Sureste,Sureste
2026-09-03 05:00:00,1.2560357,2.8997488,90.260345,157.10733,2026-09-03,5,Thursday,Este,Sureste,Este,Sursureste,Oeste,Noroeste
2026-09-03 06:00:00,2.1359925,2.2677422,115.12719,130.93341,2026-09-03,6,Thursday,Sureste,Sureste,Estesureste,Sureste,Noroeste,Noroeste
2026-09-03 07:00:00,2.711967,3.133071,138.68639,201.02298,2026-09-03,7,Thursday,Sureste,Sur,Sureste,Sursuroeste,Noroeste,Norte
2026-09-03 08:00:00,3.348013,4.697111,117.006516,111.7198,2026-09-03,8,Thursday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-09-03 09:00:00,4.349188,5.435932,121.01101,106.07936,2026-09-03,9,Thursday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-09-03 10:00:00,3.5207772,3.9489224,174.2951,163.31415,2026-09-03,10,Thursday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-09-03 11:00:00,6.392837,7.6152267,208.91467,206.99515,2026-09-03,11,Thursday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-09-03 12:00:00,7.5235195,9.071423,208.91365,206.34671,2026-09-03,12,Thursday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-09-03 13:00:00,9.265924,11.770835,217.2032,216.11728,2026-09-03,13,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-03 14:00:00,8.445007,10.843197,229.78696,230.1977,2026-09-03,14,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-03 15:00:00,8.369009,11.098652,247.84003,248.21748,2026-09-03,15,Thursday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-09-03 16:00:00,6.7619696,9.333447,263.3778,263.40262,2026-09-03,16,Thursday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-09-03 17:00:00,5.8143477,7.8689303,254.51279,257.5094,2026-09-03,17,Thursday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-09-03 18:00:00,4.0059667,6.893585,254.33276,253.95331,2026-09-03,18,Thursday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-09-03 19:00:00,5.165123,8.750514,302.52527,290.79242,2026-09-03,19,Thursday,Noroeste,Oeste,Oestenoroeste,Oestenoroeste,Sureste,Este
2026-09-03 20:00:00,3.0950885,6.14249,272.76584,263.96014,2026-09-03,20,Thursday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-09-03 21:00:00,3.3425164,6.310033,280.11594,238.6317,2026-09-03,21,Thursday,Oeste,Suroeste,Oeste,Oestesuroeste,Este,Noreste
2026-09-03 22:00:00,3.7757752,6.4137487,290.83496,249.36816,2026-09-03,22,Thursday,Oeste,Oeste,Oestenoroeste,Oestesuroeste,Este,Este
2026-09-03 23:00:00,6.0242367,9.590812,294.49496,278.55692,2026-09-03,23,Thursday,Noroeste,Oeste,Oestenoroeste,Oeste,Sureste,Este
2026-09-04 00:00:00,4.783626,9.20647,296.00427,269.7491,2026-09-04,0,Friday,Noroeste,Oeste,Oestenoroeste,Oeste,Sureste,Este
2026-09-04 01:00:00,3.176142,7.3175488,308.41873,270.64758,2026-09-04,1,Friday,Noroeste,Oeste,Noroeste,Oeste,Sureste,Este
2026-09-04 02:00:00,1.6400659,3.8673303,265.03375,239.54355,2026-09-04,2,Friday,Oeste,Suroeste,Oeste,Oestesuroeste,Este,Noreste
2026-09-04 03:00:00,5.2688065,8.759721,115.020355,128.59557,2026-09-04,3,Friday,Sureste,Sureste,Estesureste,Sureste,Noroeste,Noroeste
2026-09-04 04:00:00,2.924516,6.259556,104.30365,137.53108,2026-09-04,4,Friday,Este,Sureste,Estesureste,Sureste,Oeste,Noroeste
2026-09-04 05:00:00,5.856366,10.938489,69.10978,51.771698,2026-09-04,5,Friday,Este,Noreste,Estenoreste,Noreste,Oeste,Suroeste
2026-09-04 06:00:00,5.1868334,9.519744,83.23823,74.67778,2026-09-04,6,Friday,Este,Este,Este,Estenoreste,Oeste,Oeste
2026-09-04 07:00:00,3.758333,6.721666,64.20463,72.26693,2026-09-04,7,Friday,Noreste,Este,Estenoreste,Estenoreste,Suroeste,Oeste
2026-09-04 08:00:00,2.039636,3.2028236,107.254074,89.48142,2026-09-04,8,Friday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-09-04 09:00:00,2.1929905,2.5989048,126.31811,116.59904,2026-09-04,9,Friday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-09-04 10:00:00,3.663931,4.228109,156.67563,143.12761,2026-09-04,10,Friday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-09-04 11:00:00,6.049922,7.0402217,179.10828,170.28311,2026-09-04,11,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-09-04 12:00:00,8.858371,10.544821,198.56862,193.3255,2026-09-04,12,Friday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-09-04 13:00:00,9.42403,11.313717,220.69318,219.2415,2026-09-04,13,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-04 14:00:00,8.491263,10.381033,228.1111,228.38257,2026-09-04,14,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-04 15:00:00,8.49903,10.523621,225.70227,231.12527,2026-09-04,15,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-04 16:00:00,8.8369255,10.930081,220.3169,224.32571,2026-09-04,16,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-04 17:00:00,8.559771,11.300041,236.43399,240.70781,2026-09-04,17,Friday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-09-04 18:00:00,9.345264,15.216877,258.3697,263.03848,2026-09-04,18,Friday,Oeste,Oeste,Oestesuroeste,Oeste,Este,Este
2026-09-04 19:00:00,9.068715,16.117926,265.60187,265.64926,2026-09-04,19,Friday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-09-04 20:00:00,6.8224344,12.842813,243.32431,240.95943,2026-09-04,20,Friday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-09-04 21:00:00,3.3855543,7.090792,219.27715,227.87415,2026-09-04,21,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-04 22:00:00,2.7791226,5.5248384,163.3738,168.1897,2026-09-04,22,Friday,Sur,Sur,Sursureste,Sursureste,Norte,Norte
2026-09-04 23:00:00,1.0743394,2.5590541,186.74406,194.1683,2026-09-04,23,Friday,Sur,Sur,Sur,Sursuroeste,Norte,Norte
2026-09-05 00:00:00,1.3367689,4.177856,289.1599,222.73979,2026-09-05,0,Saturday,Oeste,Suroeste,Oestenoroeste,Suroeste,Este,Noreste
2026-09-05 01:00:00,6.001895,9.884361,132.78223,66.38393,2026-09-05,1,Saturday,Sureste,Noreste,Sureste,Estenoreste,Noroeste,Suroeste
2026-09-05 02:00:00,4.0354834,5.5158153,181.78027,50.22494,2026-09-05,2,Saturday,Sur,Noreste,Sur,Noreste,Norte,Suroeste
2026-09-05 03:00:00,4.8805733,8.796895,83.701454,89.85833,2026-09-05,3,Saturday,Este,Este,Este,Este,Oeste,Oeste
2026-09-05 04:00:00,2.501284,6.162843,67.05551,102.775635,2026-09-05,4,Saturday,Noreste,Este,Estenoreste,Estesureste,Suroeste,Oeste
2026-09-05 05:00:00,0.9601294,2.668632,131.7444,118.529564,2026-09-05,5,Saturday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-09-05 06:00:00,6.0105743,10.407829,107.83903,123.72442,2026-09-05,6,Saturday,Este,Sureste,Estesureste,Estesureste,Oeste,Noroeste
2026-09-05 07:00:00,4.6426635,6.8154516,130.4062,105.93648,2026-09-05,7,Saturday,Sureste,Este,Sureste,Estesureste,Noroeste,Oeste
2026-09-05 08:00:00,3.5968935,4.451012,101.804184,95.000206,2026-09-05,8,Saturday,Este,Este,Estesureste,Este,Oeste,Oeste
