fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-08-25 00:00:00,6.7011333,10.511649,87.56817,104.769165,2026-08-25,0,Tuesday,Este,Este,Este,Estesureste,Oeste,Oeste
2026-08-25 01:00:00,3.326366,6.325635,107.379326,92.090034,2026-08-25,1,Tuesday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-08-25 02:00:00,1.8343264,3.85294,134.29465,154.75963,2026-08-25,2,Tuesday,Sureste,Sureste,Sureste,Sursureste,Noroeste,Noroeste
2026-08-25 03:00:00,1.1752052,3.053223,90.08188,160.69641,2026-08-25,3,Tuesday,Este,Sur,Este,Sursureste,Oeste,Norte
2026-08-25 04:00:00,1.1709969,1.2722253,293.2776,167.48721,2026-08-25,4,Tuesday,Noroeste,Sur,Oestenoroeste,Sursureste,Sureste,Norte
2026-08-25 05:00:00,1.7297149,4.5852323,82.0923,137.5734,2026-08-25,5,Tuesday,Este,Sureste,Este,Sureste,Oeste,Noroeste
2026-08-25 06:00:00,1.636098,3.652248,197.395,106.08931,2026-08-25,6,Tuesday,Sur,Este,Sursuroeste,Estesureste,Norte,Oeste
2026-08-25 07:00:00,2.4990358,4.019454,137.82166,108.4711,2026-08-25,7,Tuesday,Sureste,Este,Sureste,Estesureste,Noroeste,Oeste
2026-08-25 08:00:00,2.009994,3.5855832,266.79623,175.04425,2026-08-25,8,Tuesday,Oeste,Sur,Oeste,Sur,Este,Norte
2026-08-25 09:00:00,5.029187,5.865243,154.46777,131.00723,2026-08-25,9,Tuesday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-08-25 10:00:00,5.197824,5.9744263,171.73627,147.18196,2026-08-25,10,Tuesday,Sur,Sureste,Sur,Sursureste,Norte,Noroeste
2026-08-25 11:00:00,7.8759074,9.297477,191.56189,175.75792,2026-08-25,11,Tuesday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-08-25 12:00:00,12.34732,15.150636,199.19344,192.12852,2026-08-25,12,Tuesday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
