fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-08-09 00:00:00,2.0339763,4.8358645,47.93723,103.8518,2026-08-09,0,Sunday,Noreste,Este,Noreste,Estesureste,Suroeste,Oeste
2026-08-09 01:00:00,2.030175,3.98208,184.7048,215.7444,2026-08-09,1,Sunday,Sur,Suroeste,Sur,Suroeste,Norte,Noreste
2026-08-09 02:00:00,2.297873,4.129337,181.34344,182.21753,2026-08-09,2,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-09 03:00:00,2.5742884,4.2788305,193.64798,193.84647,2026-08-09,3,Sunday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-08-09 04:00:00,2.9634058,4.586974,190.63602,192.60037,2026-08-09,4,Sunday,Sur,Sur,Sur,Sursuroeste,Norte,Norte
2026-08-09 05:00:00,3.4574425,5.357258,180.64624,173.91411,2026-08-09,5,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-09 06:00:00,3.3469505,5.0137424,178.96683,166.35454,2026-08-09,6,Sunday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-08-09 07:00:00,3.7588065,5.519273,197.91444,183.75153,2026-08-09,7,Sunday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-08-09 08:00:00,3.0315313,4.4346733,191.09798,105.16088,2026-08-09,8,Sunday,Sur,Este,Sur,Estesureste,Norte,Oeste
2026-08-09 09:00:00,4.3288927,5.799035,101.65925,86.5207,2026-08-09,9,Sunday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-08-09 10:00:00,7.0002246,9.158958,122.71104,105.53525,2026-08-09,10,Sunday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-08-09 11:00:00,8.671858,10.554735,155.22089,141.79733,2026-08-09,11,Sunday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-08-09 12:00:00,11.699458,14.252231,187.27185,179.96254,2026-08-09,12,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-09 13:00:00,12.879297,16.004618,191.545,187.27148,2026-08-09,13,Sunday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-08-09 14:00:00,13.694956,17.433134,196.61224,193.28499,2026-08-09,14,Sunday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-08-09 15:00:00,11.052738,14.02963,214.77332,209.12218,2026-08-09,15,Sunday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-08-09 16:00:00,8.002277,9.869881,233.6289,227.17444,2026-08-09,16,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-09 17:00:00,6.4517655,7.7404737,248.04929,248.47748,2026-08-09,17,Sunday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-08-09 18:00:00,5.8069386,7.684432,247.80194,243.60295,2026-08-09,18,Sunday,Oeste,Suroeste,Oestesuroeste,Oestesuroeste,Este,Noreste
2026-08-09 19:00:00,6.076229,9.423363,285.17413,278.26315,2026-08-09,19,Sunday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-08-09 20:00:00,3.0987582,7.679641,275.35202,261.30734,2026-08-09,20,Sunday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-08-09 21:00:00,3.8125978,8.745959,291.34015,268.3329,2026-08-09,21,Sunday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-08-09 22:00:00,1.3676664,3.8675609,146.23453,198.49457,2026-08-09,22,Sunday,Sureste,Sur,Sureste,Sursuroeste,Noroeste,Norte
2026-08-09 23:00:00,2.7156863,3.8340142,317.91565,297.1573,2026-08-09,23,Sunday,Noroeste,Noroeste,Noroeste,Oestenoroeste,Sureste,Sureste
2026-08-10 00:00:00,2.510704,4.715524,326.97684,300.15884,2026-08-10,0,Monday,Noroeste,Noroeste,Nornoreste,Oestenoroeste,Sureste,Sureste
2026-08-10 01:00:00,1.8719144,3.07165,341.40848,208.35132,2026-08-10,1,Monday,Norte,Suroeste,Nornoreste,Sursuroeste,Sur,Noreste
2026-08-10 02:00:00,1.4563749,2.5960238,204.7258,105.81069,2026-08-10,2,Monday,Suroeste,Este,Sursuroeste,Estesureste,Noreste,Oeste
2026-08-10 03:00:00,2.34843,5.092853,43.63082,88.62906,2026-08-10,3,Monday,Noreste,Este,Noreste,Este,Suroeste,Oeste
2026-08-10 04:00:00,3.39278,7.811831,43.266235,120.641525,2026-08-10,4,Monday,Noreste,Sureste,Noreste,Estesureste,Suroeste,Noroeste
2026-08-10 05:00:00,3.7807662,7.101822,187.15408,186.27753,2026-08-10,5,Monday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-10 06:00:00,4.231674,6.029888,185.28116,188.35976,2026-08-10,6,Monday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-10 07:00:00,4.1596565,7.332897,195.6119,185.77478,2026-08-10,7,Monday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-08-10 08:00:00,2.933988,4.1286864,112.85075,197.70624,2026-08-10,8,Monday,Sureste,Sur,Estesureste,Sursuroeste,Noroeste,Norte
2026-08-10 09:00:00,4.2474375,5.461186,125.2057,104.40805,2026-08-10,9,Monday,Sureste,Este,Sureste,Estesureste,Noroeste,Oeste
2026-08-10 10:00:00,6.655602,8.613287,138.40984,117.03608,2026-08-10,10,Monday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-08-10 11:00:00,7.8971186,9.5957365,162.14195,149.19968,2026-08-10,11,Monday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-08-10 12:00:00,9.351116,11.124851,187.61008,176.43835,2026-08-10,12,Monday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-10 13:00:00,12.078263,15.054323,191.32704,185.4438,2026-08-10,13,Monday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-08-10 14:00:00,13.220867,16.77452,209.70897,207.3479,2026-08-10,14,Monday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-08-10 15:00:00,9.306493,11.861892,215.0629,212.2171,2026-08-10,15,Monday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-08-10 16:00:00,6.297065,7.3567357,228.65143,224.71063,2026-08-10,16,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-10 17:00:00,6.274858,7.391059,249.60934,247.9825,2026-08-10,17,Monday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-08-10 18:00:00,4.8373904,5.6105475,246.1336,250.66481,2026-08-10,18,Monday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-08-10 19:00:00,5.3022223,8.413853,253.13698,241.97488,2026-08-10,19,Monday,Oeste,Suroeste,Oestesuroeste,Oestesuroeste,Este,Noreste
2026-08-10 20:00:00,4.4904485,9.41893,271.73373,251.61995,2026-08-10,20,Monday,Oeste,Oeste,Oeste,Oestesuroeste,Este,Este
2026-08-10 21:00:00,6.5088043,12.83544,274.46063,262.52945,2026-08-10,21,Monday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-08-10 22:00:00,1.9577197,5.951237,170.01247,202.96774,2026-08-10,22,Monday,Sur,Suroeste,Sur,Sursuroeste,Norte,Noreste
2026-08-10 23:00:00,0.8548888,3.1051726,224.28145,199.32599,2026-08-10,23,Monday,Suroeste,Sur,Suroeste,Sursuroeste,Noreste,Norte
2026-08-11 00:00:00,3.1800346,6.0551686,335.74933,280.1352,2026-08-11,0,Tuesday,Noroeste,Oeste,Nornoreste,Oeste,Sureste,Este
2026-08-11 01:00:00,1.8691717,3.9234698,340.77554,289.44785,2026-08-11,1,Tuesday,Norte,Oeste,Nornoreste,Oestenoroeste,Sur,Este
2026-08-11 02:00:00,1.0739635,2.1799996,346.2201,241.55716,2026-08-11,2,Tuesday,Norte,Suroeste,Nornoreste,Oestesuroeste,Sur,Noreste
2026-08-11 03:00:00,2.273516,3.8262181,342.37976,279.23843,2026-08-11,3,Tuesday,Norte,Oeste,Nornoreste,Oeste,Sur,Este
2026-08-11 04:00:00,2.065156,2.2025714,291.69788,320.91406,2026-08-11,4,Tuesday,Oeste,Noroeste,Oestenoroeste,Noroeste,Este,Sureste
2026-08-11 05:00:00,2.590371,4.757667,46.930435,84.69502,2026-08-11,5,Tuesday,Noreste,Este,Noreste,Este,Suroeste,Oeste
2026-08-11 06:00:00,2.6865547,5.6450033,140.39041,181.64394,2026-08-11,6,Tuesday,Sureste,Sur,Sureste,Sur,Noroeste,Norte
2026-08-11 07:00:00,3.36126,5.60766,202.22488,190.45178,2026-08-11,7,Tuesday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-08-11 08:00:00,2.0319545,3.0858667,143.3948,151.81671,2026-08-11,8,Tuesday,Sureste,Sureste,Sureste,Sursureste,Noroeste,Noroeste
2026-08-11 09:00:00,6.1045504,6.9549603,208.17915,233.68019,2026-08-11,9,Tuesday,Suroeste,Suroeste,Sursuroeste,Suroeste,Noreste,Noreste
2026-08-11 10:00:00,10.239559,12.102608,196.30927,193.87144,2026-08-11,10,Tuesday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-08-11 11:00:00,11.5582,14.21048,190.44714,186.61905,2026-08-11,11,Tuesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-11 12:00:00,12.473993,15.669612,195.18636,191.95493,2026-08-11,12,Tuesday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-08-11 13:00:00,10.497589,13.060474,222.70547,217.66138,2026-08-11,13,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-11 14:00:00,8.851599,10.833198,207.7127,203.68686,2026-08-11,14,Tuesday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-08-11 15:00:00,5.6955776,6.556869,209.4354,203.30318,2026-08-11,15,Tuesday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-08-11 16:00:00,7.2381124,8.333597,227.28868,226.66953,2026-08-11,16,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-11 17:00:00,8.187187,9.947143,224.28465,226.80742,2026-08-11,17,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-11 18:00:00,11.355041,15.625074,219.85231,220.91191,2026-08-11,18,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
