fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-08-03 00:00:00,3.2402573,4.754422,66.41945,92.07123,2026-08-03,0,Monday,Noreste,Este,Estenoreste,Este,Suroeste,Oeste
2026-08-03 01:00:00,4.6616883,7.517481,87.5997,96.775024,2026-08-03,1,Monday,Este,Este,Este,Este,Oeste,Oeste
2026-08-03 02:00:00,6.152085,9.997249,67.65462,84.69551,2026-08-03,2,Monday,Este,Este,Estenoreste,Este,Oeste,Oeste
2026-08-03 03:00:00,6.2565484,12.317622,78.10467,74.95329,2026-08-03,3,Monday,Este,Este,Estenoreste,Estenoreste,Oeste,Oeste
2026-08-03 04:00:00,7.5331144,15.128653,88.42985,84.1961,2026-08-03,4,Monday,Este,Este,Este,Este,Oeste,Oeste
2026-08-03 05:00:00,7.214948,14.625895,76.44242,78.88693,2026-08-03,5,Monday,Este,Este,Estenoreste,Este,Oeste,Oeste
2026-08-03 06:00:00,5.1354837,10.666234,52.4247,67.38208,2026-08-03,6,Monday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-08-03 07:00:00,4.537297,6.9668283,100.30929,80.81529,2026-08-03,7,Monday,Este,Este,Este,Este,Oeste,Oeste
2026-08-03 08:00:00,5.5033064,6.6904755,136.19109,124.02255,2026-08-03,8,Monday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-08-03 09:00:00,7.826763,9.08567,173.34933,165.78323,2026-08-03,9,Monday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-08-03 10:00:00,11.170759,13.564721,195.74643,190.27887,2026-08-03,10,Monday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-08-03 11:00:00,12.3944025,15.348937,217.66568,214.57193,2026-08-03,11,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-03 12:00:00,12.157845,15.17004,228.13751,226.1073,2026-08-03,12,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-03 13:00:00,12.776785,15.98206,231.41249,231.01656,2026-08-03,13,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-03 14:00:00,13.900645,17.563334,236.97041,237.7055,2026-08-03,14,Monday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-03 15:00:00,14.141451,18.392242,231.51376,234.03879,2026-08-03,15,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-03 16:00:00,12.330273,15.879691,236.96259,238.57118,2026-08-03,16,Monday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-03 17:00:00,10.662007,13.708669,239.76231,239.66928,2026-08-03,17,Monday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-03 18:00:00,9.005316,12.174785,262.69385,261.28293,2026-08-03,18,Monday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-08-03 19:00:00,5.959419,8.795714,296.99707,298.09808,2026-08-03,19,Monday,Noroeste,Noroeste,Oestenoroeste,Oestenoroeste,Sureste,Sureste
2026-08-03 20:00:00,2.6353433,3.6798232,176.29082,249.65312,2026-08-03,20,Monday,Sur,Oeste,Sur,Oestesuroeste,Norte,Este
2026-08-03 21:00:00,5.52074,8.54701,297.92413,301.96442,2026-08-03,21,Monday,Noroeste,Noroeste,Oestenoroeste,Oestenoroeste,Sureste,Sureste
2026-08-03 22:00:00,3.1625671,5.191109,308.13766,306.48743,2026-08-03,22,Monday,Noroeste,Noroeste,Noroeste,Noroeste,Sureste,Sureste
2026-08-03 23:00:00,1.1940864,1.9114425,168.76218,161.83765,2026-08-03,23,Monday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-08-04 00:00:00,2.0933979,3.80121,280.67166,286.02567,2026-08-04,0,Tuesday,Oeste,Oeste,Oeste,Oestenoroeste,Este,Este
2026-08-04 01:00:00,2.0624897,4.0669937,46.01166,61.0924,2026-08-04,1,Tuesday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-08-04 02:00:00,3.4517958,7.0575476,65.06531,86.82024,2026-08-04,2,Tuesday,Noreste,Este,Estenoreste,Este,Suroeste,Oeste
2026-08-04 03:00:00,6.2086773,11.696397,115.86276,128.38385,2026-08-04,3,Tuesday,Sureste,Sureste,Estesureste,Sureste,Noroeste,Noroeste
2026-08-04 04:00:00,3.5898943,5.8309517,105.54056,144.94745,2026-08-04,4,Tuesday,Este,Sureste,Estesureste,Sureste,Oeste,Noroeste
2026-08-04 05:00:00,2.44835,5.3948116,177.34097,138.5308,2026-08-04,5,Tuesday,Sur,Sureste,Sur,Sureste,Norte,Noroeste
2026-08-04 06:00:00,2.8460538,5.645458,93.50124,129.69676,2026-08-04,6,Tuesday,Este,Sureste,Este,Sureste,Oeste,Noroeste
2026-08-04 07:00:00,2.8542879,4.0870266,106.75716,100.458885,2026-08-04,7,Tuesday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-08-04 08:00:00,1.6184012,2.0776632,138.10114,135.22708,2026-08-04,8,Tuesday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-08-04 09:00:00,4.12062,4.5143504,182.88745,165.98969,2026-08-04,9,Tuesday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-08-04 10:00:00,8.360255,9.863245,195.10638,185.23347,2026-08-04,10,Tuesday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
