fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-07-26 00:00:00,3.4355497,8.349184,50.635136,52.262463,2026-07-26,0,Sunday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-07-26 01:00:00,3.3385723,7.2199087,190.01706,43.84553,2026-07-26,1,Sunday,Sur,Noreste,Sur,Noreste,Norte,Suroeste
2026-07-26 02:00:00,3.7375603,6.201927,174.66501,105.58398,2026-07-26,2,Sunday,Sur,Este,Sur,Estesureste,Norte,Oeste
2026-07-26 03:00:00,3.7698576,5.023268,340.8733,324.9319,2026-07-26,3,Sunday,Norte,Noroeste,Nornoreste,Noroeste,Sur,Sureste
2026-07-26 04:00:00,3.1508222,4.8142805,341.5182,291.7589,2026-07-26,4,Sunday,Norte,Oeste,Nornoreste,Oestenoroeste,Sur,Este
2026-07-26 05:00:00,2.0534456,3.2045295,289.98248,271.1848,2026-07-26,5,Sunday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-07-26 06:00:00,2.3276618,3.1522722,133.02959,198.58212,2026-07-26,6,Sunday,Sureste,Sur,Sureste,Sursuroeste,Noroeste,Norte
2026-07-26 07:00:00,3.1933725,4.5866747,79.17844,110.5629,2026-07-26,7,Sunday,Este,Este,Este,Estesureste,Oeste,Oeste
2026-07-26 08:00:00,3.7960186,4.611978,125.23262,115.410645,2026-07-26,8,Sunday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-07-26 09:00:00,4.933484,5.928223,158.5145,145.48477,2026-07-26,9,Sunday,Sur,Sureste,Sursureste,Sureste,Norte,Noroeste
2026-07-26 10:00:00,6.562147,7.7427664,180.72299,166.36763,2026-07-26,10,Sunday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-07-26 11:00:00,9.198712,10.942816,195.93626,187.20213,2026-07-26,11,Sunday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-07-26 12:00:00,11.167427,13.508746,223.26593,221.47397,2026-07-26,12,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-26 13:00:00,8.209836,10.04029,238.01285,239.12918,2026-07-26,13,Sunday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-26 14:00:00,11.549672,14.137501,224.26346,225.36023,2026-07-26,14,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-26 15:00:00,9.226197,11.387285,222.01866,222.3223,2026-07-26,15,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-26 16:00:00,8.059873,9.833736,237.01392,236.1841,2026-07-26,16,Sunday,Suroeste,Suroeste,Oestesuroeste,Suroeste,Noreste,Noreste
2026-07-26 17:00:00,9.040599,11.642124,263.39508,268.26422,2026-07-26,17,Sunday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-07-26 18:00:00,8.082206,10.771512,239.60603,261.02322,2026-07-26,18,Sunday,Suroeste,Oeste,Oestesuroeste,Oeste,Noreste,Este
2026-07-26 19:00:00,9.741178,15.32391,257.7709,256.73657,2026-07-26,19,Sunday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-07-26 20:00:00,8.131071,12.76829,278.66855,269.63663,2026-07-26,20,Sunday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-07-26 21:00:00,5.208272,8.382425,283.81516,268.97162,2026-07-26,21,Sunday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
