fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-06-23 00:00:00,2.7852185,6.8194118,148.84996,74.71354,2026-06-23,0,Tuesday,Sureste,Este,Sursureste,Estenoreste,Noroeste,Oeste
2026-06-23 01:00:00,3.0839763,7.090827,54.79183,68.78459,2026-06-23,1,Tuesday,Noreste,Este,Noreste,Estenoreste,Suroeste,Oeste
2026-06-23 02:00:00,4.699435,10.436919,52.05292,60.98116,2026-06-23,2,Tuesday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-06-23 03:00:00,5.432484,11.730554,56.323864,58.08397,2026-06-23,3,Tuesday,Noreste,Noreste,Estenoreste,Estenoreste,Suroeste,Suroeste
2026-06-23 04:00:00,5.750969,11.740042,122.10119,54.8785,2026-06-23,4,Tuesday,Sureste,Noreste,Estesureste,Noreste,Noroeste,Suroeste
2026-06-23 05:00:00,5.6045184,11.005632,117.27426,120.19907,2026-06-23,5,Tuesday,Sureste,Sureste,Estesureste,Estesureste,Noroeste,Noroeste
2026-06-23 06:00:00,5.462409,9.747245,194.86159,108.15118,2026-06-23,6,Tuesday,Sur,Este,Sursuroeste,Estesureste,Norte,Oeste
2026-06-23 07:00:00,4.4940643,7.172044,196.40614,184.68684,2026-06-23,7,Tuesday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-06-23 08:00:00,2.1670594,3.4163764,204.20064,189.319,2026-06-23,8,Tuesday,Suroeste,Sur,Sursuroeste,Sur,Noreste,Norte
2026-06-23 09:00:00,3.0244958,3.5196552,236.41255,252.9702,2026-06-23,9,Tuesday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-06-23 10:00:00,5.857361,6.6817193,196.6257,192.14737,2026-06-23,10,Tuesday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-06-23 11:00:00,6.9028068,8.140259,195.52682,188.21729,2026-06-23,11,Tuesday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
