fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-06-26 00:00:00,3.733711,5.337409,342.27832,287.84262,2026-06-26,0,Friday,Norte,Oeste,Nornoreste,Oestenoroeste,Sur,Este
2026-06-26 01:00:00,3.013798,3.4583497,288.29877,294.66928,2026-06-26,1,Friday,Oeste,Noroeste,Oestenoroeste,Oestenoroeste,Este,Sureste
2026-06-26 02:00:00,3.2427535,3.5442195,41.61273,72.3623,2026-06-26,2,Friday,Noreste,Este,Noreste,Estenoreste,Suroeste,Oeste
2026-06-26 03:00:00,5.028775,7.2139425,53.717354,86.811584,2026-06-26,3,Friday,Noreste,Este,Noreste,Este,Suroeste,Oeste
2026-06-26 04:00:00,3.7904115,5.3372645,128.06435,72.40778,2026-06-26,4,Friday,Sureste,Este,Sureste,Estenoreste,Noroeste,Oeste
2026-06-26 05:00:00,1.8072501,2.9309886,274.999,255.97176,2026-06-26,5,Friday,Oeste,Oeste,Oeste,Oestesuroeste,Este,Este
2026-06-26 06:00:00,2.5475142,3.9065738,45.707615,86.829895,2026-06-26,6,Friday,Noreste,Este,Noreste,Este,Suroeste,Oeste
2026-06-26 07:00:00,5.1581373,10.308473,182.59082,177.932,2026-06-26,7,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-26 08:00:00,7.030306,11.179561,68.55106,49.27367,2026-06-26,8,Friday,Este,Noreste,Estenoreste,Noreste,Oeste,Suroeste
2026-06-26 09:00:00,8.878762,13.253415,53.046047,57.22149,2026-06-26,9,Friday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-06-26 10:00:00,7.601721,10.537828,85.147736,66.58075,2026-06-26,10,Friday,Este,Noreste,Este,Estenoreste,Oeste,Suroeste
2026-06-26 11:00:00,10.073015,13.511127,97.03602,87.33276,2026-06-26,11,Friday,Este,Este,Este,Este,Oeste,Oeste
2026-06-26 12:00:00,9.833038,12.680601,120.10134,109.51779,2026-06-26,12,Friday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-06-26 13:00:00,11.239281,14.371503,147.87262,139.87491,2026-06-26,13,Friday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-06-26 14:00:00,11.616914,15.351966,162.8027,157.84256,2026-06-26,14,Friday,Sur,Sur,Sursureste,Sursureste,Norte,Norte
2026-06-26 15:00:00,6.3249836,7.6716433,186.25476,178.79222,2026-06-26,15,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-26 16:00:00,6.9215574,8.339682,190.02826,183.26263,2026-06-26,16,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-26 17:00:00,8.497713,10.880082,234.39554,235.0088,2026-06-26,17,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-26 18:00:00,6.262255,9.593926,254.57042,255.9374,2026-06-26,18,Friday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-06-26 19:00:00,8.437319,14.246658,307.07068,324.45532,2026-06-26,19,Friday,Noroeste,Noroeste,Noroeste,Noroeste,Sureste,Sureste
2026-06-26 20:00:00,4.153382,10.134909,170.38737,188.12854,2026-06-26,20,Friday,Sur,Sur,Sur,Sur,Norte,Norte
