fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-08-12 00:00:00,2.2562137,2.9192915,180.22412,242.21536,2026-08-12,0,Wednesday,Sur,Suroeste,Sur,Oestesuroeste,Norte,Noreste
2026-08-12 01:00:00,2.5866666,4.7359877,178.81686,299.85495,2026-08-12,1,Wednesday,Sur,Noroeste,Sur,Oestenoroeste,Norte,Sureste
2026-08-12 02:00:00,1.823961,4.420191,352.65317,260.6744,2026-08-12,2,Wednesday,Norte,Oeste,Norte,Oeste,Sur,Este
2026-08-12 03:00:00,2.2799196,2.756222,121.21888,256.03055,2026-08-12,3,Wednesday,Sureste,Oeste,Estesureste,Oestesuroeste,Noroeste,Este
2026-08-12 04:00:00,3.0758274,3.4535632,120.654396,155.92024,2026-08-12,4,Wednesday,Sureste,Sureste,Estesureste,Sursureste,Noroeste,Noroeste
2026-08-12 05:00:00,3.4082572,4.6979885,180.772,156.30283,2026-08-12,5,Wednesday,Sur,Sureste,Sur,Sursureste,Norte,Noroeste
2026-08-12 06:00:00,4.1040306,5.4624343,181.90532,171.64468,2026-08-12,6,Wednesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-12 07:00:00,2.8916767,4.7359996,342.73795,339.93066,2026-08-12,7,Wednesday,Norte,Norte,Nornoreste,Nornoreste,Sur,Sur
2026-08-12 08:00:00,2.3559904,2.828653,247.69003,270.44128,2026-08-12,8,Wednesday,Oeste,Oeste,Oestesuroeste,Oeste,Este,Este
2026-08-12 09:00:00,5.0869737,5.4062314,187.30334,180.09332,2026-08-12,9,Wednesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-12 10:00:00,8.631644,9.804588,196.71472,192.0202,2026-08-12,10,Wednesday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-08-12 11:00:00,10.313143,12.662908,206.5373,205.6634,2026-08-12,11,Wednesday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-08-12 12:00:00,15.013535,18.968359,222.2043,221.7079,2026-08-12,12,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-12 13:00:00,14.736485,19.200579,248.03357,248.28458,2026-08-12,13,Wednesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-08-12 14:00:00,13.305912,17.126474,249.96613,252.88028,2026-08-12,14,Wednesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-08-12 15:00:00,12.591691,15.892015,243.52467,249.05112,2026-08-12,15,Wednesday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-08-12 16:00:00,11.155952,13.975564,215.55159,217.16441,2026-08-12,16,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-12 17:00:00,9.226938,11.628087,249.06284,248.25153,2026-08-12,17,Wednesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-08-12 18:00:00,5.8732457,8.374896,276.91425,217.17245,2026-08-12,18,Wednesday,Oeste,Suroeste,Oeste,Suroeste,Este,Noreste
2026-08-12 19:00:00,3.1238272,6.1493177,214.81178,179.6334,2026-08-12,19,Wednesday,Suroeste,Sur,Suroeste,Sur,Noreste,Norte
