fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-06-14 00:00:00,6.411846,13.003479,80.49028,70.69159,2026-06-14,0,Sunday,Este,Este,Este,Estenoreste,Oeste,Oeste
2026-06-14 01:00:00,4.9379253,10.752126,67.31583,66.72502,2026-06-14,1,Sunday,Noreste,Noreste,Estenoreste,Estenoreste,Suroeste,Suroeste
2026-06-14 02:00:00,4.724988,10.138152,71.8728,61.183983,2026-06-14,2,Sunday,Este,Noreste,Estenoreste,Estenoreste,Oeste,Suroeste
2026-06-14 03:00:00,4.641507,10.1514,69.72143,72.94694,2026-06-14,3,Sunday,Este,Este,Estenoreste,Estenoreste,Oeste,Oeste
2026-06-14 04:00:00,3.907543,7.714263,201.49277,120.00275,2026-06-14,4,Sunday,Sur,Sureste,Sursuroeste,Estesureste,Norte,Noroeste
2026-06-14 05:00:00,2.8188846,5.0294185,199.89052,110.71189,2026-06-14,5,Sunday,Sur,Este,Sursuroeste,Estesureste,Norte,Oeste
2026-06-14 06:00:00,3.8115027,4.942425,183.19043,103.86496,2026-06-14,6,Sunday,Sur,Este,Sur,Estesureste,Norte,Oeste
2026-06-14 07:00:00,2.215597,3.8131561,194.94348,103.22,2026-06-14,7,Sunday,Sur,Este,Sursuroeste,Estesureste,Norte,Oeste
2026-06-14 08:00:00,1.680104,2.1412082,166.6817,119.78756,2026-06-14,8,Sunday,Sur,Sureste,Sursureste,Estesureste,Norte,Noroeste
2026-06-14 09:00:00,4.7435865,5.513233,168.59845,159.06538,2026-06-14,9,Sunday,Sur,Sur,Sursureste,Sursureste,Norte,Norte
2026-06-14 10:00:00,7.017641,8.507438,178.94916,170.76671,2026-06-14,10,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-14 11:00:00,7.7011523,9.516951,194.26904,185.06743,2026-06-14,11,Sunday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-06-14 12:00:00,7.4992843,8.980658,207.7974,203.58827,2026-06-14,12,Sunday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-06-14 13:00:00,9.967897,12.230289,197.46286,195.18927,2026-06-14,13,Sunday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-06-14 14:00:00,8.811699,11.118055,214.12546,213.4278,2026-06-14,14,Sunday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-06-14 15:00:00,7.2877455,8.756146,223.29678,225.69696,2026-06-14,15,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-14 16:00:00,6.977522,8.434153,230.13995,232.31323,2026-06-14,16,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-14 17:00:00,9.153751,12.554444,235.44365,245.41064,2026-06-14,17,Sunday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-06-14 18:00:00,10.712194,17.545988,237.7042,243.72166,2026-06-14,18,Sunday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
