fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-07-14 00:00:00,4.695359,11.966064,55.334793,51.003716,2026-07-14,0,Tuesday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-07-14 01:00:00,5.1964107,11.2290535,118.01851,43.243515,2026-07-14,1,Tuesday,Sureste,Noreste,Estesureste,Noreste,Noroeste,Suroeste
2026-07-14 02:00:00,5.4971514,11.19669,100.64836,110.530365,2026-07-14,2,Tuesday,Este,Este,Este,Estesureste,Oeste,Oeste
2026-07-14 03:00:00,4.3720136,8.373742,175.82372,173.04597,2026-07-14,3,Tuesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-14 04:00:00,2.90514,5.1145134,337.4644,277.82306,2026-07-14,4,Tuesday,Noroeste,Oeste,Nornoreste,Oeste,Sureste,Este
2026-07-14 05:00:00,3.553152,5.9711323,340.62845,279.29407,2026-07-14,5,Tuesday,Norte,Oeste,Nornoreste,Oeste,Sur,Este
2026-07-14 06:00:00,2.8855114,3.9250941,181.36995,288.1989,2026-07-14,6,Tuesday,Sur,Oeste,Sur,Oestenoroeste,Norte,Este
2026-07-14 07:00:00,4.3633037,5.2294064,56.92191,106.78359,2026-07-14,7,Tuesday,Noreste,Este,Estenoreste,Estesureste,Suroeste,Oeste
2026-07-14 08:00:00,3.2920496,4.5518255,121.54757,109.62845,2026-07-14,8,Tuesday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-07-14 09:00:00,2.8447638,3.824899,89.29146,74.42347,2026-07-14,9,Tuesday,Este,Este,Este,Estenoreste,Oeste,Oeste
2026-07-14 10:00:00,6.685891,9.038165,115.82677,98.98893,2026-07-14,10,Tuesday,Sureste,Este,Estesureste,Este,Noroeste,Oeste
2026-07-14 11:00:00,6.8399854,10.018578,123.98452,96.64792,2026-07-14,11,Tuesday,Sureste,Este,Sureste,Este,Noroeste,Oeste
2026-07-14 12:00:00,7.087949,9.613713,151.1076,127.9708,2026-07-14,12,Tuesday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-07-14 13:00:00,9.710592,12.3612,165.58939,154.39842,2026-07-14,13,Tuesday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-07-14 14:00:00,9.0137205,11.50809,174.492,163.39954,2026-07-14,14,Tuesday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-07-14 15:00:00,8.4145155,10.644553,185.76717,172.33061,2026-07-14,15,Tuesday,Sur,Sur,Sur,Sur,Norte,Norte
