fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-07-04 00:00:00,2.189403,4.833949,102.74882,100.5096,2026-07-04,0,Saturday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-07-04 01:00:00,2.4380326,5.3503833,113.13315,122.53826,2026-07-04,1,Saturday,Sureste,Sureste,Estesureste,Estesureste,Noroeste,Noroeste
2026-07-04 02:00:00,2.4963818,5.400716,79.4948,108.19733,2026-07-04,2,Saturday,Este,Este,Este,Estesureste,Oeste,Oeste
2026-07-04 03:00:00,2.142143,5.5266643,56.000786,81.004776,2026-07-04,3,Saturday,Noreste,Este,Noreste,Este,Suroeste,Oeste
2026-07-04 04:00:00,2.002383,4.9932714,206.42522,217.98955,2026-07-04,4,Saturday,Suroeste,Suroeste,Sursuroeste,Suroeste,Noreste,Noreste
2026-07-04 05:00:00,2.5108325,5.3458714,204.54959,209.05399,2026-07-04,5,Saturday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-07-04 06:00:00,3.998651,7.6265635,196.64569,198.48077,2026-07-04,6,Saturday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-07-04 07:00:00,4.3167105,7.493393,209.01436,192.32686,2026-07-04,7,Saturday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-07-04 08:00:00,3.4705033,5.19855,116.672035,113.59522,2026-07-04,8,Saturday,Sureste,Sureste,Estesureste,Estesureste,Noroeste,Noroeste
2026-07-04 09:00:00,3.5456197,4.961246,94.38464,99.93583,2026-07-04,9,Saturday,Este,Este,Este,Este,Oeste,Oeste
2026-07-04 10:00:00,5.5294557,7.086773,136.56206,116.641396,2026-07-04,10,Saturday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-07-04 11:00:00,8.727492,10.734029,165.14575,152.97849,2026-07-04,11,Saturday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-07-04 12:00:00,13.496213,16.880604,184.34474,179.81,2026-07-04,12,Saturday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-04 13:00:00,12.511394,15.877981,192.56668,191.3742,2026-07-04,13,Saturday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-07-04 14:00:00,11.875204,15.251103,203.93713,202.40457,2026-07-04,14,Saturday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
