fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-09-04 00:00:00,2.3512316,5.2387915,316.09805,280.82047,2026-09-04,0,Friday,Noroeste,Oeste,Noroeste,Oeste,Sureste,Este
2026-09-04 01:00:00,1.5924473,3.181626,327.88293,286.69275,2026-09-04,1,Friday,Noroeste,Oeste,Nornoreste,Oestenoroeste,Sureste,Este
2026-09-04 02:00:00,2.8556802,5.3467283,287.39752,41.846912,2026-09-04,2,Friday,Oeste,Noreste,Oestenoroeste,Noreste,Este,Suroeste
2026-09-04 03:00:00,5.177703,9.811476,40.217712,64.152054,2026-09-04,3,Friday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-09-04 04:00:00,7.224131,15.452886,126.0406,33.31781,2026-09-04,4,Friday,Sureste,Noreste,Sureste,Nornoreste,Noroeste,Suroeste
2026-09-04 05:00:00,5.320099,9.410507,44.383354,36.897133,2026-09-04,5,Friday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-09-04 06:00:00,5.7936707,9.700444,123.94513,40.656307,2026-09-04,6,Friday,Sureste,Noreste,Sureste,Noreste,Noroeste,Suroeste
2026-09-04 07:00:00,5.1401486,8.505626,83.76995,106.3706,2026-09-04,7,Friday,Este,Este,Este,Estesureste,Oeste,Oeste
2026-09-04 08:00:00,10.192124,14.440217,118.10769,112.33115,2026-09-04,8,Friday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-09-04 09:00:00,7.1481295,9.387299,112.52367,108.12325,2026-09-04,9,Friday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-09-04 10:00:00,6.0956135,7.570547,138.02986,130.21588,2026-09-04,10,Friday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-09-04 11:00:00,7.0749927,8.29184,164.3902,154.62527,2026-09-04,11,Friday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-09-04 12:00:00,11.257183,13.899579,188.85666,183.16243,2026-09-04,12,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-09-04 13:00:00,10.801663,13.35139,222.0539,219.77785,2026-09-04,13,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-04 14:00:00,10.241771,12.588002,225.08772,223.69281,2026-09-04,14,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-04 15:00:00,10.013522,12.592585,228.50056,231.6105,2026-09-04,15,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-04 16:00:00,10.508004,13.338862,236.34332,238.83519,2026-09-04,16,Friday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-09-04 17:00:00,12.816418,17.296715,236.82053,239.40727,2026-09-04,17,Friday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-09-04 18:00:00,13.192524,19.821323,252.28175,252.50417,2026-09-04,18,Friday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-09-04 19:00:00,11.173346,18.266342,263.1756,266.74057,2026-09-04,19,Friday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-09-04 20:00:00,4.564776,8.345378,212.21274,236.35677,2026-09-04,20,Friday,Suroeste,Suroeste,Sursuroeste,Oestesuroeste,Noreste,Noreste
2026-09-04 21:00:00,9.774136,17.617846,71.11372,44.069576,2026-09-04,21,Friday,Este,Noreste,Estenoreste,Noreste,Oeste,Suroeste
2026-09-04 22:00:00,3.6994395,8.152455,57.152985,45.732574,2026-09-04,22,Friday,Noreste,Noreste,Estenoreste,Noreste,Suroeste,Suroeste
2026-09-04 23:00:00,3.3756828,7.0294704,81.87879,94.64451,2026-09-04,23,Friday,Este,Este,Este,Este,Oeste,Oeste
2026-09-05 00:00:00,5.3849726,8.799614,135.13733,45.927322,2026-09-05,0,Saturday,Sureste,Noreste,Sureste,Noreste,Noroeste,Suroeste
2026-09-05 01:00:00,1.882019,3.6133673,197.43109,107.03456,2026-09-05,1,Saturday,Sur,Este,Sursuroeste,Estesureste,Norte,Oeste
2026-09-05 02:00:00,2.848458,5.413333,318.35043,319.3488,2026-09-05,2,Saturday,Noroeste,Noroeste,Noroeste,Noroeste,Sureste,Sureste
2026-09-05 03:00:00,1.0265323,3.3062334,108.34707,120.712845,2026-09-05,3,Saturday,Este,Sureste,Estesureste,Estesureste,Oeste,Noroeste
2026-09-05 04:00:00,0.7010235,2.474612,188.44646,123.988235,2026-09-05,4,Saturday,Sur,Sureste,Sur,Sureste,Norte,Noroeste
2026-09-05 05:00:00,0.86847204,3.2812846,235.18755,188.0283,2026-09-05,5,Saturday,Suroeste,Sur,Suroeste,Sur,Noreste,Norte
2026-09-05 06:00:00,0.43408394,1.6199379,347.43518,147.46675,2026-09-05,6,Saturday,Norte,Sureste,Nornoreste,Sursureste,Sur,Noroeste
2026-09-05 07:00:00,1.0309445,1.9079186,127.59031,108.936264,2026-09-05,7,Saturday,Sureste,Este,Sureste,Estesureste,Noroeste,Oeste
2026-09-05 08:00:00,0.9021682,1.0376617,169.99951,137.41528,2026-09-05,8,Saturday,Sur,Sureste,Sur,Sureste,Norte,Noroeste
2026-09-05 09:00:00,2.813004,3.1266527,178.8967,162.42673,2026-09-05,9,Saturday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-09-05 10:00:00,6.4215627,7.6194315,195.92479,186.57307,2026-09-05,10,Saturday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-09-05 11:00:00,7.459104,8.786786,212.55736,204.3415,2026-09-05,11,Saturday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-09-05 12:00:00,9.12957,10.896901,219.42815,216.32878,2026-09-05,12,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-05 13:00:00,10.978998,13.401122,220.3091,219.69188,2026-09-05,13,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-05 14:00:00,12.935771,16.526047,236.19212,237.75703,2026-09-05,14,Saturday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-09-05 15:00:00,11.94746,15.691876,249.25763,251.08089,2026-09-05,15,Saturday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-09-05 16:00:00,13.128829,17.430601,242.22827,243.91457,2026-09-05,16,Saturday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-09-05 17:00:00,13.747843,19.119682,257.564,258.85428,2026-09-05,17,Saturday,Oeste,Oeste,Oestesuroeste,Oeste,Este,Este
2026-09-05 18:00:00,10.547944,16.968138,256.1873,260.36786,2026-09-05,18,Saturday,Oeste,Oeste,Oestesuroeste,Oeste,Este,Este
2026-09-05 19:00:00,6.5370116,12.342258,251.93565,257.5693,2026-09-05,19,Saturday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-09-05 20:00:00,3.8750093,8.160208,277.47412,232.38025,2026-09-05,20,Saturday,Oeste,Suroeste,Oeste,Suroeste,Este,Noreste
2026-09-05 21:00:00,2.9081457,7.188074,209.39844,219.61842,2026-09-05,21,Saturday,Suroeste,Suroeste,Sursuroeste,Suroeste,Noreste,Noreste
2026-09-05 22:00:00,1.8072851,4.3307304,164.60468,193.53705,2026-09-05,22,Saturday,Sur,Sur,Sursureste,Sursuroeste,Norte,Norte
2026-09-05 23:00:00,11.553993,18.889235,50.951977,39.925053,2026-09-05,23,Saturday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-09-06 00:00:00,4.942325,6.630859,53.78507,57.145615,2026-09-06,0,Sunday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-09-06 01:00:00,4.710468,6.6116776,127.50548,35.285492,2026-09-06,1,Sunday,Sureste,Noreste,Sureste,Noreste,Noroeste,Suroeste
2026-09-06 02:00:00,3.0732787,5.6587143,77.85095,73.909096,2026-09-06,2,Sunday,Este,Este,Estenoreste,Estenoreste,Oeste,Oeste
