fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-05-26 00:00:00,4.440854,5.1121597,83.925316,99.12735,2026-05-26,0,Tuesday,Este,Este,Este,Este,Oeste,Oeste
2026-05-26 01:00:00,12.34388,21.574425,41.803246,33.095627,2026-05-26,1,Tuesday,Noreste,Noreste,Noreste,Nornoreste,Suroeste,Suroeste
2026-05-26 02:00:00,6.5512776,11.133397,27.755745,180.77153,2026-05-26,2,Tuesday,Noreste,Sur,Nornoreste,Sur,Suroeste,Norte
2026-05-26 03:00:00,5.593003,9.057789,114.56154,114.363014,2026-05-26,3,Tuesday,Sureste,Sureste,Estesureste,Estesureste,Noroeste,Noroeste
2026-05-26 04:00:00,3.1846225,4.7119417,193.11952,47.853294,2026-05-26,4,Tuesday,Sur,Noreste,Sursuroeste,Noreste,Norte,Suroeste
2026-05-26 05:00:00,3.0601735,6.173926,114.39322,55.416313,2026-05-26,5,Tuesday,Sureste,Noreste,Estesureste,Noreste,Noroeste,Suroeste
2026-05-26 06:00:00,2.5497127,4.415654,180.89217,100.629036,2026-05-26,6,Tuesday,Sur,Este,Sur,Este,Norte,Oeste
2026-05-26 07:00:00,1.7535475,3.1943626,204.61594,96.12129,2026-05-26,7,Tuesday,Suroeste,Este,Sursuroeste,Este,Noreste,Oeste
2026-05-26 08:00:00,1.9409224,2.6792054,117.511475,98.863716,2026-05-26,8,Tuesday,Sureste,Este,Estesureste,Este,Noroeste,Oeste
2026-05-26 09:00:00,5.662179,7.397056,131.94423,119.315475,2026-05-26,9,Tuesday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-05-26 10:00:00,8.157591,10.596609,130.4035,121.99438,2026-05-26,10,Tuesday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-05-26 11:00:00,11.606207,14.610861,148.10127,142.07661,2026-05-26,11,Tuesday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-05-26 12:00:00,12.143274,15.294905,177.57945,173.69083,2026-05-26,12,Tuesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-26 13:00:00,7.642504,9.455023,234.21747,232.92932,2026-05-26,13,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-26 14:00:00,9.205,11.0884695,217.35266,216.2303,2026-05-26,14,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-26 15:00:00,10.31002,12.999516,234.99934,234.3504,2026-05-26,15,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-26 16:00:00,11.587482,15.322879,249.96384,250.20406,2026-05-26,16,Tuesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-26 17:00:00,11.026435,15.030375,250.93631,252.6533,2026-05-26,17,Tuesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-26 18:00:00,11.081328,17.09729,256.64798,260.11133,2026-05-26,18,Tuesday,Oeste,Oeste,Oestesuroeste,Oeste,Este,Este
2026-05-26 19:00:00,8.985477,16.207253,255.21402,256.8992,2026-05-26,19,Tuesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-26 20:00:00,5.6481905,11.8840685,251.43687,246.99908,2026-05-26,20,Tuesday,Oeste,Suroeste,Oestesuroeste,Oestesuroeste,Este,Noreste
2026-05-26 21:00:00,1.3459594,1.5034066,55.33444,260.8943,2026-05-26,21,Tuesday,Noreste,Oeste,Noreste,Oeste,Suroeste,Este
2026-05-26 22:00:00,4.736466,5.762033,31.901186,63.942837,2026-05-26,22,Tuesday,Noreste,Noreste,Nornoreste,Estenoreste,Suroeste,Suroeste
2026-05-26 23:00:00,3.5726905,7.7427926,42.9118,33.681084,2026-05-26,23,Tuesday,Noreste,Noreste,Noreste,Nornoreste,Suroeste,Suroeste
2026-05-27 00:00:00,1.548543,4.8507066,131.20616,64.710075,2026-05-27,0,Wednesday,Sureste,Noreste,Sureste,Estenoreste,Noroeste,Suroeste
2026-05-27 01:00:00,1.1750027,3.540018,240.6354,128.88857,2026-05-27,1,Wednesday,Suroeste,Sureste,Oestesuroeste,Sureste,Noreste,Noroeste
2026-05-27 02:00:00,2.0949118,3.3548348,299.5416,259.47162,2026-05-27,2,Wednesday,Noroeste,Oeste,Oestenoroeste,Oeste,Sureste,Este
2026-05-27 03:00:00,2.6871834,5.5414934,286.23727,258.5476,2026-05-27,3,Wednesday,Oeste,Oeste,Oestenoroeste,Oestesuroeste,Este,Este
2026-05-27 04:00:00,0.9486287,3.4513602,280.20627,217.05682,2026-05-27,4,Wednesday,Oeste,Suroeste,Oeste,Suroeste,Este,Noreste
2026-05-27 05:00:00,0.44945967,1.589448,201.34776,141.87753,2026-05-27,5,Wednesday,Sur,Sureste,Sursuroeste,Sureste,Norte,Noroeste
2026-05-27 06:00:00,0.359156,1.0115907,269.76688,165.23795,2026-05-27,6,Wednesday,Oeste,Sur,Oeste,Sursureste,Este,Norte
