fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-05-13 00:00:00,3.7122097,6.233442,90.81487,144.51474,2026-05-13,0,Wednesday,Este,Sureste,Este,Sureste,Oeste,Noroeste
2026-05-13 01:00:00,3.35799,3.031834,40.574253,215.12186,2026-05-13,1,Wednesday,Noreste,Suroeste,Noreste,Suroeste,Suroeste,Noreste
2026-05-13 02:00:00,2.331969,2.2539186,34.641945,48.936825,2026-05-13,2,Wednesday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-05-13 03:00:00,2.0285459,1.9653718,347.348,107.02318,2026-05-13,3,Wednesday,Norte,Este,Nornoreste,Estesureste,Sur,Oeste
2026-05-13 04:00:00,1.7108545,2.5445304,356.4177,130.97955,2026-05-13,4,Wednesday,Norte,Sureste,Norte,Sureste,Sur,Noroeste
2026-05-13 05:00:00,1.7225318,2.9626133,182.47928,109.05336,2026-05-13,5,Wednesday,Sur,Este,Sur,Estesureste,Norte,Oeste
2026-05-13 06:00:00,3.1248455,5.3790007,125.024666,88.55828,2026-05-13,6,Wednesday,Sureste,Este,Sureste,Este,Noroeste,Oeste
2026-05-13 07:00:00,3.7619462,7.2118077,68.7849,51.135544,2026-05-13,7,Wednesday,Este,Noreste,Estenoreste,Noreste,Oeste,Suroeste
2026-05-13 08:00:00,6.013567,8.98177,54.191742,35.60004,2026-05-13,8,Wednesday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-05-13 09:00:00,5.553719,8.04588,87.40094,63.129257,2026-05-13,9,Wednesday,Este,Noreste,Este,Estenoreste,Oeste,Suroeste
2026-05-13 10:00:00,7.167948,8.731876,140.32718,126.34601,2026-05-13,10,Wednesday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-05-13 11:00:00,14.576048,18.254595,169.63228,164.57787,2026-05-13,11,Wednesday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-05-13 12:00:00,18.234354,24.034113,181.45813,180.55185,2026-05-13,12,Wednesday,Sur,Sur,Sur,Sur,Norte,Norte
