fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-08-14 00:00:00,2.5496876,3.8253486,91.801865,125.43453,2026-08-14,0,Friday,Este,Sureste,Este,Sureste,Oeste,Noroeste
2026-08-14 01:00:00,1.1008265,3.0165284,193.3224,196.20284,2026-08-14,1,Friday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-08-14 02:00:00,1.5555632,2.1828651,274.3071,174.69328,2026-08-14,2,Friday,Oeste,Sur,Oeste,Sur,Este,Norte
2026-08-14 03:00:00,1.384087,1.8152926,294.28415,97.11221,2026-08-14,3,Friday,Noroeste,Este,Oestenoroeste,Este,Sureste,Oeste
2026-08-14 04:00:00,1.7462184,3.3587046,121.258965,95.163666,2026-08-14,4,Friday,Sureste,Este,Estesureste,Este,Noroeste,Oeste
2026-08-14 05:00:00,2.0118222,3.825747,182.92569,70.95613,2026-08-14,5,Friday,Sur,Este,Sur,Estenoreste,Norte,Oeste
2026-08-14 06:00:00,2.4198775,5.393777,181.03178,110.94143,2026-08-14,6,Friday,Sur,Este,Sur,Estesureste,Norte,Oeste
2026-08-14 07:00:00,2.5148563,5.3417006,192.94313,181.31827,2026-08-14,7,Friday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-08-14 08:00:00,2.1709592,3.3720994,283.3944,332.45035,2026-08-14,8,Friday,Oeste,Noroeste,Oestenoroeste,Nornoreste,Este,Sureste
2026-08-14 09:00:00,3.9175382,4.138543,186.29669,156.94995,2026-08-14,9,Friday,Sur,Sureste,Sur,Sursureste,Norte,Noroeste
2026-08-14 10:00:00,6.7332664,7.587072,183.14503,168.46329,2026-08-14,10,Friday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-08-14 11:00:00,9.549022,11.495228,186.62206,174.81732,2026-08-14,11,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-14 12:00:00,13.280826,16.564747,192.22964,186.49129,2026-08-14,12,Friday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
