fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-06-08 00:00:00,12.684088,20.685411,141.51088,123.17779,2026-06-08,0,Monday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-06-08 01:00:00,8.925991,14.238819,68.95316,69.23625,2026-06-08,1,Monday,Este,Este,Estenoreste,Estenoreste,Oeste,Oeste
2026-06-08 02:00:00,7.799766,17.499153,23.653803,38.900345,2026-06-08,2,Monday,Noreste,Noreste,Nornoreste,Noreste,Suroeste,Suroeste
2026-06-08 03:00:00,4.3511987,11.669406,66.81023,36.487717,2026-06-08,3,Monday,Noreste,Noreste,Estenoreste,Noreste,Suroeste,Suroeste
2026-06-08 04:00:00,3.7804718,9.62311,131.01366,49.882496,2026-06-08,4,Monday,Sureste,Noreste,Sureste,Noreste,Noroeste,Suroeste
2026-06-08 05:00:00,3.9545739,7.9299765,86.93574,101.32078,2026-06-08,5,Monday,Este,Este,Este,Estesureste,Oeste,Oeste
2026-06-08 06:00:00,3.2883677,5.958224,66.43812,63.950886,2026-06-08,6,Monday,Noreste,Noreste,Estenoreste,Estenoreste,Suroeste,Suroeste
2026-06-08 07:00:00,4.2443705,6.88897,142.03479,118.51829,2026-06-08,7,Monday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-06-08 08:00:00,7.8977027,10.685269,87.38691,82.92444,2026-06-08,8,Monday,Este,Este,Este,Este,Oeste,Oeste
2026-06-08 09:00:00,5.323203,7.515276,62.871857,54.740482,2026-06-08,9,Monday,Noreste,Noreste,Estenoreste,Noreste,Suroeste,Suroeste
2026-06-08 10:00:00,4.9178185,6.866813,109.50224,93.834145,2026-06-08,10,Monday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-06-08 11:00:00,9.730138,12.565835,147.33199,140.17342,2026-06-08,11,Monday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-06-08 12:00:00,8.750218,11.067245,162.27853,154.086,2026-06-08,12,Monday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-06-08 13:00:00,8.800843,10.693385,188.2676,182.34929,2026-06-08,13,Monday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-08 14:00:00,9.240016,11.491549,201.91086,198.70917,2026-06-08,14,Monday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-06-08 15:00:00,8.191272,10.735902,142.02455,141.8287,2026-06-08,15,Monday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-06-08 16:00:00,4.618458,5.97033,111.923,120.92877,2026-06-08,16,Monday,Este,Sureste,Estesureste,Estesureste,Oeste,Noroeste
2026-06-08 17:00:00,4.0063243,5.5742297,153.84549,154.7113,2026-06-08,17,Monday,Sureste,Sureste,Sursureste,Sursureste,Noroeste,Noroeste
2026-06-08 18:00:00,2.5876462,2.9756238,139.84988,147.5578,2026-06-08,18,Monday,Sureste,Sureste,Sureste,Sursureste,Noroeste,Noroeste
2026-06-08 19:00:00,5.109935,7.2237935,51.931473,55.342255,2026-06-08,19,Monday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-06-08 20:00:00,7.0044823,10.781138,70.312515,88.756195,2026-06-08,20,Monday,Este,Este,Estenoreste,Este,Oeste,Oeste
2026-06-08 21:00:00,9.635192,13.532829,56.99655,63.965427,2026-06-08,21,Monday,Noreste,Noreste,Estenoreste,Estenoreste,Suroeste,Suroeste
2026-06-08 22:00:00,8.010919,12.256703,284.8057,287.32596,2026-06-08,22,Monday,Oeste,Oeste,Oestenoroeste,Oestenoroeste,Este,Este
2026-06-08 23:00:00,5.5021706,8.423001,324.62015,327.70026,2026-06-08,23,Monday,Noroeste,Noroeste,Noroeste,Nornoreste,Sureste,Sureste
2026-06-09 00:00:00,2.0396154,3.1638713,18.430311,65.82735,2026-06-09,0,Tuesday,Norte,Noreste,Nornoreste,Estenoreste,Sur,Suroeste
2026-06-09 01:00:00,5.65864,13.212688,50.61052,35.5936,2026-06-09,1,Tuesday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-06-09 02:00:00,13.84775,27.583523,33.910587,33.780056,2026-06-09,2,Tuesday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-06-09 03:00:00,9.679284,21.201065,58.02368,37.18224,2026-06-09,3,Tuesday,Noreste,Noreste,Estenoreste,Noreste,Suroeste,Suroeste
