fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-06-24 00:00:00,1.8513248,6.5838585,236.46014,48.90701,2026-06-24,0,Wednesday,Suroeste,Noreste,Oestesuroeste,Noreste,Noreste,Suroeste
2026-06-24 01:00:00,2.277145,4.1202097,344.41046,70.76862,2026-06-24,1,Wednesday,Norte,Este,Nornoreste,Estenoreste,Sur,Oeste
2026-06-24 02:00:00,1.7660532,4.617195,97.27699,69.631905,2026-06-24,2,Wednesday,Este,Este,Este,Estenoreste,Oeste,Oeste
2026-06-24 03:00:00,2.3326082,6.0871944,104.74684,124.91922,2026-06-24,3,Wednesday,Este,Sureste,Estesureste,Sureste,Oeste,Noroeste
2026-06-24 04:00:00,2.0106206,4.652699,191.84166,204.43797,2026-06-24,4,Wednesday,Sur,Suroeste,Sursuroeste,Sursuroeste,Norte,Noreste
2026-06-24 05:00:00,3.1369016,5.604204,177.25471,176.43329,2026-06-24,5,Wednesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-24 06:00:00,3.0545728,5.803911,179.62662,175.99478,2026-06-24,6,Wednesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-24 07:00:00,2.8569942,4.5546613,202.19325,180.78732,2026-06-24,7,Wednesday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-06-24 08:00:00,2.0115614,2.4470685,238.10033,292.8687,2026-06-24,8,Wednesday,Suroeste,Noroeste,Oestesuroeste,Oestenoroeste,Noreste,Sureste
2026-06-24 09:00:00,3.3162715,3.5587854,224.68503,234.85124,2026-06-24,9,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-24 10:00:00,5.604194,6.2544546,189.3142,181.40845,2026-06-24,10,Wednesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-24 11:00:00,8.460545,10.093391,192.34006,186.69269,2026-06-24,11,Wednesday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-06-24 12:00:00,9.743801,12.030652,205.75102,202.08792,2026-06-24,12,Wednesday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-06-24 13:00:00,9.11739,11.296288,226.1263,224.43459,2026-06-24,13,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-24 14:00:00,9.938101,12.395773,217.12946,217.44554,2026-06-24,14,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-24 15:00:00,10.180364,13.029364,236.85945,236.52452,2026-06-24,15,Wednesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
