fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-07-17 00:00:00,4.8618445,12.101909,39.962517,51.838177,2026-07-17,0,Friday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-07-17 01:00:00,5.5685663,13.390346,43.971825,43.53041,2026-07-17,1,Friday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-07-17 02:00:00,5.3674774,10.798223,116.256355,114.687675,2026-07-17,2,Friday,Sureste,Sureste,Estesureste,Estesureste,Noroeste,Noroeste
2026-07-17 03:00:00,5.4992843,10.2796335,112.46851,108.22268,2026-07-17,3,Friday,Este,Este,Estesureste,Estesureste,Oeste,Oeste
2026-07-17 04:00:00,4.963735,9.132938,194.47136,189.492,2026-07-17,4,Friday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-07-17 05:00:00,4.41149,7.86737,179.344,170.38922,2026-07-17,5,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-17 06:00:00,4.376318,7.580206,181.54892,349.1106,2026-07-17,6,Friday,Sur,Norte,Sur,Norte,Norte,Sur
2026-07-17 07:00:00,4.800882,7.9253902,42.98452,181.83698,2026-07-17,7,Friday,Noreste,Sur,Noreste,Sur,Suroeste,Norte
2026-07-17 08:00:00,3.0162363,5.199565,238.29251,187.7382,2026-07-17,8,Friday,Suroeste,Sur,Oestesuroeste,Sur,Noreste,Norte
2026-07-17 09:00:00,3.0896585,3.8209767,128.35075,125.781845,2026-07-17,9,Friday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-07-17 10:00:00,4.519521,5.3890004,158.0317,124.03317,2026-07-17,10,Friday,Sur,Sureste,Sursureste,Sureste,Norte,Noroeste
2026-07-17 11:00:00,4.794666,5.3452106,197.73196,159.82658,2026-07-17,11,Friday,Sur,Sur,Sursuroeste,Sursureste,Norte,Norte
2026-07-17 12:00:00,8.154565,9.638359,202.22781,189.02332,2026-07-17,12,Friday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-07-17 13:00:00,10.884878,13.566364,193.83154,189.29416,2026-07-17,13,Friday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-07-17 14:00:00,8.865155,11.550106,198.94333,196.00206,2026-07-17,14,Friday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-07-17 15:00:00,6.761235,8.384332,216.01256,214.1435,2026-07-17,15,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-17 16:00:00,7.7337475,9.55124,226.28526,222.83481,2026-07-17,16,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-17 17:00:00,7.59352,9.4013,258.57343,254.20033,2026-07-17,17,Friday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-07-17 18:00:00,5.483605,7.7975307,277.55917,274.91998,2026-07-17,18,Friday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-07-17 19:00:00,7.667591,12.701413,281.07922,274.11456,2026-07-17,19,Friday,Oeste,Oeste,Oeste,Oeste,Este,Este
