fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-05-16 00:00:00,2.6131108,4.81947,178.62784,181.0808,2026-05-16,0,Saturday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-16 01:00:00,2.3907776,4.7300305,69.755325,86.43922,2026-05-16,1,Saturday,Este,Este,Estenoreste,Este,Oeste,Oeste
2026-05-16 02:00:00,1.520804,3.444212,138.20998,98.275894,2026-05-16,2,Saturday,Sureste,Este,Sureste,Este,Noroeste,Oeste
2026-05-16 03:00:00,0.7709041,2.821323,158.76921,131.12035,2026-05-16,3,Saturday,Sur,Sureste,Sursureste,Sureste,Norte,Noroeste
2026-05-16 04:00:00,2.223947,4.688178,57.599396,91.97323,2026-05-16,4,Saturday,Noreste,Este,Estenoreste,Este,Suroeste,Oeste
2026-05-16 05:00:00,2.3681455,4.976668,62.62568,104.00351,2026-05-16,5,Saturday,Noreste,Este,Estenoreste,Estesureste,Suroeste,Oeste
2026-05-16 06:00:00,2.842058,4.889689,147.77396,110.62871,2026-05-16,6,Saturday,Sureste,Este,Sursureste,Estesureste,Noroeste,Oeste
2026-05-16 07:00:00,2.1329532,3.2006173,210.12646,211.38297,2026-05-16,7,Saturday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-05-16 08:00:00,2.9333694,3.1812959,174.74799,188.17757,2026-05-16,8,Saturday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-16 09:00:00,7.555465,8.826374,188.6039,182.16826,2026-05-16,9,Saturday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-16 10:00:00,10.576702,12.832143,195.64832,189.2783,2026-05-16,10,Saturday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-05-16 11:00:00,10.678727,13.239855,202.78168,197.47052,2026-05-16,11,Saturday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-05-16 12:00:00,11.623434,14.777019,206.20079,201.65942,2026-05-16,12,Saturday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-05-16 13:00:00,12.154681,15.427329,220.5045,216.55618,2026-05-16,13,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-16 14:00:00,13.6919775,17.481007,229.14627,228.8128,2026-05-16,14,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-16 15:00:00,12.314164,16.08738,229.21347,229.62173,2026-05-16,15,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-16 16:00:00,12.67375,16.698187,234.86641,236.48474,2026-05-16,16,Saturday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-05-16 17:00:00,12.584111,16.823048,245.05215,246.37515,2026-05-16,17,Saturday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-16 18:00:00,12.6916,18.613731,260.1117,260.2827,2026-05-16,18,Saturday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-16 19:00:00,11.412291,19.272009,278.348,274.37048,2026-05-16,19,Saturday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-16 20:00:00,10.728939,19.081928,291.94363,286.782,2026-05-16,20,Saturday,Oeste,Oeste,Oestenoroeste,Oestenoroeste,Este,Este
2026-05-16 21:00:00,6.178766,11.56568,293.15417,299.57275,2026-05-16,21,Saturday,Noroeste,Noroeste,Oestenoroeste,Oestenoroeste,Sureste,Sureste
2026-05-16 22:00:00,3.3811116,4.659722,38.387306,50.480247,2026-05-16,22,Saturday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-05-16 23:00:00,7.7436953,11.648606,84.960976,101.31054,2026-05-16,23,Saturday,Este,Este,Este,Estesureste,Oeste,Oeste
2026-05-17 00:00:00,7.115506,10.095768,55.34697,70.436874,2026-05-17,0,Sunday,Noreste,Este,Noreste,Estenoreste,Suroeste,Oeste
2026-05-17 01:00:00,8.005754,14.333094,40.467693,48.631184,2026-05-17,1,Sunday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-05-17 02:00:00,6.4570436,13.135442,56.341927,51.184616,2026-05-17,2,Sunday,Noreste,Noreste,Estenoreste,Noreste,Suroeste,Suroeste
2026-05-17 03:00:00,4.979745,8.860016,111.07794,123.50894,2026-05-17,3,Sunday,Este,Sureste,Estesureste,Estesureste,Oeste,Noroeste
2026-05-17 04:00:00,2.2707222,4.1221724,145.47272,132.10788,2026-05-17,4,Sunday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-05-17 05:00:00,1.4917443,2.8570316,203.2833,199.00945,2026-05-17,5,Sunday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-05-17 06:00:00,2.0425744,2.8429124,220.64478,120.85458,2026-05-17,6,Sunday,Suroeste,Sureste,Suroeste,Estesureste,Noreste,Noroeste
2026-05-17 07:00:00,2.3757858,3.4306622,95.011024,56.500206,2026-05-17,7,Sunday,Este,Noreste,Este,Estenoreste,Oeste,Suroeste
2026-05-17 08:00:00,3.4567733,4.357316,119.07098,103.56582,2026-05-17,8,Sunday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-05-17 09:00:00,7.4528556,9.163635,158.13016,147.11417,2026-05-17,9,Sunday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-05-17 10:00:00,10.370566,12.874754,174.80876,167.12737,2026-05-17,10,Sunday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-05-17 11:00:00,13.445883,16.73662,190.38445,186.17778,2026-05-17,11,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-17 12:00:00,12.996907,16.417522,210.0019,206.56984,2026-05-17,12,Sunday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-05-17 13:00:00,11.688629,14.514852,222.48642,223.03432,2026-05-17,13,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-17 14:00:00,11.524845,14.701868,236.16832,233.86035,2026-05-17,14,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-17 15:00:00,11.070241,14.462062,258.944,260.12756,2026-05-17,15,Sunday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-17 16:00:00,11.886834,15.560447,235.89989,239.44131,2026-05-17,16,Sunday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-05-17 17:00:00,12.236363,16.779259,248.58902,250.11299,2026-05-17,17,Sunday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-17 18:00:00,9.697415,15.228063,255.09528,259.0174,2026-05-17,18,Sunday,Oeste,Oeste,Oestesuroeste,Oeste,Este,Este
2026-05-17 19:00:00,6.7145286,12.109944,244.74075,254.8676,2026-05-17,19,Sunday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-05-17 20:00:00,3.7083254,7.1641684,215.35391,230.98303,2026-05-17,20,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-17 21:00:00,1.6727445,3.7489,151.70811,156.8267,2026-05-17,21,Sunday,Sureste,Sureste,Sursureste,Sursureste,Noroeste,Noroeste
2026-05-17 22:00:00,0.51461935,1.9356365,195.86346,188.37312,2026-05-17,22,Sunday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-05-17 23:00:00,1.8990598,3.1653612,208.04506,22.683516,2026-05-17,23,Sunday,Suroeste,Noreste,Sursuroeste,Nornoreste,Noreste,Suroeste
2026-05-18 00:00:00,2.7681298,5.5578957,39.171654,40.001453,2026-05-18,0,Monday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-05-18 01:00:00,6.2796316,11.319257,73.862434,73.67268,2026-05-18,1,Monday,Este,Este,Estenoreste,Estenoreste,Oeste,Oeste
2026-05-18 02:00:00,3.2652147,2.4280791,310.83527,81.62501,2026-05-18,2,Monday,Noroeste,Este,Noroeste,Este,Sureste,Oeste
2026-05-18 03:00:00,4.0919805,5.7485847,285.63828,14.018463,2026-05-18,3,Monday,Oeste,Norte,Oestenoroeste,Nornoreste,Este,Sur
2026-05-18 04:00:00,3.3638039,7.2394733,108.558914,123.47739,2026-05-18,4,Monday,Este,Sureste,Estesureste,Estesureste,Oeste,Noroeste
2026-05-18 05:00:00,2.6360388,5.2495074,63.831997,80.61472,2026-05-18,5,Monday,Noreste,Este,Estenoreste,Este,Suroeste,Oeste
