fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-08-06 00:00:00,7.288398,13.789959,133.63339,69.66834,2026-08-06,0,Thursday,Sureste,Este,Sureste,Estenoreste,Noroeste,Oeste
2026-08-06 01:00:00,3.9800506,8.996149,64.935005,103.90481,2026-08-06,1,Thursday,Noreste,Este,Estenoreste,Estesureste,Suroeste,Oeste
2026-08-06 02:00:00,4.8622036,10.253613,80.762726,92.8784,2026-08-06,2,Thursday,Este,Este,Este,Este,Oeste,Oeste
2026-08-06 03:00:00,2.872948,7.123257,62.891747,90.59257,2026-08-06,3,Thursday,Noreste,Este,Estenoreste,Este,Suroeste,Oeste
2026-08-06 04:00:00,2.1338882,4.5780582,212.17703,140.1669,2026-08-06,4,Thursday,Suroeste,Sureste,Sursuroeste,Sureste,Noreste,Noroeste
2026-08-06 05:00:00,2.998897,7.792019,63.259468,115.191444,2026-08-06,5,Thursday,Noreste,Sureste,Estenoreste,Estesureste,Suroeste,Noroeste
2026-08-06 06:00:00,3.9163396,6.505476,184.28831,113.176926,2026-08-06,6,Thursday,Sur,Sureste,Sur,Estesureste,Norte,Noroeste
2026-08-06 07:00:00,3.3527238,5.8546014,69.63745,99.33034,2026-08-06,7,Thursday,Este,Este,Estenoreste,Este,Oeste,Oeste
2026-08-06 08:00:00,3.120018,4.9022493,124.45684,73.01429,2026-08-06,8,Thursday,Sureste,Este,Sureste,Estenoreste,Noroeste,Oeste
2026-08-06 09:00:00,3.128029,4.79949,97.549965,64.75622,2026-08-06,9,Thursday,Este,Noreste,Este,Estenoreste,Oeste,Suroeste
2026-08-06 10:00:00,5.30784,6.7252874,149.96288,124.82855,2026-08-06,10,Thursday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-08-06 11:00:00,7.5378437,8.821505,180.37764,168.29285,2026-08-06,11,Thursday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-08-06 12:00:00,9.293256,11.0872755,195.46227,186.10124,2026-08-06,12,Thursday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
