fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-06-16 00:00:00,7.9936786,12.747306,129.39775,121.33301,2026-06-16,0,Tuesday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-06-16 01:00:00,2.0289547,2.9471412,164.4813,165.61536,2026-06-16,1,Tuesday,Sur,Sur,Sursureste,Sursureste,Norte,Norte
2026-06-16 02:00:00,2.3041859,4.178117,185.52454,158.75528,2026-06-16,2,Tuesday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-06-16 03:00:00,2.5311804,5.408148,45.946255,42.31013,2026-06-16,3,Tuesday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-06-16 04:00:00,5.7327666,9.527971,119.93735,97.15132,2026-06-16,4,Tuesday,Sureste,Este,Estesureste,Este,Noroeste,Oeste
2026-06-16 05:00:00,4.146108,7.9870515,104.946365,109.17012,2026-06-16,5,Tuesday,Este,Este,Estesureste,Estesureste,Oeste,Oeste
2026-06-16 06:00:00,3.1145651,4.8942366,221.74326,210.0089,2026-06-16,6,Tuesday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-06-16 07:00:00,2.8086302,3.9588718,123.496765,122.758026,2026-06-16,7,Tuesday,Sureste,Sureste,Estesureste,Estesureste,Noroeste,Noroeste
2026-06-16 08:00:00,2.4938455,3.0808783,117.32727,89.80259,2026-06-16,8,Tuesday,Sureste,Este,Estesureste,Este,Noroeste,Oeste
2026-06-16 09:00:00,6.205369,7.5579734,148.63736,138.9626,2026-06-16,9,Tuesday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-06-16 10:00:00,6.721307,8.761575,169.91556,162.09473,2026-06-16,10,Tuesday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-06-16 11:00:00,5.117407,6.4666724,202.28934,194.26018,2026-06-16,11,Tuesday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-06-16 12:00:00,7.654826,9.337926,198.99785,198.70143,2026-06-16,12,Tuesday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-06-16 13:00:00,8.957304,11.223985,200.25687,201.59372,2026-06-16,13,Tuesday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-06-16 14:00:00,1.4588019,1.7359806,233.36545,251.84009,2026-06-16,14,Tuesday,Suroeste,Oeste,Suroeste,Oestesuroeste,Noreste,Este
2026-06-16 15:00:00,6.9214416,8.733545,210.32545,210.45525,2026-06-16,15,Tuesday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-06-16 16:00:00,8.801585,11.086424,214.10518,213.43158,2026-06-16,16,Tuesday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-06-16 17:00:00,10.101394,13.947005,284.26764,274.79407,2026-06-16,17,Tuesday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-06-16 18:00:00,4.040158,5.2655115,56.892292,99.7696,2026-06-16,18,Tuesday,Noreste,Este,Estenoreste,Este,Suroeste,Oeste
2026-06-16 19:00:00,3.8525271,6.457752,335.10898,314.9393,2026-06-16,19,Tuesday,Noroeste,Noroeste,Nornoreste,Noroeste,Sureste,Sureste
2026-06-16 20:00:00,0.7782751,2.750795,175.94873,165.46458,2026-06-16,20,Tuesday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-06-16 21:00:00,2.3167748,4.802587,164.80661,322.922,2026-06-16,21,Tuesday,Sur,Noroeste,Sursureste,Noroeste,Norte,Sureste
2026-06-16 22:00:00,1.6326325,2.8943858,59.472263,103.07305,2026-06-16,22,Tuesday,Noreste,Este,Estenoreste,Estesureste,Suroeste,Oeste
2026-06-16 23:00:00,1.5903237,2.7495677,146.38933,91.42615,2026-06-16,23,Tuesday,Sureste,Este,Sursureste,Este,Noroeste,Oeste
2026-06-17 00:00:00,0.603481,1.3244119,186.13309,185.89018,2026-06-17,0,Wednesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-17 01:00:00,1.3296094,2.5369127,344.2066,310.7908,2026-06-17,1,Wednesday,Norte,Noroeste,Nornoreste,Noroeste,Sur,Sureste
2026-06-17 02:00:00,2.4446998,4.8125744,346.11258,323.66522,2026-06-17,2,Wednesday,Norte,Noroeste,Nornoreste,Noroeste,Sur,Sureste
2026-06-17 03:00:00,1.491849,3.0555334,348.98724,310.20425,2026-06-17,3,Wednesday,Norte,Noroeste,Norte,Noroeste,Sur,Sureste
2026-06-17 04:00:00,1.8125881,4.609059,321.60544,266.75824,2026-06-17,4,Wednesday,Noroeste,Oeste,Noroeste,Oeste,Sureste,Este
2026-06-17 05:00:00,0.9405061,2.8541446,336.62274,264.6344,2026-06-17,5,Wednesday,Noroeste,Oeste,Nornoreste,Oeste,Sureste,Este
2026-06-17 06:00:00,1.393064,1.1661249,37.321915,251.78894,2026-06-17,6,Wednesday,Noreste,Oeste,Noreste,Oestesuroeste,Suroeste,Este
2026-06-17 07:00:00,4.572036,6.3162537,71.087975,61.835316,2026-06-17,7,Wednesday,Este,Noreste,Estenoreste,Estenoreste,Oeste,Suroeste
2026-06-17 08:00:00,2.6867578,3.584541,73.26095,65.74031,2026-06-17,8,Wednesday,Este,Noreste,Estenoreste,Estenoreste,Oeste,Suroeste
2026-06-17 09:00:00,2.5323431,2.859111,175.7491,160.99399,2026-06-17,9,Wednesday,Sur,Sur,Sur,Sursureste,Norte,Norte
