fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-09-02 00:00:00,4.613181,8.388357,316.31488,300.1232,2026-09-02,0,Wednesday,Noroeste,Noroeste,Noroeste,Oestenoroeste,Sureste,Sureste
2026-09-02 01:00:00,3.3120556,6.8176107,293.71802,263.59683,2026-09-02,1,Wednesday,Noroeste,Oeste,Oestenoroeste,Oeste,Sureste,Este
2026-09-02 02:00:00,2.3170042,4.6375256,308.27335,290.26822,2026-09-02,2,Wednesday,Noroeste,Oeste,Noroeste,Oestenoroeste,Sureste,Este
2026-09-02 03:00:00,1.914846,4.2774653,148.50748,177.70874,2026-09-02,3,Wednesday,Sureste,Sur,Sursureste,Sur,Noroeste,Norte
2026-09-02 04:00:00,2.0435212,3.2562764,247.61377,225.22992,2026-09-02,4,Wednesday,Oeste,Suroeste,Oestesuroeste,Suroeste,Este,Noreste
2026-09-02 05:00:00,2.2278123,6.066603,165.79369,185.67848,2026-09-02,5,Wednesday,Sur,Sur,Sursureste,Sur,Norte,Norte
2026-09-02 06:00:00,2.143563,4.846715,114.469666,120.17279,2026-09-02,6,Wednesday,Sureste,Sureste,Estesureste,Estesureste,Noroeste,Noroeste
2026-09-02 07:00:00,2.6484838,3.8113527,100.0922,98.31571,2026-09-02,7,Wednesday,Este,Este,Este,Este,Oeste,Oeste
2026-09-02 08:00:00,2.7805169,3.6112099,124.45019,112.21057,2026-09-02,8,Wednesday,Sureste,Este,Sureste,Estesureste,Noroeste,Oeste
2026-09-02 09:00:00,3.1961448,3.5453668,169.74315,153.94048,2026-09-02,9,Wednesday,Sur,Sureste,Sur,Sursureste,Norte,Noroeste
2026-09-02 10:00:00,6.164651,6.985209,192.32487,182.41809,2026-09-02,10,Wednesday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-09-02 11:00:00,9.548309,11.413214,219.32645,213.68274,2026-09-02,11,Wednesday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-09-02 12:00:00,9.383619,11.607369,221.30199,214.74435,2026-09-02,12,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-02 13:00:00,9.904058,12.258831,250.96854,249.58476,2026-09-02,13,Wednesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-09-02 14:00:00,9.685821,11.934744,233.47247,231.7403,2026-09-02,14,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-02 15:00:00,9.518884,11.851802,209.611,209.914,2026-09-02,15,Wednesday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-09-02 16:00:00,2.8705344,3.7504306,211.08272,202.64786,2026-09-02,16,Wednesday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-09-02 17:00:00,6.256964,8.128711,273.1537,272.6279,2026-09-02,17,Wednesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-09-02 18:00:00,4.917086,10.301058,17.105225,19.907885,2026-09-02,18,Wednesday,Norte,Norte,Nornoreste,Nornoreste,Sur,Sur
2026-09-02 19:00:00,2.3017676,5.9655,66.13887,54.75654,2026-09-02,19,Wednesday,Noreste,Noreste,Estenoreste,Noreste,Suroeste,Suroeste
2026-09-02 20:00:00,1.2497433,4.0649824,222.0345,122.81897,2026-09-02,20,Wednesday,Suroeste,Sureste,Suroeste,Estesureste,Noreste,Noroeste
2026-09-02 21:00:00,1.2486937,2.765208,260.4304,225.54933,2026-09-02,21,Wednesday,Oeste,Suroeste,Oeste,Suroeste,Este,Noreste
2026-09-02 22:00:00,1.2907535,2.6328816,302.4553,295.52512,2026-09-02,22,Wednesday,Noroeste,Noroeste,Oestenoroeste,Oestenoroeste,Sureste,Sureste
2026-09-02 23:00:00,1.0718068,2.570987,285.72696,256.5998,2026-09-02,23,Wednesday,Oeste,Oeste,Oestenoroeste,Oestesuroeste,Este,Este
2026-09-03 00:00:00,2.059169,3.963207,301.02875,265.73837,2026-09-03,0,Thursday,Noroeste,Oeste,Oestenoroeste,Oeste,Sureste,Este
2026-09-03 01:00:00,2.3248296,3.7031898,326.17792,292.3735,2026-09-03,1,Thursday,Noroeste,Oeste,Noroeste,Oestenoroeste,Sureste,Este
2026-09-03 02:00:00,1.0721982,1.5317118,290.49814,245.97523,2026-09-03,2,Thursday,Oeste,Suroeste,Oestenoroeste,Oestesuroeste,Este,Noreste
2026-09-03 03:00:00,2.0225341,3.60442,125.92814,113.98875,2026-09-03,3,Thursday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-09-03 04:00:00,2.396733,4.5318823,191.99486,91.4298,2026-09-03,4,Thursday,Sur,Este,Sursuroeste,Este,Norte,Oeste
2026-09-03 05:00:00,2.9537523,7.4302483,135.05075,79.71849,2026-09-03,5,Thursday,Sureste,Este,Sureste,Este,Noroeste,Oeste
2026-09-03 06:00:00,1.5492107,4.432966,192.57729,123.047844,2026-09-03,6,Thursday,Sur,Sureste,Sursuroeste,Estesureste,Norte,Noroeste
2026-09-03 07:00:00,2.2835097,2.9674196,181.31868,107.052444,2026-09-03,7,Thursday,Sur,Este,Sur,Estesureste,Norte,Oeste
2026-09-03 08:00:00,0.83233106,1.6505109,150.65404,177.76794,2026-09-03,8,Thursday,Sureste,Sur,Sursureste,Sur,Noroeste,Norte
2026-09-03 09:00:00,1.9041387,2.1809225,192.28261,174.56442,2026-09-03,9,Thursday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-09-03 10:00:00,4.446896,5.1631308,200.65704,189.92073,2026-09-03,10,Thursday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-09-03 11:00:00,8.414171,10.037316,202.31293,194.99832,2026-09-03,11,Thursday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-09-03 12:00:00,9.803995,11.969651,213.85281,207.29047,2026-09-03,12,Thursday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-09-03 13:00:00,9.313239,11.373966,229.06035,226.67729,2026-09-03,13,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
