fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-07-07 00:00:00,1.2480593,4.5122185,57.196896,127.08493,2026-07-07,0,Tuesday,Noreste,Sureste,Estenoreste,Sureste,Suroeste,Noroeste
2026-07-07 01:00:00,1.180136,2.1946833,276.94968,123.96111,2026-07-07,1,Tuesday,Oeste,Sureste,Oeste,Sureste,Este,Noroeste
2026-07-07 02:00:00,2.0954118,2.729612,351.12302,119.66233,2026-07-07,2,Tuesday,Norte,Sureste,Norte,Estesureste,Sur,Noroeste
2026-07-07 03:00:00,1.7903042,3.7935114,180.67812,104.36491,2026-07-07,3,Tuesday,Sur,Este,Sur,Estesureste,Norte,Oeste
2026-07-07 04:00:00,2.1355715,4.405029,182.43333,113.068726,2026-07-07,4,Tuesday,Sur,Sureste,Sur,Estesureste,Norte,Noroeste
2026-07-07 05:00:00,2.717441,5.3428173,184.48862,103.04245,2026-07-07,5,Tuesday,Sur,Este,Sur,Estesureste,Norte,Oeste
2026-07-07 06:00:00,3.4728076,5.966567,187.98773,180.53609,2026-07-07,6,Tuesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-07 07:00:00,3.9774578,6.2098904,190.88445,179.3793,2026-07-07,7,Tuesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-07 08:00:00,2.7037754,4.152552,163.51788,172.48575,2026-07-07,8,Tuesday,Sur,Sur,Sursureste,Sur,Norte,Norte
2026-07-07 09:00:00,1.6973723,2.5701246,183.1062,86.31832,2026-07-07,9,Tuesday,Sur,Este,Sur,Este,Norte,Oeste
2026-07-07 10:00:00,3.31989,3.7065055,183.83846,125.69453,2026-07-07,10,Tuesday,Sur,Sureste,Sur,Sureste,Norte,Noroeste
2026-07-07 11:00:00,6.4678392,7.208343,187.78065,176.7197,2026-07-07,11,Tuesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-07 12:00:00,8.957926,10.593895,193.5933,187.065,2026-07-07,12,Tuesday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-07-07 13:00:00,12.262504,15.330237,190.89876,187.59084,2026-07-07,13,Tuesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-07 14:00:00,11.9362955,15.381904,204.13382,201.78421,2026-07-07,14,Tuesday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-07-07 15:00:00,9.770002,12.3370495,231.97783,229.49817,2026-07-07,15,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-07 16:00:00,7.988032,10.07132,246.42496,244.46089,2026-07-07,16,Tuesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-07 17:00:00,6.711742,8.174079,258.26096,259.24228,2026-07-07,17,Tuesday,Oeste,Oeste,Oestesuroeste,Oeste,Este,Este
2026-07-07 18:00:00,8.211533,12.130538,274.76096,280.79153,2026-07-07,18,Tuesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-07-07 19:00:00,7.5046196,13.883514,258.52094,258.11032,2026-07-07,19,Tuesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-07-07 20:00:00,6.583505,13.549922,278.34534,255.51672,2026-07-07,20,Tuesday,Oeste,Oeste,Oeste,Oestesuroeste,Este,Este
2026-07-07 21:00:00,3.4366696,8.554327,323.6562,293.94138,2026-07-07,21,Tuesday,Noroeste,Noroeste,Noroeste,Oestenoroeste,Sureste,Sureste
2026-07-07 22:00:00,1.3831782,4.933727,269.2272,270.18738,2026-07-07,22,Tuesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-07-07 23:00:00,1.0938998,4.2904124,159.85222,181.89204,2026-07-07,23,Tuesday,Sur,Sur,Sursureste,Sur,Norte,Norte
2026-07-08 00:00:00,0.5846119,2.6899836,280.15054,181.51788,2026-07-08,0,Wednesday,Oeste,Sur,Oeste,Sur,Este,Norte
2026-07-08 01:00:00,2.7505229,3.8587008,330.6562,306.5018,2026-07-08,1,Wednesday,Noroeste,Noroeste,Nornoreste,Noroeste,Sureste,Sureste
2026-07-08 02:00:00,2.315627,2.82862,337.89664,313.04584,2026-07-08,2,Wednesday,Norte,Noroeste,Nornoreste,Noroeste,Sur,Sureste
2026-07-08 03:00:00,1.9994864,2.5381174,358.77164,119.0132,2026-07-08,3,Wednesday,Norte,Sureste,Norte,Estesureste,Sur,Noroeste
2026-07-08 04:00:00,2.2162035,4.6548424,125.15566,105.848785,2026-07-08,4,Wednesday,Sureste,Este,Sureste,Estesureste,Noroeste,Oeste
2026-07-08 05:00:00,2.57873,5.472526,186.95874,115.2843,2026-07-08,5,Wednesday,Sur,Sureste,Sur,Estesureste,Norte,Noroeste
2026-07-08 06:00:00,2.776988,5.692837,185.03842,105.88418,2026-07-08,6,Wednesday,Sur,Este,Sur,Estesureste,Norte,Oeste
2026-07-08 07:00:00,2.5800195,4.8108325,192.14272,188.1524,2026-07-08,7,Wednesday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-07-08 08:00:00,2.1883893,3.2110689,81.47504,97.248634,2026-07-08,8,Wednesday,Este,Este,Este,Este,Oeste,Oeste
2026-07-08 09:00:00,2.1760468,3.7589726,149.99507,79.4858,2026-07-08,9,Wednesday,Sureste,Este,Sursureste,Este,Noroeste,Oeste
2026-07-08 10:00:00,4.6556745,5.4232483,175.09225,153.41972,2026-07-08,10,Wednesday,Sur,Sureste,Sur,Sursureste,Norte,Noroeste
2026-07-08 11:00:00,8.660537,10.437828,186.98877,176.76485,2026-07-08,11,Wednesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-08 12:00:00,10.018339,12.244441,203.11525,200.63434,2026-07-08,12,Wednesday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-07-08 13:00:00,11.838602,14.918826,209.1378,208.95691,2026-07-08,13,Wednesday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-07-08 14:00:00,11.536841,14.723524,224.9284,224.7473,2026-07-08,14,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-08 15:00:00,10.812794,13.670305,237.07224,237.52943,2026-07-08,15,Wednesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-08 16:00:00,9.165892,11.370527,244.20522,244.73328,2026-07-08,16,Wednesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-08 17:00:00,10.773912,14.524939,285.33014,290.81714,2026-07-08,17,Wednesday,Oeste,Oeste,Oestenoroeste,Oestenoroeste,Este,Este
2026-07-08 18:00:00,9.268643,13.815215,264.0892,268.91922,2026-07-08,18,Wednesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-07-08 19:00:00,8.9184,14.616101,251.48584,253.84256,2026-07-08,19,Wednesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-07-08 20:00:00,4.7853055,6.2249575,39.27736,38.479362,2026-07-08,20,Wednesday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-07-08 21:00:00,3.4152167,4.514554,136.87036,120.28812,2026-07-08,21,Wednesday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-07-08 22:00:00,1.6958057,4.1671195,146.89748,144.79446,2026-07-08,22,Wednesday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-07-08 23:00:00,4.088436,8.708578,70.34783,78.76367,2026-07-08,23,Wednesday,Este,Este,Estenoreste,Este,Oeste,Oeste
2026-07-09 00:00:00,2.051924,5.0535655,210.8553,86.92537,2026-07-09,0,Thursday,Suroeste,Este,Sursuroeste,Este,Noreste,Oeste
2026-07-09 01:00:00,1.9327862,3.9619284,302.02667,247.14117,2026-07-09,1,Thursday,Noroeste,Suroeste,Oestenoroeste,Oestesuroeste,Sureste,Noreste
2026-07-09 02:00:00,3.472844,6.832853,298.43695,252.90002,2026-07-09,2,Thursday,Noroeste,Oeste,Oestenoroeste,Oestesuroeste,Sureste,Este
2026-07-09 03:00:00,1.3339293,4.223739,308.69635,232.2597,2026-07-09,3,Thursday,Noroeste,Suroeste,Noroeste,Suroeste,Sureste,Noreste
2026-07-09 04:00:00,0.7786246,1.9940245,330.2979,228.35634,2026-07-09,4,Thursday,Noroeste,Suroeste,Nornoreste,Suroeste,Sureste,Noreste
2026-07-09 05:00:00,1.5680652,2.1341157,288.43677,130.52364,2026-07-09,5,Thursday,Oeste,Sureste,Oestenoroeste,Sureste,Este,Noroeste
2026-07-09 06:00:00,0.9161584,2.462402,118.16223,107.04266,2026-07-09,6,Thursday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-07-09 07:00:00,2.3852916,3.8215551,122.88365,56.39584,2026-07-09,7,Thursday,Sureste,Noreste,Estesureste,Estenoreste,Noroeste,Suroeste
2026-07-09 08:00:00,1.9488331,3.2007627,116.22146,82.81562,2026-07-09,8,Thursday,Sureste,Este,Estesureste,Este,Noroeste,Oeste
2026-07-09 09:00:00,2.3173175,3.32085,110.29884,84.755554,2026-07-09,9,Thursday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-07-09 10:00:00,4.7856936,5.652824,173.78214,148.23141,2026-07-09,10,Thursday,Sur,Sureste,Sur,Sursureste,Norte,Noroeste
2026-07-09 11:00:00,8.463345,10.154067,193.88664,183.13155,2026-07-09,11,Thursday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-07-09 12:00:00,10.320426,12.826408,219.11128,214.55307,2026-07-09,12,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-09 13:00:00,6.606876,7.8352637,260.8889,261.03357,2026-07-09,13,Thursday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-07-09 14:00:00,10.083929,12.154903,225.52727,226.90094,2026-07-09,14,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-09 15:00:00,9.081154,11.0920725,213.59122,210.34091,2026-07-09,15,Thursday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-07-09 16:00:00,6.0811887,7.1887536,239.49364,250.85153,2026-07-09,16,Thursday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-07-09 17:00:00,6.1881666,7.4597077,233.41,255.20486,2026-07-09,17,Thursday,Suroeste,Oeste,Suroeste,Oestesuroeste,Noreste,Este
2026-07-09 18:00:00,8.317944,11.396828,229.81451,267.80185,2026-07-09,18,Thursday,Suroeste,Oeste,Suroeste,Oeste,Noreste,Este
2026-07-09 19:00:00,4.224968,6.7499914,210.84116,255.56067,2026-07-09,19,Thursday,Suroeste,Oeste,Sursuroeste,Oestesuroeste,Noreste,Este
2026-07-09 20:00:00,3.600679,6.5495996,95.4028,118.320946,2026-07-09,20,Thursday,Este,Sureste,Este,Estesureste,Oeste,Noroeste
2026-07-09 21:00:00,4.119019,8.726146,71.52658,83.83532,2026-07-09,21,Thursday,Este,Este,Estenoreste,Este,Oeste,Oeste
2026-07-09 22:00:00,2.668362,5.343699,189.64626,196.69281,2026-07-09,22,Thursday,Sur,Sur,Sur,Sursuroeste,Norte,Norte
2026-07-09 23:00:00,2.1950917,3.3068736,186.9779,190.07121,2026-07-09,23,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
