fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-06-07 00:00:00,7.362281,14.7588,38.39396,49.237762,2026-06-07,0,Sunday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-06-07 01:00:00,5.1233535,12.11863,59.944065,68.6786,2026-06-07,1,Sunday,Noreste,Este,Estenoreste,Estenoreste,Suroeste,Oeste
2026-06-07 02:00:00,9.545253,18.195059,70.87957,67.104965,2026-06-07,2,Sunday,Este,Noreste,Estenoreste,Estenoreste,Oeste,Suroeste
2026-06-07 03:00:00,5.8659763,13.69399,52.81706,50.86355,2026-06-07,3,Sunday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-06-07 04:00:00,6.718098,13.1614895,59.729645,59.56538,2026-06-07,4,Sunday,Noreste,Noreste,Estenoreste,Estenoreste,Suroeste,Suroeste
2026-06-07 05:00:00,6.5023203,12.525759,79.05816,57.7367,2026-06-07,5,Sunday,Este,Noreste,Este,Estenoreste,Oeste,Suroeste
2026-06-07 06:00:00,5.6245604,11.723368,64.99951,35.6903,2026-06-07,6,Sunday,Noreste,Noreste,Estenoreste,Noreste,Suroeste,Suroeste
2026-06-07 07:00:00,5.9676104,9.795119,94.33194,47.241383,2026-06-07,7,Sunday,Este,Noreste,Este,Noreste,Oeste,Suroeste
2026-06-07 08:00:00,6.087776,8.5791235,56.714012,47.19006,2026-06-07,8,Sunday,Noreste,Noreste,Estenoreste,Noreste,Suroeste,Suroeste
2026-06-07 09:00:00,7.6997128,10.103849,93.64865,85.29274,2026-06-07,9,Sunday,Este,Este,Este,Este,Oeste,Oeste
2026-06-07 10:00:00,9.272797,11.841877,114.828026,107.31276,2026-06-07,10,Sunday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-06-07 11:00:00,9.509895,11.937532,142.93987,135.30104,2026-06-07,11,Sunday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-06-07 12:00:00,9.870433,12.555986,172.14305,166.58719,2026-06-07,12,Sunday,Sur,Sur,Sur,Sursureste,Norte,Norte
