fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-07-27 00:00:00,1.9803909,3.1655812,319.63263,279.45734,2026-07-27,0,Monday,Noroeste,Oeste,Noroeste,Oeste,Sureste,Este
2026-07-27 01:00:00,1.692906,3.2493162,309.374,262.38437,2026-07-27,1,Monday,Noroeste,Oeste,Noroeste,Oeste,Sureste,Este
2026-07-27 02:00:00,1.1507277,2.4006224,343.43607,251.38516,2026-07-27,2,Monday,Norte,Oeste,Nornoreste,Oestesuroeste,Sur,Este
2026-07-27 03:00:00,0.892105,2.4924216,353.63672,223.25769,2026-07-27,3,Monday,Norte,Suroeste,Norte,Suroeste,Sur,Noreste
2026-07-27 04:00:00,1.150905,2.6256175,353.595,233.96072,2026-07-27,4,Monday,Norte,Suroeste,Norte,Suroeste,Sur,Noreste
2026-07-27 05:00:00,1.9352016,3.0480971,129.62073,161.31407,2026-07-27,5,Monday,Sureste,Sur,Sureste,Sursureste,Noroeste,Norte
2026-07-27 06:00:00,2.2010703,4.682285,140.5206,103.73267,2026-07-27,6,Monday,Sureste,Este,Sureste,Estesureste,Noroeste,Oeste
2026-07-27 07:00:00,2.8575554,4.3371563,191.29836,195.33678,2026-07-27,7,Monday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-07-27 08:00:00,1.8918068,3.06396,129.12944,106.0382,2026-07-27,8,Monday,Sureste,Este,Sureste,Estesureste,Noroeste,Oeste
2026-07-27 09:00:00,1.2426299,1.9813051,252.13138,64.728806,2026-07-27,9,Monday,Oeste,Noreste,Oestesuroeste,Estenoreste,Este,Suroeste
2026-07-27 10:00:00,4.1283755,4.4437017,189.08002,170.38406,2026-07-27,10,Monday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-27 11:00:00,8.202264,9.533235,193.06648,182.15274,2026-07-27,11,Monday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-07-27 12:00:00,11.355282,13.839464,199.19656,194.30385,2026-07-27,12,Monday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-07-27 13:00:00,12.044617,15.158313,213.78258,213.32361,2026-07-27,13,Monday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-07-27 14:00:00,12.157448,15.229064,229.75731,229.57074,2026-07-27,14,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-27 15:00:00,12.690863,16.058395,242.14404,243.43353,2026-07-27,15,Monday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-27 16:00:00,13.831558,18.205042,254.90863,257.2627,2026-07-27,16,Monday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-07-27 17:00:00,13.607146,18.18353,250.35147,252.38783,2026-07-27,17,Monday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-07-27 18:00:00,11.780075,16.45899,258.10922,260.00555,2026-07-27,18,Monday,Oeste,Oeste,Oestesuroeste,Oeste,Este,Este
2026-07-27 19:00:00,9.741549,15.854027,241.79268,260.4838,2026-07-27,19,Monday,Suroeste,Oeste,Oestesuroeste,Oeste,Noreste,Este
2026-07-27 20:00:00,3.523554,5.625637,220.63646,216.48178,2026-07-27,20,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-27 21:00:00,7.8592405,12.957845,82.56066,88.56452,2026-07-27,21,Monday,Este,Este,Este,Este,Oeste,Oeste
2026-07-27 22:00:00,9.510348,14.704222,96.381386,97.42181,2026-07-27,22,Monday,Este,Este,Este,Este,Oeste,Oeste
2026-07-27 23:00:00,8.193013,13.974263,100.00036,98.76923,2026-07-27,23,Monday,Este,Este,Este,Este,Oeste,Oeste
2026-07-28 00:00:00,4.1263213,6.9045544,156.84079,78.69052,2026-07-28,0,Tuesday,Sureste,Este,Sursureste,Estenoreste,Noroeste,Oeste
2026-07-28 01:00:00,3.6124063,7.037896,78.67166,89.93295,2026-07-28,1,Tuesday,Este,Este,Estenoreste,Este,Oeste,Oeste
2026-07-28 02:00:00,2.744899,5.836991,141.3625,70.4317,2026-07-28,2,Tuesday,Sureste,Este,Sureste,Estenoreste,Noroeste,Oeste
2026-07-28 03:00:00,1.5888007,4.9165277,128.75221,82.38121,2026-07-28,3,Tuesday,Sureste,Este,Sureste,Este,Noroeste,Oeste
2026-07-28 04:00:00,2.2407892,5.3650527,124.88692,53.391785,2026-07-28,4,Tuesday,Sureste,Noreste,Sureste,Noreste,Noroeste,Suroeste
2026-07-28 05:00:00,2.6478848,6.8213096,62.743534,68.30358,2026-07-28,5,Tuesday,Noreste,Este,Estenoreste,Estenoreste,Suroeste,Oeste
2026-07-28 06:00:00,1.7939647,4.045534,150.78525,96.86595,2026-07-28,6,Tuesday,Sureste,Este,Sursureste,Este,Noroeste,Oeste
2026-07-28 07:00:00,1.9930216,3.021101,178.67336,117.600845,2026-07-28,7,Tuesday,Sur,Sureste,Sur,Estesureste,Norte,Noroeste
2026-07-28 08:00:00,1.7551128,1.9254113,163.32025,153.61682,2026-07-28,8,Tuesday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-07-28 09:00:00,5.503843,6.1499176,205.31668,202.43767,2026-07-28,9,Tuesday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-07-28 10:00:00,10.065758,11.998495,209.78458,205.87001,2026-07-28,10,Tuesday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-07-28 11:00:00,11.028799,13.250003,216.13449,212.47984,2026-07-28,11,Tuesday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-07-28 12:00:00,12.260338,15.151174,210.9489,208.39415,2026-07-28,12,Tuesday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-07-28 13:00:00,10.125931,12.808262,253.59796,254.00795,2026-07-28,13,Tuesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-07-28 14:00:00,10.356676,12.794296,235.48949,235.95378,2026-07-28,14,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-28 15:00:00,12.585163,16.040459,243.72406,248.48766,2026-07-28,15,Tuesday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-07-28 16:00:00,14.240385,18.914457,235.77013,237.08855,2026-07-28,16,Tuesday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-07-28 17:00:00,12.535075,16.934223,242.54137,244.66866,2026-07-28,17,Tuesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-28 18:00:00,10.0343685,14.069072,238.68822,239.0202,2026-07-28,18,Tuesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-28 19:00:00,3.5092995,5.9607615,229.97502,238.45918,2026-07-28,19,Tuesday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-07-28 20:00:00,8.112883,12.813627,38.788902,17.788393,2026-07-28,20,Tuesday,Noreste,Norte,Noreste,Nornoreste,Suroeste,Sur
2026-07-28 21:00:00,7.487387,13.279264,54.594837,47.551388,2026-07-28,21,Tuesday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-07-28 22:00:00,3.5395458,8.393646,125.11565,182.59732,2026-07-28,22,Tuesday,Sureste,Sur,Sureste,Sur,Noroeste,Norte
2026-07-28 23:00:00,2.533168,5.1823444,179.77664,167.97289,2026-07-28,23,Tuesday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-07-29 00:00:00,2.5196943,3.475996,192.23468,186.54962,2026-07-29,0,Wednesday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-07-29 01:00:00,2.5596788,3.854675,349.13892,330.03293,2026-07-29,1,Wednesday,Norte,Noroeste,Norte,Nornoreste,Sur,Sureste
2026-07-29 02:00:00,1.5982621,3.1312926,99.29898,87.38015,2026-07-29,2,Wednesday,Este,Este,Este,Este,Oeste,Oeste
2026-07-29 03:00:00,1.8149254,3.6527956,199.49591,118.060936,2026-07-29,3,Wednesday,Sur,Sureste,Sursuroeste,Estesureste,Norte,Noroeste
2026-07-29 04:00:00,3.626779,4.7617283,180.86908,96.33747,2026-07-29,4,Wednesday,Sur,Este,Sur,Este,Norte,Oeste
2026-07-29 05:00:00,2.8130822,4.198783,117.543915,80.273796,2026-07-29,5,Wednesday,Sureste,Este,Estesureste,Este,Noroeste,Oeste
2026-07-29 06:00:00,3.276564,4.468998,124.03989,72.01634,2026-07-29,6,Wednesday,Sureste,Este,Sureste,Estenoreste,Noroeste,Oeste
2026-07-29 07:00:00,3.9030137,5.903342,36.606827,42.402138,2026-07-29,7,Wednesday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-07-29 08:00:00,4.360041,5.9169936,99.4186,88.867226,2026-07-29,8,Wednesday,Este,Este,Este,Este,Oeste,Oeste
2026-07-29 09:00:00,6.704728,8.594225,118.488045,108.14902,2026-07-29,9,Wednesday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-07-29 10:00:00,6.8463025,8.96828,122.415825,109.845314,2026-07-29,10,Wednesday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-07-29 11:00:00,7.2315516,8.730469,158.21306,146.0165,2026-07-29,11,Wednesday,Sur,Sureste,Sursureste,Sureste,Norte,Noroeste
2026-07-29 12:00:00,10.709016,12.742139,197.35635,192.26578,2026-07-29,12,Wednesday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-07-29 13:00:00,10.521417,13.053927,205.27028,202.77998,2026-07-29,13,Wednesday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-07-29 14:00:00,8.524483,10.460209,237.1571,237.81248,2026-07-29,14,Wednesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-29 15:00:00,9.869612,12.06253,215.59052,215.88351,2026-07-29,15,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-29 16:00:00,9.432656,11.693621,215.64162,217.53387,2026-07-29,16,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-29 17:00:00,7.36034,9.07082,215.92952,217.51414,2026-07-29,17,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-29 18:00:00,4.3045287,5.297843,227.79004,230.09067,2026-07-29,18,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-29 19:00:00,5.655781,7.5965667,285.1095,275.95413,2026-07-29,19,Wednesday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-07-29 20:00:00,2.7267292,4.1882296,188.44193,177.40228,2026-07-29,20,Wednesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-29 21:00:00,1.956809,4.0373507,130.43304,111.500015,2026-07-29,21,Wednesday,Sureste,Este,Sureste,Estesureste,Noroeste,Oeste
2026-07-29 22:00:00,2.285494,4.959226,64.407135,86.21064,2026-07-29,22,Wednesday,Noreste,Este,Estenoreste,Este,Suroeste,Oeste
2026-07-29 23:00:00,1.5288317,3.1643388,37.82661,72.621735,2026-07-29,23,Wednesday,Noreste,Este,Noreste,Estenoreste,Suroeste,Oeste
