fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-07-30 00:00:00,4.2729845,8.770219,89.799644,34.46137,2026-07-30,0,Thursday,Este,Noreste,Este,Noreste,Oeste,Suroeste
2026-07-30 01:00:00,3.4044287,6.2262297,181.80728,122.60449,2026-07-30,1,Thursday,Sur,Sureste,Sur,Estesureste,Norte,Noroeste
2026-07-30 02:00:00,4.110046,6.572513,186.0542,109.84202,2026-07-30,2,Thursday,Sur,Este,Sur,Estesureste,Norte,Oeste
2026-07-30 03:00:00,3.8114827,5.5282993,186.61893,100.678246,2026-07-30,3,Thursday,Sur,Este,Sur,Este,Norte,Oeste
2026-07-30 04:00:00,3.3133109,4.698666,183.95648,176.93652,2026-07-30,4,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-30 05:00:00,2.9890094,4.5841727,186.63823,180.47299,2026-07-30,5,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-30 06:00:00,3.4180844,5.239525,185.37251,181.31567,2026-07-30,6,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-30 07:00:00,3.292616,5.2041507,195.39029,185.86475,2026-07-30,7,Thursday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-07-30 08:00:00,2.1970286,2.9874341,110.34429,106.21475,2026-07-30,8,Thursday,Este,Este,Estesureste,Estesureste,Oeste,Oeste
2026-07-30 09:00:00,2.376846,2.7330627,162.59398,133.58731,2026-07-30,9,Thursday,Sur,Sureste,Sursureste,Sureste,Norte,Noroeste
2026-07-30 10:00:00,6.4067235,7.6335044,177.57422,162.85164,2026-07-30,10,Thursday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-07-30 11:00:00,8.724285,10.301191,192.34897,181.99463,2026-07-30,11,Thursday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-07-30 12:00:00,10.59715,12.844894,200.53177,197.27995,2026-07-30,12,Thursday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-07-30 13:00:00,10.822165,13.071747,206.87514,204.04718,2026-07-30,13,Thursday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-07-30 14:00:00,11.509282,14.198681,215.1389,211.39256,2026-07-30,14,Thursday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-07-30 15:00:00,10.554609,13.034627,235.01427,231.3615,2026-07-30,15,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-30 16:00:00,10.398946,12.930456,254.13477,257.564,2026-07-30,16,Thursday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-07-30 17:00:00,11.4033375,15.33769,244.82034,247.40146,2026-07-30,17,Thursday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-30 18:00:00,10.503962,15.897461,262.12958,266.5431,2026-07-30,18,Thursday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-07-30 19:00:00,9.810264,17.628792,279.4795,281.1304,2026-07-30,19,Thursday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-07-30 20:00:00,5.9041715,11.247019,284.66605,269.25262,2026-07-30,20,Thursday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-07-30 21:00:00,3.3683581,6.8319097,155.05699,209.80042,2026-07-30,21,Thursday,Sureste,Suroeste,Sursureste,Sursuroeste,Noroeste,Noreste
2026-07-30 22:00:00,4.982257,8.840713,324.6491,236.7683,2026-07-30,22,Thursday,Noroeste,Suroeste,Noroeste,Oestesuroeste,Sureste,Noreste
2026-07-30 23:00:00,2.5144975,4.8721266,56.28479,62.02495,2026-07-30,23,Thursday,Noreste,Noreste,Estenoreste,Estenoreste,Suroeste,Suroeste
2026-07-31 00:00:00,3.4027069,7.5923343,70.08845,91.55357,2026-07-31,0,Friday,Este,Este,Estenoreste,Este,Oeste,Oeste
2026-07-31 01:00:00,1.7626635,5.0433507,119.02658,63.816494,2026-07-31,1,Friday,Sureste,Noreste,Estesureste,Estenoreste,Noroeste,Suroeste
2026-07-31 02:00:00,1.3238636,5.3724976,53.78877,81.105415,2026-07-31,2,Friday,Noreste,Este,Noreste,Este,Suroeste,Oeste
2026-07-31 03:00:00,2.517664,7.0805383,205.29482,91.333405,2026-07-31,3,Friday,Suroeste,Este,Sursuroeste,Este,Noreste,Oeste
2026-07-31 04:00:00,2.7166371,7.095945,115.07731,139.65738,2026-07-31,4,Friday,Sureste,Sureste,Estesureste,Sureste,Noroeste,Noroeste
2026-07-31 05:00:00,3.1175501,7.521212,56.288273,142.00182,2026-07-31,5,Friday,Noreste,Sureste,Estenoreste,Sureste,Suroeste,Noroeste
2026-07-31 06:00:00,3.4405093,6.948761,196.79822,127.01946,2026-07-31,6,Friday,Sur,Sureste,Sursuroeste,Sureste,Norte,Noroeste
2026-07-31 07:00:00,3.3370955,6.20957,200.6014,118.87359,2026-07-31,7,Friday,Sur,Sureste,Sursuroeste,Estesureste,Norte,Noroeste
