fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-07-06 00:00:00,4.3143024,9.216259,189.3964,24.046112,2026-07-06,0,Monday,Sur,Noreste,Sur,Nornoreste,Norte,Suroeste
2026-07-06 01:00:00,3.859526,8.20914,119.72338,44.126358,2026-07-06,1,Monday,Sureste,Noreste,Estesureste,Noreste,Noroeste,Suroeste
2026-07-06 02:00:00,4.700233,8.884661,85.86682,109.3003,2026-07-06,2,Monday,Este,Este,Este,Estesureste,Oeste,Oeste
2026-07-06 03:00:00,4.073902,7.992339,62.433735,75.27935,2026-07-06,3,Monday,Noreste,Este,Estenoreste,Estenoreste,Suroeste,Oeste
2026-07-06 04:00:00,3.7090738,7.530181,110.78493,122.536934,2026-07-06,4,Monday,Este,Sureste,Estesureste,Estesureste,Oeste,Noroeste
2026-07-06 05:00:00,3.2733142,6.6739993,197.18887,120.05353,2026-07-06,5,Monday,Sur,Sureste,Sursuroeste,Estesureste,Norte,Noroeste
2026-07-06 06:00:00,2.9663901,5.3679056,192.2428,107.87232,2026-07-06,6,Monday,Sur,Este,Sursuroeste,Estesureste,Norte,Oeste
2026-07-06 07:00:00,3.3260424,5.4435062,200.61897,105.94673,2026-07-06,7,Monday,Sur,Este,Sursuroeste,Estesureste,Norte,Oeste
2026-07-06 08:00:00,2.3149743,4.1059585,102.721565,103.66877,2026-07-06,8,Monday,Este,Este,Estesureste,Estesureste,Oeste,Oeste
2026-07-06 09:00:00,1.5331136,2.4838839,106.77185,77.9384,2026-07-06,9,Monday,Este,Este,Estesureste,Estenoreste,Oeste,Oeste
2026-07-06 10:00:00,3.921239,5.5009804,141.66827,101.13357,2026-07-06,10,Monday,Sureste,Este,Sureste,Este,Noroeste,Oeste
2026-07-06 11:00:00,4.8783007,5.7276907,183.12958,165.94014,2026-07-06,11,Monday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-07-06 12:00:00,8.010675,9.390744,215.47778,209.54556,2026-07-06,12,Monday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-07-06 13:00:00,7.5600176,9.114272,223.19557,222.32239,2026-07-06,13,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-06 14:00:00,6.8643847,8.19493,254.56277,258.68094,2026-07-06,14,Monday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-07-06 15:00:00,8.048556,9.719678,199.98372,195.4756,2026-07-06,15,Monday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-07-06 16:00:00,7.044066,8.587518,232.6033,233.0119,2026-07-06,16,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-06 17:00:00,6.92674,9.071468,232.62695,259.42596,2026-07-06,17,Monday,Suroeste,Oeste,Suroeste,Oeste,Noreste,Este
2026-07-06 18:00:00,5.035082,7.001627,238.81737,268.42978,2026-07-06,18,Monday,Suroeste,Oeste,Oestesuroeste,Oeste,Noreste,Este
2026-07-06 19:00:00,5.181327,8.241812,274.61673,266.9207,2026-07-06,19,Monday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-07-06 20:00:00,3.5992124,6.5226355,304.636,280.796,2026-07-06,20,Monday,Noroeste,Oeste,Noroeste,Oeste,Sureste,Este
2026-07-06 21:00:00,1.6486108,2.8425875,330.7473,173.31935,2026-07-06,21,Monday,Noroeste,Sur,Nornoreste,Sur,Sureste,Norte
2026-07-06 22:00:00,1.8776479,2.3405647,328.68323,194.7028,2026-07-06,22,Monday,Noroeste,Sur,Nornoreste,Sursuroeste,Sureste,Norte
2026-07-06 23:00:00,1.891673,2.3409612,276.9193,172.86551,2026-07-06,23,Monday,Oeste,Sur,Oeste,Sur,Este,Norte
2026-07-07 00:00:00,1.940901,2.7673216,355.899,149.31172,2026-07-07,0,Tuesday,Norte,Sureste,Norte,Sursureste,Sur,Noroeste
2026-07-07 01:00:00,2.111182,2.8942876,354.92505,121.26884,2026-07-07,1,Tuesday,Norte,Sureste,Norte,Estesureste,Sur,Noroeste
2026-07-07 02:00:00,2.4073746,3.3986595,180.03613,129.1134,2026-07-07,2,Tuesday,Sur,Sureste,Sur,Sureste,Norte,Noroeste
2026-07-07 03:00:00,2.5292063,4.8992395,186.52893,125.32921,2026-07-07,3,Tuesday,Sur,Sureste,Sur,Sureste,Norte,Noroeste
2026-07-07 04:00:00,2.6111665,5.5999093,192.40825,109.51664,2026-07-07,4,Tuesday,Sur,Este,Sursuroeste,Estesureste,Norte,Oeste
2026-07-07 05:00:00,3.4560344,6.2832813,190.14775,188.40065,2026-07-07,5,Tuesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-07 06:00:00,4.0949426,7.5738316,189.86267,188.08783,2026-07-07,6,Tuesday,Sur,Sur,Sur,Sur,Norte,Norte
