fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-05-06 00:00:00,2.616676,4.2456527,253.65239,209.70734,2026-05-06,0,Wednesday,Oeste,Suroeste,Oestesuroeste,Sursuroeste,Este,Noreste
2026-05-06 01:00:00,1.6286676,4.408098,209.21776,152.02972,2026-05-06,1,Wednesday,Suroeste,Sureste,Sursuroeste,Sursureste,Noreste,Noroeste
2026-05-06 02:00:00,2.1769087,2.552146,32.806778,175.5194,2026-05-06,2,Wednesday,Noreste,Sur,Nornoreste,Sur,Suroeste,Norte
2026-05-06 03:00:00,2.7211611,3.5420005,120.681274,55.807762,2026-05-06,3,Wednesday,Sureste,Noreste,Estesureste,Noreste,Noroeste,Suroeste
2026-05-06 04:00:00,2.6060073,3.292312,116.347305,69.37947,2026-05-06,4,Wednesday,Sureste,Este,Estesureste,Estenoreste,Noroeste,Oeste
2026-05-06 05:00:00,3.1448238,4.202849,117.10031,61.839104,2026-05-06,5,Wednesday,Sureste,Noreste,Estesureste,Estenoreste,Noroeste,Suroeste
2026-05-06 06:00:00,3.5488157,4.9777727,118.19903,72.54352,2026-05-06,6,Wednesday,Sureste,Este,Estesureste,Estenoreste,Noroeste,Oeste
2026-05-06 07:00:00,3.3466048,5.625601,61.926186,61.82899,2026-05-06,7,Wednesday,Noreste,Noreste,Estenoreste,Estenoreste,Suroeste,Suroeste
2026-05-06 08:00:00,3.5702019,4.736638,125.08283,105.34672,2026-05-06,8,Wednesday,Sureste,Este,Sureste,Estesureste,Noroeste,Oeste
2026-05-06 09:00:00,7.057141,8.523123,158.25456,146.36667,2026-05-06,9,Wednesday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-05-06 10:00:00,9.739233,12.056083,174.94077,165.87376,2026-05-06,10,Wednesday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-05-06 11:00:00,14.187365,18.259619,183.66205,179.19371,2026-05-06,11,Wednesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-06 12:00:00,14.104623,18.911476,181.29634,181.93396,2026-05-06,12,Wednesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-06 13:00:00,11.99586,15.87546,178.85968,180.66972,2026-05-06,13,Wednesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-06 14:00:00,8.835825,11.435666,210.21521,209.34732,2026-05-06,14,Wednesday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-05-06 15:00:00,9.757632,12.493249,215.47435,214.79163,2026-05-06,15,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-06 16:00:00,10.745872,14.1038065,225.44887,223.89313,2026-05-06,16,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-06 17:00:00,10.948223,14.765131,244.11969,243.32947,2026-05-06,17,Wednesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-06 18:00:00,9.922684,14.303141,263.5801,262.15952,2026-05-06,18,Wednesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-06 19:00:00,8.967792,15.036442,272.39734,271.84634,2026-05-06,19,Wednesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-06 20:00:00,9.22253,16.131947,271.91992,267.93787,2026-05-06,20,Wednesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-06 21:00:00,9.448242,16.997042,284.3295,271.2542,2026-05-06,21,Wednesday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-05-06 22:00:00,8.823594,16.219507,292.70074,276.92856,2026-05-06,22,Wednesday,Noroeste,Oeste,Oestenoroeste,Oeste,Sureste,Este
2026-05-06 23:00:00,7.937455,15.162124,304.29596,279.53137,2026-05-06,23,Wednesday,Noroeste,Oeste,Noroeste,Oeste,Sureste,Este
