fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-07-20 00:00:00,2.620687,3.6637328,33.647392,185.68971,2026-07-20,0,Monday,Noreste,Sur,Nornoreste,Sur,Suroeste,Norte
2026-07-20 01:00:00,6.950712,7.819398,62.755024,74.506676,2026-07-20,1,Monday,Noreste,Este,Estenoreste,Estenoreste,Suroeste,Oeste
2026-07-20 02:00:00,5.5015693,9.389135,66.83578,57.302155,2026-07-20,2,Monday,Noreste,Noreste,Estenoreste,Estenoreste,Suroeste,Suroeste
2026-07-20 03:00:00,4.3975596,11.532007,58.08985,47.47918,2026-07-20,3,Monday,Noreste,Noreste,Estenoreste,Noreste,Suroeste,Suroeste
2026-07-20 04:00:00,5.634207,13.328014,41.017914,28.097118,2026-07-20,4,Monday,Noreste,Noreste,Noreste,Nornoreste,Suroeste,Suroeste
2026-07-20 05:00:00,5.9921484,13.208,37.169643,47.374477,2026-07-20,5,Monday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-07-20 06:00:00,4.872819,9.458934,104.28482,115.65946,2026-07-20,6,Monday,Este,Sureste,Estesureste,Estesureste,Oeste,Noroeste
2026-07-20 07:00:00,4.990016,8.051448,128.43092,123.30436,2026-07-20,7,Monday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-07-20 08:00:00,3.4238365,4.79766,120.914764,113.36487,2026-07-20,8,Monday,Sureste,Sureste,Estesureste,Estesureste,Noroeste,Noroeste
2026-07-20 09:00:00,4.1893535,4.813984,146.4199,126.60033,2026-07-20,9,Monday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-07-20 10:00:00,5.8293643,7.104967,151.59807,133.13382,2026-07-20,10,Monday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-07-20 11:00:00,7.3183665,8.946462,160.308,143.08685,2026-07-20,11,Monday,Sur,Sureste,Sursureste,Sureste,Norte,Noroeste
2026-07-20 12:00:00,10.405846,12.828676,174.5705,165.16672,2026-07-20,12,Monday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-07-20 13:00:00,11.852543,14.856262,185.25024,180.45279,2026-07-20,13,Monday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-20 14:00:00,10.872279,13.890408,203.39148,199.3966,2026-07-20,14,Monday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
