fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-05-19 00:00:00,3.3530142,5.8287406,278.12015,269.7572,2026-05-19,0,Tuesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-19 01:00:00,2.9726827,5.0394735,268.06244,188.63623,2026-05-19,1,Tuesday,Oeste,Sur,Oeste,Sur,Este,Norte
2026-05-19 02:00:00,3.2568796,5.7066298,16.711214,52.54814,2026-05-19,2,Tuesday,Norte,Noreste,Nornoreste,Noreste,Sur,Suroeste
2026-05-19 03:00:00,3.728049,7.3470645,26.939934,59.469048,2026-05-19,3,Tuesday,Noreste,Noreste,Nornoreste,Estenoreste,Suroeste,Suroeste
2026-05-19 04:00:00,2.822151,6.901849,43.820854,59.608402,2026-05-19,4,Tuesday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-05-19 05:00:00,3.3270485,7.9310923,62.21064,99.51387,2026-05-19,5,Tuesday,Noreste,Este,Estenoreste,Este,Suroeste,Oeste
2026-05-19 06:00:00,5.025499,8.789853,52.379974,71.23885,2026-05-19,6,Tuesday,Noreste,Este,Noreste,Estenoreste,Suroeste,Oeste
2026-05-19 07:00:00,4.306429,6.2722816,86.76593,88.91614,2026-05-19,7,Tuesday,Este,Este,Este,Este,Oeste,Oeste
2026-05-19 08:00:00,5.745203,7.2859125,112.99176,102.92462,2026-05-19,8,Tuesday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-05-19 09:00:00,8.1056595,10.505882,124.3606,114.04231,2026-05-19,9,Tuesday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-05-19 10:00:00,9.709738,12.136663,145.51506,135.2924,2026-05-19,10,Tuesday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-05-19 11:00:00,12.5502,15.6407175,177.5269,171.78114,2026-05-19,11,Tuesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-19 12:00:00,11.355014,14.011776,202.4082,200.96158,2026-05-19,12,Tuesday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-05-19 13:00:00,10.703773,13.449524,208.03943,207.77266,2026-05-19,13,Tuesday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-05-19 14:00:00,15.143844,19.410557,188.5002,185.74973,2026-05-19,14,Tuesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-19 15:00:00,13.053276,16.912722,210.07248,207.5468,2026-05-19,15,Tuesday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-05-19 16:00:00,8.528054,10.919402,237.04518,237.41837,2026-05-19,16,Tuesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-19 17:00:00,10.500368,14.004318,251.87611,251.85994,2026-05-19,17,Tuesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-19 18:00:00,11.374791,16.546936,273.59766,272.46268,2026-05-19,18,Tuesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-19 19:00:00,10.442322,17.842031,289.08902,287.66165,2026-05-19,19,Tuesday,Oeste,Oeste,Oestenoroeste,Oestenoroeste,Este,Este
2026-05-19 20:00:00,7.314705,13.112059,280.86646,273.956,2026-05-19,20,Tuesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-19 21:00:00,4.099589,8.263222,243.97414,242.13177,2026-05-19,21,Tuesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-19 22:00:00,3.10066,5.114817,177.53069,180.06804,2026-05-19,22,Tuesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-19 23:00:00,2.304828,3.6007226,219.28796,189.06169,2026-05-19,23,Tuesday,Suroeste,Sur,Suroeste,Sur,Noreste,Norte
2026-05-20 00:00:00,2.8951917,4.5284944,335.05188,331.00708,2026-05-20,0,Wednesday,Noroeste,Noroeste,Nornoreste,Nornoreste,Sureste,Sureste
2026-05-20 01:00:00,2.0960634,2.6234953,79.119484,90.668625,2026-05-20,1,Wednesday,Este,Este,Este,Este,Oeste,Oeste
2026-05-20 02:00:00,4.6586666,5.491355,65.53817,80.35014,2026-05-20,2,Wednesday,Noreste,Este,Estenoreste,Este,Suroeste,Oeste
2026-05-20 03:00:00,4.093162,5.806735,102.49537,101.074104,2026-05-20,3,Wednesday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-05-20 04:00:00,2.4851425,3.13529,42.837353,48.156544,2026-05-20,4,Wednesday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-05-20 05:00:00,2.964421,4.8902774,117.79783,27.031384,2026-05-20,5,Wednesday,Sureste,Noreste,Estesureste,Nornoreste,Noroeste,Suroeste
2026-05-20 06:00:00,2.6730847,4.840478,57.215675,75.38327,2026-05-20,6,Wednesday,Noreste,Este,Estenoreste,Estenoreste,Suroeste,Oeste
2026-05-20 07:00:00,1.7231644,2.9280725,151.6513,128.83783,2026-05-20,7,Wednesday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-05-20 08:00:00,4.683923,5.317997,192.14186,189.9345,2026-05-20,8,Wednesday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-05-20 09:00:00,9.72728,11.906705,176.9215,171.4872,2026-05-20,9,Wednesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-20 10:00:00,9.153571,11.612086,202.06224,195.57231,2026-05-20,10,Wednesday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-05-20 11:00:00,6.6364822,8.181074,229.87956,227.00244,2026-05-20,11,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-20 12:00:00,8.532903,10.358181,212.98753,207.47249,2026-05-20,12,Wednesday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-05-20 13:00:00,9.96631,12.596538,236.60052,236.25479,2026-05-20,13,Wednesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-20 14:00:00,9.900015,12.469803,220.25156,221.43727,2026-05-20,14,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-20 15:00:00,11.000775,13.767454,229.56342,231.85854,2026-05-20,15,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-20 16:00:00,12.259825,15.690185,239.2193,240.96361,2026-05-20,16,Wednesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-20 17:00:00,12.790043,17.367659,242.62086,243.08006,2026-05-20,17,Wednesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-20 18:00:00,10.30907,14.669233,269.3735,267.64056,2026-05-20,18,Wednesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-20 19:00:00,9.529209,15.593214,266.02762,268.75818,2026-05-20,19,Wednesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-20 20:00:00,8.817163,15.449941,265.74936,264.95468,2026-05-20,20,Wednesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-20 21:00:00,6.3961797,11.309565,294.4583,279.35663,2026-05-20,21,Wednesday,Noroeste,Oeste,Oestenoroeste,Oeste,Sureste,Este
2026-05-20 22:00:00,3.226137,6.561755,289.36612,270.90857,2026-05-20,22,Wednesday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-05-20 23:00:00,1.6755518,4.5008297,289.14514,222.03815,2026-05-20,23,Wednesday,Oeste,Suroeste,Oestenoroeste,Suroeste,Este,Noreste
2026-05-21 00:00:00,1.0405215,3.1143835,199.56511,208.84251,2026-05-21,0,Thursday,Sur,Suroeste,Sursuroeste,Sursuroeste,Norte,Noreste
2026-05-21 01:00:00,3.6422663,5.8353834,289.46448,180.18932,2026-05-21,1,Thursday,Oeste,Sur,Oestenoroeste,Sur,Este,Norte
2026-05-21 02:00:00,1.874821,3.7079563,119.10721,37.117336,2026-05-21,2,Thursday,Sureste,Noreste,Estesureste,Noreste,Noroeste,Suroeste
2026-05-21 03:00:00,1.8860995,3.6905417,62.78656,96.12277,2026-05-21,3,Thursday,Noreste,Este,Estenoreste,Este,Suroeste,Oeste
2026-05-21 04:00:00,2.508648,5.303264,53.083656,68.58474,2026-05-21,4,Thursday,Noreste,Este,Noreste,Estenoreste,Suroeste,Oeste
2026-05-21 05:00:00,2.386948,5.409393,129.54488,78.28703,2026-05-21,5,Thursday,Sureste,Este,Sureste,Estenoreste,Noroeste,Oeste
2026-05-21 06:00:00,3.6499357,6.115108,197.1171,125.23015,2026-05-21,6,Thursday,Sur,Sureste,Sursuroeste,Sureste,Norte,Noroeste
2026-05-21 07:00:00,2.6216416,4.409266,133.1961,122.1492,2026-05-21,7,Thursday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-05-21 08:00:00,3.5280056,4.3737698,123.44979,105.0125,2026-05-21,8,Thursday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-05-21 09:00:00,7.422641,9.067032,158.78215,147.08139,2026-05-21,9,Thursday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-05-21 10:00:00,9.856591,12.189741,184.36827,175.09567,2026-05-21,10,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-21 11:00:00,10.961645,13.541344,196.39877,190.44904,2026-05-21,11,Thursday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-05-21 12:00:00,8.673835,10.617289,211.19351,208.92128,2026-05-21,12,Thursday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-05-21 13:00:00,10.926472,13.584976,199.02287,195.71999,2026-05-21,13,Thursday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-05-21 14:00:00,8.133779,10.719823,222.42812,224.35019,2026-05-21,14,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-21 15:00:00,9.651735,12.527283,231.00616,231.1742,2026-05-21,15,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-21 16:00:00,12.851753,17.109982,246.82619,244.97641,2026-05-21,16,Thursday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-21 17:00:00,10.300223,14.151885,255.76416,257.66663,2026-05-21,17,Thursday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-21 18:00:00,9.311274,13.54829,250.40414,255.64569,2026-05-21,18,Thursday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-21 19:00:00,6.705244,11.368042,262.55984,261.96494,2026-05-21,19,Thursday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-21 20:00:00,4.1290765,8.219,286.2822,271.447,2026-05-21,20,Thursday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-05-21 21:00:00,2.136281,5.2108936,256.3913,250.51518,2026-05-21,21,Thursday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-21 22:00:00,1.1029396,3.5663373,189.93198,211.25856,2026-05-21,22,Thursday,Sur,Suroeste,Sur,Sursuroeste,Norte,Noreste
2026-05-21 23:00:00,1.5818478,2.776238,200.94652,194.12994,2026-05-21,23,Thursday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
