fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-08-22 00:00:00,1.37362,2.2663503,336.2977,193.63911,2026-08-22,0,Saturday,Noroeste,Sur,Nornoreste,Sursuroeste,Sureste,Norte
2026-08-22 01:00:00,0.65685153,2.4652357,312.07828,266.75687,2026-08-22,1,Saturday,Noroeste,Oeste,Noroeste,Oeste,Sureste,Este
2026-08-22 02:00:00,0.7679561,1.225745,356.1202,166.27817,2026-08-22,2,Saturday,Norte,Sur,Norte,Sursureste,Sur,Norte
2026-08-22 03:00:00,2.9244714,5.128975,307.97217,275.10208,2026-08-22,3,Saturday,Noroeste,Oeste,Noroeste,Oeste,Sureste,Este
2026-08-22 04:00:00,1.6230664,5.145253,311.83643,239.60791,2026-08-22,4,Saturday,Noroeste,Suroeste,Noroeste,Oestesuroeste,Sureste,Noreste
2026-08-22 05:00:00,1.7938418,2.8188646,282.87,244.59932,2026-08-22,5,Saturday,Oeste,Suroeste,Oestenoroeste,Oestesuroeste,Este,Noreste
2026-08-22 06:00:00,3.0382547,6.3505898,80.62185,121.707085,2026-08-22,6,Saturday,Este,Sureste,Este,Estesureste,Oeste,Noroeste
2026-08-22 07:00:00,4.1271086,6.2263956,155.02028,81.082504,2026-08-22,7,Saturday,Sureste,Este,Sursureste,Este,Noroeste,Oeste
2026-08-22 08:00:00,2.7314749,3.559761,175.97714,187.71802,2026-08-22,8,Saturday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-22 09:00:00,4.1628094,4.854895,168.11118,165.54411,2026-08-22,9,Saturday,Sur,Sur,Sursureste,Sursureste,Norte,Norte
2026-08-22 10:00:00,5.6024303,6.2190557,196.09384,186.33783,2026-08-22,10,Saturday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-08-22 11:00:00,9.956221,12.052402,186.16318,176.46313,2026-08-22,11,Saturday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-22 12:00:00,10.51268,12.923259,197.17343,188.72516,2026-08-22,12,Saturday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-08-22 13:00:00,6.383912,7.9526706,202.25317,194.4376,2026-08-22,13,Saturday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-08-22 14:00:00,7.1689568,8.91891,172.7851,162.56339,2026-08-22,14,Saturday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-08-22 15:00:00,2.483342,3.6529834,218.63373,76.04495,2026-08-22,15,Saturday,Suroeste,Este,Suroeste,Estenoreste,Noreste,Oeste
