fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-05-09 00:00:00,3.7193563,7.8913484,334.2075,327.4774,2026-05-09,0,Saturday,Noroeste,Noroeste,Nornoreste,Nornoreste,Sureste,Sureste
2026-05-09 01:00:00,2.8850982,3.56645,269.78458,282.36023,2026-05-09,1,Saturday,Oeste,Oeste,Oeste,Oestenoroeste,Este,Este
2026-05-09 02:00:00,1.3759557,1.3287554,117.783066,199.44576,2026-05-09,2,Saturday,Sureste,Sur,Estesureste,Sursuroeste,Noroeste,Norte
2026-05-09 03:00:00,2.1813934,3.288246,128.69133,84.7161,2026-05-09,3,Saturday,Sureste,Este,Sureste,Este,Noroeste,Oeste
2026-05-09 04:00:00,2.4483824,3.544093,120.87165,62.242737,2026-05-09,4,Saturday,Sureste,Noreste,Estesureste,Estenoreste,Noroeste,Suroeste
2026-05-09 05:00:00,2.0135639,3.515385,181.71591,82.401535,2026-05-09,5,Saturday,Sur,Este,Sur,Este,Norte,Oeste
2026-05-09 06:00:00,2.6231089,4.3125296,187.20685,40.085144,2026-05-09,6,Saturday,Sur,Noreste,Sur,Noreste,Norte,Suroeste
2026-05-09 07:00:00,2.5834377,4.4329906,163.46132,47.238186,2026-05-09,7,Saturday,Sur,Noreste,Sursureste,Noreste,Norte,Suroeste
2026-05-09 08:00:00,3.9912612,4.710836,153.79518,140.87703,2026-05-09,8,Saturday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-05-09 09:00:00,6.7452054,8.05238,172.64001,166.25165,2026-05-09,9,Saturday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-05-09 10:00:00,8.632962,10.401158,190.89667,187.16904,2026-05-09,10,Saturday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-09 11:00:00,10.724179,13.307537,208.1391,206.52745,2026-05-09,11,Saturday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-05-09 12:00:00,10.829758,13.530418,228.72923,227.82867,2026-05-09,12,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-09 13:00:00,11.275993,14.202121,237.24141,237.45465,2026-05-09,13,Saturday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-09 14:00:00,12.495684,15.89044,233.29718,233.68187,2026-05-09,14,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-09 15:00:00,12.234205,15.897753,238.38274,237.69374,2026-05-09,15,Saturday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-09 16:00:00,11.898139,15.712975,241.86372,243.50197,2026-05-09,16,Saturday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-09 17:00:00,11.218615,15.318546,242.0711,243.11478,2026-05-09,17,Saturday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-09 18:00:00,9.542224,15.439171,257.23944,254.35876,2026-05-09,18,Saturday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-09 19:00:00,12.084088,20.929434,289.74915,280.97827,2026-05-09,19,Saturday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-05-09 20:00:00,10.518693,19.996475,296.572,291.4062,2026-05-09,20,Saturday,Noroeste,Oeste,Oestenoroeste,Oestenoroeste,Sureste,Este
2026-05-09 21:00:00,6.909851,13.901322,309.56818,289.46872,2026-05-09,21,Saturday,Noroeste,Oeste,Noroeste,Oestenoroeste,Sureste,Este
2026-05-09 22:00:00,5.565535,11.831526,322.43018,285.342,2026-05-09,22,Saturday,Noroeste,Oeste,Noroeste,Oestenoroeste,Sureste,Este
2026-05-09 23:00:00,3.7623308,9.297885,325.69415,273.0023,2026-05-09,23,Saturday,Noroeste,Oeste,Noroeste,Oeste,Sureste,Este
2026-05-10 00:00:00,3.4469895,7.8354974,242.52438,243.40683,2026-05-10,0,Sunday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-10 01:00:00,4.00884,6.1632338,250.72179,211.89473,2026-05-10,1,Sunday,Oeste,Suroeste,Oestesuroeste,Sursuroeste,Este,Noreste
2026-05-10 02:00:00,2.9948337,3.9401863,198.4019,174.3576,2026-05-10,2,Sunday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-05-10 03:00:00,3.8120787,4.6674232,35.91761,76.8904,2026-05-10,3,Sunday,Noreste,Este,Noreste,Estenoreste,Suroeste,Oeste
2026-05-10 04:00:00,5.177244,7.73975,46.88825,95.56515,2026-05-10,4,Sunday,Noreste,Este,Noreste,Este,Suroeste,Oeste
2026-05-10 05:00:00,4.2872014,7.5257525,48.956966,96.14746,2026-05-10,5,Sunday,Noreste,Este,Noreste,Este,Suroeste,Oeste
2026-05-10 06:00:00,4.3475356,7.5985847,52.321846,106.1682,2026-05-10,6,Sunday,Noreste,Este,Noreste,Estesureste,Suroeste,Oeste
2026-05-10 07:00:00,3.9844632,7.45101,66.391846,85.755554,2026-05-10,7,Sunday,Noreste,Este,Estenoreste,Este,Suroeste,Oeste
