fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-08-02 00:00:00,4.9826016,6.5234075,59.565304,89.66935,2026-08-02,0,Sunday,Noreste,Este,Estenoreste,Este,Suroeste,Oeste
2026-08-02 01:00:00,3.9437265,6.588832,57.793335,51.805614,2026-08-02,1,Sunday,Noreste,Noreste,Estenoreste,Noreste,Suroeste,Suroeste
2026-08-02 02:00:00,3.2824662,7.962414,56.114307,57.709965,2026-08-02,2,Sunday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-08-02 03:00:00,3.0254664,7.803003,69.5081,86.04878,2026-08-02,3,Sunday,Este,Este,Estenoreste,Este,Oeste,Oeste
2026-08-02 04:00:00,2.3792896,5.6178837,127.436356,79.78617,2026-08-02,4,Sunday,Sureste,Este,Sureste,Este,Noroeste,Oeste
2026-08-02 05:00:00,1.737855,4.235722,355.07965,121.03092,2026-08-02,5,Sunday,Norte,Sureste,Norte,Estesureste,Sur,Noroeste
2026-08-02 06:00:00,2.4322116,3.2655058,334.82593,277.47418,2026-08-02,6,Sunday,Noroeste,Oeste,Nornoreste,Oeste,Sureste,Este
2026-08-02 07:00:00,2.0353703,3.0567458,296.25543,282.67294,2026-08-02,7,Sunday,Noroeste,Oeste,Oestenoroeste,Oestenoroeste,Sureste,Este
2026-08-02 08:00:00,3.9702563,4.7148747,206.54372,209.82338,2026-08-02,8,Sunday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-08-02 09:00:00,8.465579,10.243691,186.1177,183.64555,2026-08-02,9,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-02 10:00:00,10.177699,12.328066,194.3419,189.50241,2026-08-02,10,Sunday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-08-02 11:00:00,12.136426,15.118791,190.77058,186.24855,2026-08-02,11,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-02 12:00:00,13.389521,17.023739,187.73157,184.3171,2026-08-02,12,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-02 13:00:00,10.502487,13.187868,207.41682,202.54213,2026-08-02,13,Sunday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-08-02 14:00:00,10.934668,13.471083,214.82797,212.63928,2026-08-02,14,Sunday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-08-02 15:00:00,13.32974,16.648602,223.59496,224.01364,2026-08-02,15,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-02 16:00:00,16.214565,21.223377,238.48332,238.4973,2026-08-02,16,Sunday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-02 17:00:00,15.411466,21.273426,261.93823,261.956,2026-08-02,17,Sunday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-08-02 18:00:00,15.368377,22.318338,262.36105,263.61658,2026-08-02,18,Sunday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-08-02 19:00:00,14.058132,22.601477,257.91528,261.47296,2026-08-02,19,Sunday,Oeste,Oeste,Oestesuroeste,Oeste,Este,Este
2026-08-02 20:00:00,12.068901,19.87398,276.16953,276.26672,2026-08-02,20,Sunday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-08-02 21:00:00,7.372403,12.869317,278.87286,285.18887,2026-08-02,21,Sunday,Oeste,Oeste,Oeste,Oestenoroeste,Este,Este
2026-08-02 22:00:00,3.9943595,6.887953,217.13275,207.63469,2026-08-02,22,Sunday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-08-02 23:00:00,1.8097174,3.4836903,182.285,208.16536,2026-08-02,23,Sunday,Sur,Suroeste,Sur,Sursuroeste,Norte,Noreste
2026-08-03 00:00:00,1.8722286,3.977121,206.96808,54.822617,2026-08-03,0,Monday,Suroeste,Noreste,Sursuroeste,Noreste,Noreste,Suroeste
2026-08-03 01:00:00,1.1798346,2.52203,289.43042,236.15419,2026-08-03,1,Monday,Oeste,Suroeste,Oestenoroeste,Suroeste,Este,Noreste
2026-08-03 02:00:00,1.5476447,4.192741,67.49764,107.27339,2026-08-03,2,Monday,Noreste,Este,Estenoreste,Estesureste,Suroeste,Oeste
2026-08-03 03:00:00,1.5144615,3.2686596,125.6129,91.1929,2026-08-03,3,Monday,Sureste,Este,Sureste,Este,Noroeste,Oeste
2026-08-03 04:00:00,4.602054,8.725527,100.209694,103.30881,2026-08-03,4,Monday,Este,Este,Este,Estesureste,Oeste,Oeste
2026-08-03 05:00:00,4.025177,7.909724,55.27121,85.20732,2026-08-03,5,Monday,Noreste,Este,Noreste,Este,Suroeste,Oeste
2026-08-03 06:00:00,5.661665,11.446002,84.90773,94.26811,2026-08-03,6,Monday,Este,Este,Este,Este,Oeste,Oeste
2026-08-03 07:00:00,5.518676,8.615052,82.33801,70.16958,2026-08-03,7,Monday,Este,Este,Este,Estenoreste,Oeste,Oeste
2026-08-03 08:00:00,4.259444,5.3415136,124.05595,104.00412,2026-08-03,8,Monday,Sureste,Este,Sureste,Estesureste,Noroeste,Oeste
2026-08-03 09:00:00,8.209023,10.136862,159.30292,150.18932,2026-08-03,9,Monday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-08-03 10:00:00,10.881567,13.123476,183.49286,176.83363,2026-08-03,10,Monday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-03 11:00:00,12.751795,15.980015,198.77841,193.6381,2026-08-03,11,Monday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-08-03 12:00:00,11.077433,13.788332,216.28635,214.35843,2026-08-03,12,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-03 13:00:00,10.767359,13.148622,225.97026,225.90063,2026-08-03,13,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-03 14:00:00,13.732963,17.184532,227.21094,228.06383,2026-08-03,14,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-03 15:00:00,12.510279,16.099573,227.1662,229.06123,2026-08-03,15,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-03 16:00:00,12.322636,15.974905,236.11433,237.91916,2026-08-03,16,Monday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-08-03 17:00:00,11.610265,15.347834,241.79744,244.89673,2026-08-03,17,Monday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-03 18:00:00,10.191023,13.933334,243.21077,243.26715,2026-08-03,18,Monday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-03 19:00:00,7.195601,10.857724,264.31586,261.88733,2026-08-03,19,Monday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-08-03 20:00:00,7.8993993,9.985229,93.3013,90.682785,2026-08-03,20,Monday,Este,Este,Este,Este,Oeste,Oeste
2026-08-03 21:00:00,7.8590813,12.933127,95.52825,94.4255,2026-08-03,21,Monday,Este,Este,Este,Este,Oeste,Oeste
2026-08-03 22:00:00,4.900803,11.152759,42.596214,33.026688,2026-08-03,22,Monday,Noreste,Noreste,Noreste,Nornoreste,Suroeste,Suroeste
2026-08-03 23:00:00,5.387739,9.714197,309.35284,323.14114,2026-08-03,23,Monday,Noroeste,Noroeste,Noroeste,Noroeste,Sureste,Sureste
2026-08-04 00:00:00,4.738843,7.763905,294.2177,285.51572,2026-08-04,0,Tuesday,Noroeste,Oeste,Oestenoroeste,Oestenoroeste,Sureste,Este
