fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-07-03 00:00:00,2.0459557,5.824671,236.32068,235.35631,2026-07-03,0,Friday,Suroeste,Suroeste,Oestesuroeste,Suroeste,Noreste,Noreste
2026-07-03 01:00:00,1.3064532,3.3605218,334.30817,261.16525,2026-07-03,1,Friday,Noroeste,Oeste,Nornoreste,Oeste,Sureste,Este
2026-07-03 02:00:00,1.0571357,2.3839214,273.8125,273.33466,2026-07-03,2,Friday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-07-03 03:00:00,1.009051,1.8475659,204.37236,177.1584,2026-07-03,3,Friday,Suroeste,Sur,Sursuroeste,Sur,Noreste,Norte
2026-07-03 04:00:00,1.2637448,2.381524,293.2325,189.43779,2026-07-03,4,Friday,Noroeste,Sur,Oestenoroeste,Sur,Sureste,Norte
2026-07-03 05:00:00,2.2321818,3.988158,53.824093,192.02768,2026-07-03,5,Friday,Noreste,Sur,Noreste,Sursuroeste,Suroeste,Norte
2026-07-03 06:00:00,2.9814634,4.1974087,136.08037,173.95209,2026-07-03,6,Friday,Sureste,Sur,Sureste,Sur,Noroeste,Norte
2026-07-03 07:00:00,3.1075642,3.9217632,186.99237,180.171,2026-07-03,7,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-03 08:00:00,2.7624652,3.4800665,182.00597,183.7953,2026-07-03,8,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-03 09:00:00,3.5233903,4.2928476,155.8816,147.95741,2026-07-03,9,Friday,Sureste,Sureste,Sursureste,Sursureste,Noroeste,Noroeste
2026-07-03 10:00:00,5.71794,6.9173975,171.248,156.74045,2026-07-03,10,Friday,Sur,Sureste,Sur,Sursureste,Norte,Noroeste
2026-07-03 11:00:00,9.225618,11.231411,186.27373,177.90222,2026-07-03,11,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-03 12:00:00,12.263012,15.501958,195.71901,191.78064,2026-07-03,12,Friday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-07-03 13:00:00,11.121698,14.226538,210.81049,207.8074,2026-07-03,13,Friday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-07-03 14:00:00,10.159239,12.90628,225.99062,223.86414,2026-07-03,14,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-03 15:00:00,13.222905,16.941378,233.8067,232.43845,2026-07-03,15,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
