fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-07-29 00:00:00,6.812736,12.82064,40.662773,67.88697,2026-07-29,0,Wednesday,Noreste,Este,Noreste,Estenoreste,Suroeste,Oeste
2026-07-29 01:00:00,7.956978,13.047379,28.759531,58.458862,2026-07-29,1,Wednesday,Noreste,Noreste,Nornoreste,Estenoreste,Suroeste,Suroeste
2026-07-29 02:00:00,5.178685,11.191994,37.35952,47.968784,2026-07-29,2,Wednesday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-07-29 03:00:00,5.2796555,12.370157,45.5847,59.0083,2026-07-29,3,Wednesday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-07-29 04:00:00,3.9074419,10.2198925,46.77195,59.052486,2026-07-29,4,Wednesday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-07-29 05:00:00,3.2438295,8.024355,44.841564,63.902122,2026-07-29,5,Wednesday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-07-29 06:00:00,3.4116936,8.014956,53.87009,100.22004,2026-07-29,6,Wednesday,Noreste,Este,Noreste,Este,Suroeste,Oeste
2026-07-29 07:00:00,4.5179076,6.8466105,131.98578,72.11202,2026-07-29,7,Wednesday,Sureste,Este,Sureste,Estenoreste,Noroeste,Oeste
2026-07-29 08:00:00,2.9329813,4.126098,114.5969,109.46791,2026-07-29,8,Wednesday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-07-29 09:00:00,3.6340492,4.763317,123.26432,107.157265,2026-07-29,9,Wednesday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-07-29 10:00:00,6.627139,8.54488,146.13605,128.90727,2026-07-29,10,Wednesday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-07-29 11:00:00,7.898746,9.430704,184.78781,174.27852,2026-07-29,11,Wednesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-29 12:00:00,10.34036,12.337034,214.50291,210.41013,2026-07-29,12,Wednesday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-07-29 13:00:00,9.797467,12.017563,218.73822,217.97934,2026-07-29,13,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-29 14:00:00,11.073787,13.487306,225.2187,226.42616,2026-07-29,14,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-29 15:00:00,11.463946,14.312236,231.03232,231.2277,2026-07-29,15,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
