fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-05-27 00:00:00,3.8041282,5.8943896,71.82167,49.542286,2026-05-27,0,Wednesday,Este,Noreste,Estenoreste,Noreste,Oeste,Suroeste
2026-05-27 01:00:00,3.038538,4.9319496,130.27866,130.69873,2026-05-27,1,Wednesday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-05-27 02:00:00,2.4219227,3.7692153,183.53552,173.75943,2026-05-27,2,Wednesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-27 03:00:00,1.6072127,2.7598894,197.93591,194.60893,2026-05-27,3,Wednesday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-05-27 04:00:00,1.6560963,3.6940112,217.77032,108.66468,2026-05-27,4,Wednesday,Suroeste,Este,Suroeste,Estesureste,Noreste,Oeste
2026-05-27 05:00:00,1.5200082,2.7953963,324.46667,149.27664,2026-05-27,5,Wednesday,Noroeste,Sureste,Noroeste,Sursureste,Sureste,Noroeste
2026-05-27 06:00:00,2.2303944,4.065744,315.22122,294.54794,2026-05-27,6,Wednesday,Noroeste,Noroeste,Noroeste,Oestenoroeste,Sureste,Sureste
2026-05-27 07:00:00,2.7561364,3.4103825,243.27895,260.30676,2026-05-27,7,Wednesday,Suroeste,Oeste,Oestesuroeste,Oeste,Noreste,Este
2026-05-27 08:00:00,3.8777027,4.316307,208.63286,199.85886,2026-05-27,8,Wednesday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-05-27 09:00:00,5.0636935,5.7920246,197.75034,184.66783,2026-05-27,9,Wednesday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-05-27 10:00:00,7.47791,8.540876,201.32498,192.69191,2026-05-27,10,Wednesday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-05-27 11:00:00,8.696086,10.320845,200.07574,191.29286,2026-05-27,11,Wednesday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-05-27 12:00:00,10.0117235,12.239607,208.27858,202.12903,2026-05-27,12,Wednesday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-05-27 13:00:00,9.169944,11.400354,229.42549,225.81717,2026-05-27,13,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-27 14:00:00,12.069502,14.899828,232.31422,234.0976,2026-05-27,14,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-27 15:00:00,10.654845,13.287279,224.58438,222.07254,2026-05-27,15,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-27 16:00:00,7.982259,9.831082,241.75629,241.99823,2026-05-27,16,Wednesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-27 17:00:00,9.441409,11.963197,256.66553,258.703,2026-05-27,17,Wednesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-27 18:00:00,9.08472,13.385239,259.94296,264.67935,2026-05-27,18,Wednesday,Oeste,Oeste,Oeste,Oeste,Este,Este
