fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-05-25 00:00:00,3.0833175,5.8708596,69.38532,137.54482,2026-05-25,0,Monday,Este,Sureste,Estenoreste,Sureste,Oeste,Noroeste
2026-05-25 01:00:00,8.016307,11.753759,142.806,69.53819,2026-05-25,1,Monday,Sureste,Este,Sureste,Estenoreste,Noroeste,Oeste
2026-05-25 02:00:00,3.3191001,4.254972,130.56,136.09804,2026-05-25,2,Monday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-05-25 03:00:00,0.8312461,1.5114446,195.85875,143.71603,2026-05-25,3,Monday,Sur,Sureste,Sursuroeste,Sureste,Norte,Noroeste
2026-05-25 04:00:00,1.4833426,3.4618955,193.00145,186.90588,2026-05-25,4,Monday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-05-25 05:00:00,3.8244715,9.36705,101.49856,72.86321,2026-05-25,5,Monday,Este,Este,Estesureste,Estenoreste,Oeste,Oeste
2026-05-25 06:00:00,3.0288715,3.163053,281.0935,271.70325,2026-05-25,6,Monday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-25 07:00:00,7.0824785,9.736692,114.59375,104.21213,2026-05-25,7,Monday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-05-25 08:00:00,3.6446352,4.391089,170.46622,151.00078,2026-05-25,8,Monday,Sur,Sureste,Sur,Sursureste,Norte,Noroeste
2026-05-25 09:00:00,3.3460658,4.043023,182.16005,168.10559,2026-05-25,9,Monday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-05-25 10:00:00,3.1728778,3.4521978,259.34756,258.3881,2026-05-25,10,Monday,Oeste,Oeste,Oeste,Oestesuroeste,Este,Este
2026-05-25 11:00:00,3.3344557,3.4526565,227.28876,224.38463,2026-05-25,11,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-25 12:00:00,7.9907703,9.314594,207.87067,203.66467,2026-05-25,12,Monday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-05-25 13:00:00,11.021251,13.776351,257.193,257.11868,2026-05-25,13,Monday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-25 14:00:00,8.44566,10.719116,242.24013,239.62445,2026-05-25,14,Monday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-25 15:00:00,4.613966,5.4021487,219.19054,224.31792,2026-05-25,15,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-25 16:00:00,5.742727,7.0655003,237.37106,240.2345,2026-05-25,16,Monday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-25 17:00:00,8.331821,10.669173,243.80215,246.19363,2026-05-25,17,Monday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-25 18:00:00,7.980786,10.888185,250.6391,252.59508,2026-05-25,18,Monday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-25 19:00:00,7.847874,12.581127,274.22498,276.1131,2026-05-25,19,Monday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-25 20:00:00,8.698019,14.799363,280.27557,273.36337,2026-05-25,20,Monday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-25 21:00:00,7.021893,13.02925,280.8938,271.07068,2026-05-25,21,Monday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-25 22:00:00,3.2267594,7.595313,313.07678,277.31104,2026-05-25,22,Monday,Noroeste,Oeste,Noroeste,Oeste,Sureste,Este
2026-05-25 23:00:00,3.105561,5.7619042,108.89007,148.88208,2026-05-25,23,Monday,Este,Sureste,Estesureste,Sursureste,Oeste,Noroeste
2026-05-26 00:00:00,3.932334,5.390677,39.926144,55.161354,2026-05-26,0,Tuesday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-05-26 01:00:00,3.9879045,6.3924217,42.48914,43.959312,2026-05-26,1,Tuesday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-05-26 02:00:00,12.244988,22.48924,63.27635,40.167854,2026-05-26,2,Tuesday,Noreste,Noreste,Estenoreste,Noreste,Suroeste,Suroeste
2026-05-26 03:00:00,4.4678674,8.467461,92.65776,65.46182,2026-05-26,3,Tuesday,Este,Noreste,Este,Estenoreste,Oeste,Suroeste
2026-05-26 04:00:00,11.342968,20.226784,104.79854,84.672646,2026-05-26,4,Tuesday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-05-26 05:00:00,5.8845553,11.292794,57.341766,40.539204,2026-05-26,5,Tuesday,Noreste,Noreste,Estenoreste,Noreste,Suroeste,Suroeste
2026-05-26 06:00:00,3.511011,6.9759274,74.8998,61.887714,2026-05-26,6,Tuesday,Este,Noreste,Estenoreste,Estenoreste,Oeste,Suroeste
