fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-06-21 00:00:00,1.3915478,2.6538844,357.17252,60.124256,2026-06-21,0,Sunday,Norte,Noreste,Norte,Estenoreste,Sur,Suroeste
2026-06-21 01:00:00,0.6556367,2.345069,359.33627,81.572655,2026-06-21,1,Sunday,Norte,Este,Norte,Este,Sur,Oeste
2026-06-21 02:00:00,1.4156454,2.5680647,314.63055,277.99384,2026-06-21,2,Sunday,Noroeste,Oeste,Noroeste,Oeste,Sureste,Este
2026-06-21 03:00:00,2.773606,4.9304557,322.9778,287.87143,2026-06-21,3,Sunday,Noroeste,Oeste,Noroeste,Oestenoroeste,Sureste,Este
2026-06-21 04:00:00,2.1904259,4.400027,329.4138,277.5663,2026-06-21,4,Sunday,Noroeste,Oeste,Nornoreste,Oeste,Sureste,Este
2026-06-21 05:00:00,1.928143,2.9918256,339.31714,296.2232,2026-06-21,5,Sunday,Norte,Noroeste,Nornoreste,Oestenoroeste,Sur,Sureste
2026-06-21 06:00:00,1.4016511,2.2555623,42.900307,123.30762,2026-06-21,6,Sunday,Noreste,Sureste,Noreste,Estesureste,Suroeste,Noroeste
2026-06-21 07:00:00,3.10244,4.762174,80.128174,101.470505,2026-06-21,7,Sunday,Este,Este,Este,Estesureste,Oeste,Oeste
2026-06-21 08:00:00,3.5369978,4.4888496,146.39212,133.40094,2026-06-21,8,Sunday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-06-21 09:00:00,5.2565193,6.5111413,147.16121,143.78853,2026-06-21,9,Sunday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-06-21 10:00:00,3.3868775,4.270019,149.30807,139.0094,2026-06-21,10,Sunday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
