fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-06-15 00:00:00,6.977768,14.519964,47.9186,42.9869,2026-06-15,0,Monday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-06-15 01:00:00,6.723925,13.158106,103.89229,104.655235,2026-06-15,1,Monday,Este,Este,Estesureste,Estesureste,Oeste,Oeste
2026-06-15 02:00:00,4.7619915,8.200935,38.80593,41.45969,2026-06-15,2,Monday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-06-15 03:00:00,4.3155365,7.399871,59.60368,81.46069,2026-06-15,3,Monday,Noreste,Este,Estenoreste,Este,Suroeste,Oeste
2026-06-15 04:00:00,5.321984,10.902822,78.4954,86.557724,2026-06-15,4,Monday,Este,Este,Estenoreste,Este,Oeste,Oeste
2026-06-15 05:00:00,4.768409,10.108829,63.128506,82.33799,2026-06-15,5,Monday,Noreste,Este,Estenoreste,Este,Suroeste,Oeste
2026-06-15 06:00:00,5.3494005,9.779756,74.557205,78.40591,2026-06-15,6,Monday,Este,Este,Estenoreste,Estenoreste,Oeste,Oeste
2026-06-15 07:00:00,4.2498603,7.3800974,143.28015,66.851204,2026-06-15,7,Monday,Sureste,Noreste,Sureste,Estenoreste,Noroeste,Suroeste
2026-06-15 08:00:00,1.2875994,2.7009888,252.90062,185.539,2026-06-15,8,Monday,Oeste,Sur,Oestesuroeste,Sur,Este,Norte
2026-06-15 09:00:00,4.412181,5.4349976,243.36263,255.3532,2026-06-15,9,Monday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-06-15 10:00:00,6.5310054,7.4475946,193.66417,193.842,2026-06-15,10,Monday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-06-15 11:00:00,9.899376,12.158951,187.16196,183.95924,2026-06-15,11,Monday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-15 12:00:00,9.171517,11.821091,185.30797,184.04892,2026-06-15,12,Monday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-15 13:00:00,6.42091,8.156519,147.04097,144.77272,2026-06-15,13,Monday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-06-15 14:00:00,3.0671983,4.014232,48.62413,130.98892,2026-06-15,14,Monday,Noreste,Sureste,Noreste,Sureste,Suroeste,Noroeste
2026-06-15 15:00:00,1.0050591,1.3277485,168.50076,134.62605,2026-06-15,15,Monday,Sur,Sureste,Sursureste,Sureste,Norte,Noroeste
